Country.Region,Province.State,1.22.20,1.23.20,1.24.20,1.25.20,1.26.20,1.27.20,1.28.20,1.29.20,1.30.20,1.31.20,2.1.20,2.2.20,2.3.20,2.4.20,2.5.20,2.6.20,2.7.20,2.8.20,2.9.20,2.10.20,2.11.20,2.12.20,2.13.20,2.14.20,2.15.20,2.16.20,2.17.20,2.18.20,2.19.20,2.20.20,2.21.20,2.22.20,2.23.20,2.24.20,2.25.20,2.26.20,2.27.20,2.28.20,2.29.20,3.1.20,3.2.20,3.3.20,3.4.20,3.5.20,3.6.20,3.7.20,3.8.20,3.9.20,3.10.20,3.11.20,3.12.20,3.13.20,3.14.20,3.15.20,3.16.20,3.17.20,3.18.20,3.19.20,3.20.20,3.21.20,3.22.20,3.23.20,3.24.20,3.25.20,3.26.20,3.27.20,3.28.20,3.29.20,3.30.20,3.31.20,4.1.20,4.2.20,4.3.20,4.4.20,4.5.20,4.6.20,4.7.20,4.8.20,4.9.20,4.10.20,4.11.20,4.12.20,4.13.20,4.14.20,4.15.20,4.16.20,4.17.20,4.18.20,4.19.20,4.20.20,4.21.20,4.22.20,4.23.20,4.24.20,4.25.20,4.26.20,4.27.20,4.28.20,4.29.20,4.30.20,5.1.20,5.2.20,5.3.20,5.4.20,5.5.20,5.6.20,5.7.20,5.8.20,5.9.20,5.10.20,5.11.20,5.12.20,5.13.2020,5.14.2020,5.15.2020,5.16.2020,5.17.2020,5.18.2020,5.19.2020,5.20.2020,5.21.2020,5.22.2020,5.23.2020,5.24.2020,5.25.2020,5.26.2020,5.27.2020,5.28.2020,5.29.2020,5.30.2020,5.31.2020,6.1.2020,6.2.2020,6.3.2020,6.4.2020,6.5.2020,6.6.2020,6.7.2020,6.8.2020,6.9.2020,6.10.2020,6.11.2020,6.12.2020,6.13.2020,6.14.2020,6.15.2020,6.16.2020,6.17.2020,6.18.2020,6.19.2020,6.20.2020,6.21.2020,6.22.2020,6.23.2020
Mexico,Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,7,9,11,11,13,16,20,23,26,26,27,28,28,31,34,38,42,47,53,55,58,62,65,65,66,73,80,97,106,117,121,126,138,147,158,169,176,190,202,211,225,241,253,267,287,300,322,352,387,417,442,462,501,527,569,597,630,657,693,749,786,835,880,946,983,1060,1142,1228,1343,1454,1539,1623,1741,1882,2029,2218,2368,2501,2606,2729,2915,3080,3262,3458,3585,3709,3946,4181,4439,4717,4881,5007,5149,5270,5449
Mexico,Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,3,4,4,5,4,6,8,10,12,13,14,15,17,17,18,20,23,27,35,39,44,48,53,63,71,73,75,81,88,95,104,109,113,124,139,158,171,186,199,218,238,254,271,305,332,365,381,415,446,479,517,551,572,614,643,698,742,789,836,924,1010,1110,1218,1318,1407,1493,1581,1680,1770,1863,1938,2006,2103,2188,2279,2376,2493,2602,2706,2802,2884,2968,3098,3242,3379,3469,3606,3694,3826,3937,4040,4136,4238,4358,4461,4611
Mexico,Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,4,4,4,6,9,11,12,14,17,20,22,23,24,27,30,31,34,36,36,41,45,49,51,56,57,59,65,70,82,90,96,108,122,137,155,169,183,200,217,241,266,286,312,332,349,379,411,438,468,495,522,563,591,645,704,754,788,843,899,947,1020,1084,1152,1209,1260,1321,1386,1464,1523,1575,1637,1692,1761,1816,1882,1946,2012,2067,2108,2200,2275,2347,2448,2506,2582,2629,2696,2775,2880,2993,3100,3204,3308,3420
Mexico,Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,7,8,12,16,19,21,26,30,30,34,40,45,50,55,56,58,60,63,69,73,79,82,88,96,100,108,114,122,124,123,128,131,139,147,155,155,163,183,200,225,236,246,256,266,280,302,321,348,368,385,395,413,454,477,511,536,561,588,605,651,700,722,759,793,851,888,939,997,1058,1111,1169,1276,1389,1490,1620,1737,1833,1988,2153,2323,2479,2671,2783,2883,3053,3254,3459,3661,3825,3947,4081,4211,4377,4518,4704,4882,5044,5202,5347,5528
Mexico,Estado de Mexico,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,1,2,5,6,9,13,13,14,20,24,28,35,41,47,59,75,99,119,139,157,172,196,218,243,274,314,360,414,480,518,588,655,736,804,880,976,1073,1159,1286,1441,1544,1697,1898,2108,2351,2537,2713,2889,3125,3323,3576,3876,4115,4384,4674,4862,5113,5489,5837,6185,6466,6743,7120,7477,7898,8314,8678,9062,9466,9905,10249,10722,11202,11716,12220,12641,13170,13737,14274,14775,15201,15710,16100,16744,17461,18159,18849,19382,19985,20500,21089,21824,22472,23153,23610,24232,24573,25041,25548,26221,26830,27503,28305,29020,30011
Mexico,Michoacan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,4,5,5,6,8,9,10,13,12,14,16,16,19,22,24,27,32,35,41,44,46,51,56,65,69,73,81,88,97,110,116,127,142,160,182,198,215,236,250,271,296,314,341,367,378,404,429,464,511,539,578,622,690,752,829,873,910,952,1006,1073,1138,1214,1264,1319,1397,1483,1557,1650,1753,1807,1877,1987,2095,2219,2350,2472,2563,2632,2753,2912,3052,3205,3385,3478,3570,3699,3866,4043,4194,4296,4394,4518,4626,4785
Mexico,Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,4,4,4,4,6,7,7,8,9,13,14,16,19,23,27,32,35,38,41,45,49,54,59,63,69,77,92,107,117,140,162,187,201,223,250,270,298,325,356,383,426,457,483,520,561,593,627,655,681,720,750,781,817,843,876,903,945,969,1009,1052,1098,1135,1162,1214,1243,1286,1317,1349,1396,1418,1459,1502,1550,1594,1628,1665,1701,1739,1788,1839,1893,1933,1986,2010,2058,2111,2173,2239,2292,2358,2414,2495
Mexico,Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,3,3,3,4,4,4,5,5,5,5,8,9,10,12,14,15,15,17,20,22,23,24,25,27,30,32,32,34,37,42,46,49,53,60,69,72,82,89,102,115,124,140,152,165,171,181,191,201,215,224,239,252,258,267,278,298,308,324,345,365,379,389,413,442,469,493,516,534,546,583,611,639,673,700,725,749,783,815,857,910,940,972,1008,1041,1084,1141,1199,1251,1304,1335,1380
Mexico,Nuevo Leon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,4,4,7,7,9,12,16,19,25,27,27,28,31,36,40,45,44,44,44,46,48,52,56,61,68,75,76,91,99,113,121,129,131,136,141,148,156,157,166,181,189,197,205,213,222,242,256,278,305,327,342,366,406,426,448,473,505,530,550,576,621,653,709,740,763,791,825,863,893,935,989,1031,1079,1176,1231,1286,1340,1387,1429,1473,1554,1615,1728,1855,1941,2003,2143,2262,2450,2626,2834,2978,3098,3180,3262,3353,3463,3574,3681,3821,3958,4092
Mexico,Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,2,2,3,3,5,6,7,8,10,10,13,14,13,15,17,19,22,23,26,27,29,31,33,35,37,40,43,47,52,57,58,60,68,75,86,93,103,107,119,126,136,151,158,173,188,210,228,248,266,285,311,345,393,441,493,552,609,634,723,780,830,911,975,1068,1119,1185,1254,1329,1434,1532,1640,1707,1808,1917,2038,2205,2315,2417,2495,2547,2641,2741,2849,2989,3148,3256,3373,3472,3582,3684,3782,3877,3990,4086,4224
Mexico,Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,4,5,7,8,11,14,17,21,24,32,38,47,53,58,67,74,82,90,99,110,122,134,150,157,167,181,190,198,201,213,221,238,258,280,287,297,322,349,381,418,439,453,484,510,548,589,630,668,693,708,741,793,831,886,927,959,1010,1065,1148,1225,1297,1371,1455,1556,1635,1751,1886,2051,2158,2260,2400,2564,2703,2822,2944,3045,3162,3316,3477,3661,3845,3993,4125,4314,4491,4697,4974,5253,5429,5619,5882,6187,6531,6977,7382,7666,7938,8151,8427
Mexico,Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,3,4,4,5,6,7,8,9,10,13,15,16,16,18,19,20,22,24,25,27,31,34,36,38,41,44,47,51,51,54,57,60,64,65,65,72,79,87,90,93,93,99,106,112,121,132,138,143,149,156,167,188,214,232,264,289,308,340,377,403,426,459,507,536,566,595,631,654,685,718,747,772,799,829,861,881,924,960,1002,1038,1075,1115,1141,1173,1211,1243,1283,1321,1360,1392,1427,1470,1518,1563,1610,1665,1706,1764
Mexico,Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,4,6,6,8,11,13,15,20,26,30,36,41,49,55,67,71,78,87,99,116,132,152,158,176,192,214,220,225,235,250,270,303,331,345,368,400,439,463,495,524,543,574,596,629,671,733,772,786,794,826,864,890,929,961,973,1000,1012,1048,1064,1092,1123,1146,1177,1200,1237,1274,1340,1389,1409,1440,1476,1515,1552,1587,1635,1650,1706,1743,1788,1829,1871,1923,1940,1980,2037,2095,2152,2194,2275,2335,2393,2467,2562,2675,2752,2845,2913,3011
Mexico,San Luis Potosi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,6,8,9,8,8,9,13,14,18,19,19,19,19,19,22,25,26,30,32,35,37,40,41,40,40,40,41,45,47,49,48,49,52,57,61,67,70,79,91,96,105,118,129,140,159,169,194,205,226,242,260,278,295,310,337,359,382,401,423,445,470,500,545,576,604,635,668,716,748,788,815,845,875,922,986,1057,1128,1191,1250,1327,1403,1479,1549,1612,1651,1698,1760,1848,1960,2066,2175,2252,2320,2375,2455
Mexico,Sinaloa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,3,4,6,9,14,18,22,27,31,38,45,58,64,73,87,101,117,137,145,170,190,211,232,256,281,301,322,350,385,408,433,475,530,590,636,670,709,747,780,836,902,956,1001,1043,1068,1130,1190,1245,1318,1371,1394,1456,1501,1586,1659,1733,1815,1905,1990,2065,2163,2280,2391,2504,2602,2758,2918,3051,3197,3332,3450,3571,3724,3901,4086,4283,4463,4615,4727,4922,5130,5352,5627,5746,5902,5988,6130,6289,6448,6570,6723,6912,7076,7315
Mexico,Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,4,5,6,9,11,12,12,14,15,16,17,22,24,30,37,45,48,52,57,61,69,71,78,82,87,98,107,107,115,128,135,151,161,173,192,203,213,235,259,287,312,353,387,416,449,493,538,569,604,647,711,761,831,882,945,1038,1115,1179,1265,1363,1474,1570,1696,1848,2005,2173,2301,2431,2570,2723,2908,3091,3278,3457,3598,3723,3825,3995,4188,4380,4562,4704,4829,4941,5103,5261,5409,5545,5684,5844,5984,6188
Mexico,Tabasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,3,4,8,10,13,18,20,27,30,35,40,47,57,61,71,75,85,98,105,118,133,156,169,193,214,237,270,306,346,377,425,477,528,581,625,661,688,730,760,828,892,944,1000,1048,1089,1160,1250,1319,1395,1467,1521,1585,1657,1762,1871,1960,2059,2134,2223,2326,2444,2558,2706,2829,2930,3099,3281,3465,3601,3720,3846,3960,4104,4256,4441,4610,4777,4939,5107,5344,5627,5880,6227,6437,6627,6832,7096,7402,7748,8047,8231,8463,8664,8956
Mexico,Tamaulipas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,2,3,3,3,3,4,6,8,9,12,16,16,20,23,27,32,37,40,43,50,54,62,68,78,86,102,120,131,142,152,162,183,208,229,261,288,299,329,351,368,401,432,460,485,505,538,574,600,636,663,678,713,736,766,812,859,889,928,970,1014,1071,1142,1228,1280,1350,1446,1533,1586,1662,1731,1802,1878,1961,2023,2112,2205,2299,2385,2462,2558,2710,2821,3023,3153,3296,3450,3649,3806,3935,4040,4153,4274,4376,4524
Mexico,Tlaxcala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,3,3,5,5,5,7,10,15,19,23,24,28,33,35,37,40,42,46,49,53,62,64,70,76,85,97,114,124,131,149,153,166,177,193,202,217,226,243,259,275,298,314,334,363,388,407,434,461,489,517,557,583,622,657,699,727,765,797,829,865,901,942,978,1016,1056,1103,1156,1201,1245,1286,1323,1366,1422,1470,1522,1557,1607,1648,1698,1768,1841,1903,1958,2015,2063,2134
Mexico,Veracruz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,4,4,5,6,8,8,9,12,13,15,16,18,18,23,26,30,33,36,39,47,52,59,66,77,86,92,97,114,136,156,171,190,205,231,256,294,332,370,395,433,485,531,582,646,706,764,823,887,966,1064,1149,1239,1313,1389,1479,1564,1699,1842,1965,2069,2173,2296,2413,2556,2697,2863,3007,3135,3302,3454,3607,3754,3899,4061,4190,4351,4516,4736,4926,5079,5241,5343,5522,5740,5939,6138,6309,6526,6753,7002,7233,7482,7723,7946,8182,8378,8662
Mexico,Yucatan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3,4,6,7,11,13,15,17,19,21,24,27,31,32,37,38,42,46,51,58,68,75,82,87,94,102,109,117,132,137,146,153,165,174,185,204,230,257,279,297,315,345,364,410,441,470,503,532,557,583,617,648,680,712,730,768,805,853,885,921,976,1008,1051,1085,1143,1192,1253,1303,1328,1378,1430,1483,1520,1559,1607,1632,1677,1720,1769,1806,1866,1923,1971,2026,2096,2177,2248,2304,2391,2462,2550,2665,2789,2926,3066,3197,3298,3409
Mexico,Zacatecas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,4,5,5,5,5,5,5,5,6,7,8,8,9,11,11,13,14,13,13,17,18,20,24,26,31,32,34,40,44,47,50,52,59,64,68,75,82,85,88,90,98,106,113,119,123,127,129,134,144,150,155,160,163,164,174,178,186,200,209,214,225,228,235,246,254,263,272,283,298,313,329,344,359,371,393,423,440,463,484,500,527,557,579,608,630,653,673,689,713
