Country.Region,Province.State,1.22.20,1.23.20,1.24.20,1.25.20,1.26.20,1.27.20,1.28.20,1.29.20,1.30.20,1.31.20,2.1.20,2.2.20,2.3.20,2.4.20,2.5.20,2.6.20,2.7.20,2.8.20,2.9.20,2.10.20,2.11.20,2.12.20,2.13.20,2.14.20,2.15.20,2.16.20,2.17.20,2.18.20,2.19.20,2.20.20,2.21.20,2.22.20,2.23.20,2.24.20,2.25.20,2.26.20,2.27.20,2.28.20,2.29.20,3.1.20,3.2.20,3.3.20,3.4.20,3.5.20,3.6.20,3.7.20,3.8.20,3.9.20,3.10.20,3.11.20,3.12.20,3.13.20,3.14.20,3.15.20,3.16.20,3.17.20,3.18.20,3.19.20,3.20.20,3.21.20,3.22.20,3.23.20,3.24.20,3.25.20,3.26.20,3.27.20,3.28.20,3.29.20,3.30.20,3.31.20,4.1.20,4.2.20,4.3.20,4.4.20,4.5.20,4.6.20,4.7.20,4.8.20,4.9.20,4.10.20,4.11.20,4.12.20,4.13.20,4.14.20,4.15.20,4.16.20,4.17.20,4.18.20,4.19.20,4.20.20,4.21.20,4.22.20,4.23.20,4.24.20,4.25.20,4.26.20,4.27.20,4.28.20,4.29.20,4.30.20,5.1.20,5.2.20,5.3.20,5.4.20,5.5.20,5.6.20,5.7.20,5.8.20,5.9.20,5.10.20,5.11.20,5.12.20,5.13.2020,5.14.2020,5.15.2020,5.16.2020,5.17.2020,5.18.2020,5.19.2020,5.20.2020,5.21.2020,5.22.2020,5.23.2020,5.24.2020,5.25.2020,5.26.2020,5.27.2020,5.28.2020,5.29.2020,5.30.2020,5.31.2020,6.1.2020,6.2.2020,6.3.2020,6.4.2020,6.5.2020,6.6.2020,7.6.2020,8.6.2020,9.6.2020,10.6.2020
Mexico,Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,3,4,4,5,4,6,8,10,12,13,14,15,17,17,18,20,23,27,35,39,44,48,53,63,71,74,75,81,88,95,103,109,113,124,139,158,171,186,200,218,238,254,271,305,333,367,383,417,449,482,522,556,578,621,651,706,751,800,847,937,1026,1128,1240,1339,1427,1514,1599,1699,1790,1884,1959,2031,2130,2221,2305,2383,2442,2518,2582,2647,2687,2777,2887
Mexico,Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,4,4,4,6,9,11,12,14,17,20,22,23,24,27,30,31,34,36,36,42,45,49,52,56,57,60,65,70,82,89,95,107,122,136,156,171,183,199,215,240,266,286,313,333,351,381,413,440,469,496,523,565,594,649,710,760,795,852,912,961,1038,1102,1171,1229,1281,1346,1413,1496,1556,1612,1676,1734,1809,1872,1954,2038,2116,2186,2269,2368,2460
Mexico,Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,7,8,12,16,19,21,26,30,30,34,40,45,50,55,56,58,60,63,69,73,80,82,88,96,100,108,115,122,124,123,128,131,139,147,156,155,164,184,200,226,238,247,257,268,282,304,324,351,371,388,398,417,459,482,516,542,568,596,613,660,710,734,772,809,868,906,958,1019,1081,1135,1196,1305,1420,1525,1660,1782,1880,2036,2207,2389,2564,2770,2893,2979,3077,3183,3309
Mexico,Estado de Mexico,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,1,2,5,6,9,13,13,14,20,24,28,35,41,47,59,75,99,119,139,156,171,196,218,243,273,314,360,413,479,516,585,651,732,799,876,970,1065,1149,1274,1428,1528,1681,1879,2086,2324,2507,2676,2842,3075,3265,3512,3799,4031,4289,4573,4751,4990,5352,5693,6027,6290,6556,6923,7267,7670,8054,8391,8757,9133,9524,9839,10297,10762,11252,11733,12136,12652,13201,13712,14201,14593,15075,15443,16076,16785,17409,17961,18414,18906,19261,19937,20723
Mexico,Michoacan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,4,5,5,6,8,9,10,13,12,14,16,16,19,22,24,27,32,35,41,44,47,51,57,65,70,73,81,88,97,110,117,128,143,160,183,199,216,237,252,273,299,316,344,371,381,407,434,469,516,545,585,630,699,763,842,888,927,971,1028,1098,1164,1243,1295,1351,1429,1518,1594,1693,1796,1852,1925,2041,2156,2287,2430,2550,2644,2719,2764,2858,2971
Mexico,Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,4,4,4,4,6,7,7,8,9,13,14,16,19,23,27,32,36,38,41,45,49,54,59,63,70,77,92,105,115,136,157,179,192,212,238,257,282,309,335,360,399,424,446,481,521,549,578,604,621,650,674,698,726,745,772,795,835,854,891,929,970,1005,1029,1077,1103,1142,1169,1201,1240,1267,1311,1358,1411,1464,1505,1550,1597,1651,1715
Mexico,Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,3,3,3,4,4,4,5,5,5,5,8,9,10,12,14,15,15,17,20,22,23,24,25,27,30,33,32,34,38,42,46,49,54,60,69,72,82,90,102,116,125,141,154,167,173,183,193,204,218,228,243,257,263,272,285,305,316,332,353,374,389,400,426,454,483,508,532,553,567,604,634,668,710,745,777,810,837,870
Mexico,Nuevo Leon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,4,4,7,7,9,12,16,19,25,27,27,28,31,36,40,45,45,44,44,46,48,52,56,61,68,75,76,92,99,113,121,129,131,137,141,149,157,158,167,182,189,198,206,214,224,243,257,279,307,329,344,369,410,430,454,479,513,538,560,587,633,666,723,755,777,805,838,881,912,953,1009,1051,1098,1191,1248,1300,1351,1398,1441,1483,1566,1624,1709,1786,1844,1902,1962,2037,2121
Mexico,Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,2,2,3,3,5,6,7,8,10,10,13,14,14,15,17,19,22,23,26,27,29,31,33,35,37,40,43,48,52,57,58,60,68,75,86,93,103,108,120,127,137,152,160,175,190,212,230,249,268,287,314,348,398,446,500,561,618,644,735,793,842,919,982,1075,1125,1191,1261,1336,1441,1539,1627,1692,1767,1838,1894,1987,2071,2161,2233,2283,2360,2452
Mexico,Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,4,5,7,8,11,14,17,21,24,32,38,47,53,58,67,74,82,89,99,109,121,133,149,156,166,180,190,196,200,212,220,237,257,279,286,297,322,349,381,417,439,453,484,511,549,590,631,669,696,711,745,798,836,892,933,968,1019,1076,1159,1237,1312,1386,1474,1579,1659,1775,1914,2079,2188,2295,2436,2604,2741,2857,2979,3082,3192,3338,3486,3670,3863,4023,4157,4400,4561,4742
Mexico,Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,3,4,4,5,6,7,8,9,10,13,15,16,16,18,19,20,22,24,25,27,31,34,36,38,42,44,47,51,51,54,57,60,64,65,66,72,79,88,91,93,94,99,107,113,122,133,139,143,150,157,168,190,215,235,267,292,312,345,383,410,433,468,517,547,576,605,640,664,697,725,754,779,807,836,870,890,932,973,1025,1074,1119,1170,1215,1258,1307
Mexico,Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,4,6,6,8,11,13,15,20,26,30,36,41,49,55,67,71,78,87,99,116,132,152,157,176,192,214,219,225,235,251,270,303,331,345,368,399,438,463,496,525,544,576,599,631,674,737,777,792,800,833,872,899,938,972,985,1014,1026,1065,1083,1114,1146,1173,1206,1230,1267,1306,1375,1424,1446,1478,1516,1557,1595,1634,1684,1705,1768,1817,1876,1941,2003,2076,2126,2197,2283
Mexico,San Luis Potosi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,6,8,9,8,8,9,13,14,18,19,19,19,19,19,22,25,26,31,34,37,38,42,43,42,42,42,43,47,49,51,50,51,54,59,63,70,73,82,94,100,108,121,133,144,164,174,199,211,232,249,268,286,304,318,346,369,394,413,437,459,486,517,563,595,625,657,692,741,774,814,842,873,903,955,1019,1099,1181,1248,1302,1326,1370,1424
Mexico,Sinaloa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,3,4,6,9,14,18,22,27,31,38,45,58,64,73,87,102,117,138,146,170,190,212,233,257,282,302,324,351,387,410,435,478,533,593,639,675,714,753,787,843,911,966,1011,1054,1081,1144,1205,1260,1335,1390,1415,1478,1524,1612,1689,1767,1851,1946,2036,2114,2216,2336,2450,2566,2668,2828,2990,3122,3272,3411,3530,3653,3814,4007,4202,4374,4511,4638,4713,4872,5062
Mexico,Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,4,5,6,9,11,12,12,14,15,16,17,22,24,30,37,45,48,52,57,61,69,71,78,82,87,98,107,107,115,129,136,151,161,174,192,204,215,237,260,289,315,356,390,420,454,498,544,575,612,656,721,772,844,897,960,1057,1135,1199,1283,1378,1489,1584,1705,1855,2009,2165,2283,2401,2532,2652,2778,2850,2902,2956,3021,3095,3142,3249,3376
Mexico,Tabasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,3,4,8,10,13,18,20,27,30,35,40,47,57,62,71,75,85,98,105,117,133,156,169,193,213,237,270,306,346,377,426,478,529,583,627,664,691,734,764,833,897,950,1007,1056,1097,1170,1261,1332,1409,1484,1539,1604,1678,1787,1900,1994,2095,2175,2270,2378,2499,2615,2768,2893,3000,3173,3361,3549,3690,3816,3951,4080,4239,4413,4643,4867,5084,5285,5535,5724,5949
Mexico,Tamaulipas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,2,3,3,3,3,4,6,8,9,12,16,16,20,23,27,32,36,39,43,49,54,61,67,77,86,101,119,131,142,152,162,184,209,230,262,289,301,329,351,369,402,431,460,483,501,534,571,597,633,661,673,702,726,757,805,854,884,925,968,1013,1072,1143,1221,1275,1337,1425,1505,1557,1628,1686,1756,1814,1881,1946,2046,2144,2206,2287,2330,2410,2506
Mexico,Tlaxcala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,3,3,5,5,5,7,10,15,19,24,24,28,33,35,37,40,42,46,49,53,62,64,70,76,86,97,114,125,132,150,155,167,179,194,203,219,229,246,262,279,302,319,340,369,395,414,443,472,500,530,571,598,638,674,717,744,783,816,849,887,923,965,1003,1044,1087,1140,1204,1263,1314,1356,1389,1436,1492
Mexico,Veracruz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,4,4,5,6,8,8,9,12,13,15,16,18,18,23,26,30,33,36,40,47,52,59,67,77,86,92,97,114,136,156,171,191,206,232,257,296,334,372,398,436,488,535,587,652,712,771,832,896,976,1075,1161,1253,1329,1408,1499,1587,1726,1873,2001,2106,2216,2343,2461,2607,2751,2920,3066,3194,3362,3518,3670,3815,3967,4130,4268,4443,4619,4818,4984,5130,5270,5355,5535,5751
Mexico,Yucatan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3,4,6,7,11,13,15,17,19,21,24,27,31,32,37,37,41,45,50,57,67,74,81,86,93,101,108,116,131,137,145,152,163,173,184,203,229,256,278,296,315,345,365,411,443,472,505,535,561,586,621,652,685,717,735,774,813,862,895,932,988,1023,1068,1105,1165,1215,1277,1329,1356,1407,1460,1515,1554,1597,1650,1678,1729,1783,1846,1900,1972,2045,2114,2199,2285
Mexico,Zacatecas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,4,5,5,5,5,5,5,5,6,7,8,8,9,11,11,13,14,13,13,17,18,20,24,26,31,32,34,40,44,48,50,52,59,65,69,76,82,86,88,91,99,107,115,121,125,129,131,136,147,153,157,162,166,167,177,183,190,204,213,219,228,232,239,251,259,267,277,289,300,319,340,356,372,392,406,423
