Country.Region,Province.State,1.22.20,1.23.20,1.24.20,1.25.20,1.26.20,1.27.20,1.28.20,1.29.20,1.30.20,1.31.20,2.1.20,2.2.20,2.3.20,2.4.20,2.5.20,2.6.20,2.7.20,2.8.20,2.9.20,2.10.20,2.11.20,2.12.20,2.13.20,2.14.20,2.15.20,2.16.20,2.17.20,2.18.20,2.19.20,2.20.20,2.21.20,2.22.20,2.23.20,2.24.20,2.25.20,2.26.20,2.27.20,2.28.20,2.29.20,3.1.20,3.2.20,3.3.20,3.4.20,3.5.20,3.6.20,3.7.20,3.8.20,3.9.20,3.10.20,3.11.20,3.12.20,3.13.20,3.14.20,3.15.20,3.16.20,3.17.20,3.18.20,3.19.20,3.20.20,3.21.20,3.22.20,3.23.20,3.24.20,3.25.20,3.26.20,3.27.20,3.28.20,3.29.20,3.30.20,3.31.20,4.1.20,4.2.20,4.3.20,4.4.20,4.5.20,4.6.20,4.7.20,4.8.20,4.9.20,4.10.20,4.11.20,4.12.20,4.13.20,4.14.20,4.15.20,4.16.20,4.17.20,4.18.20,4.19.20,4.20.20,4.21.20,4.22.20,4.23.20,4.24.20,4.25.20,4.26.20,4.27.20,4.28.20,4.29.20,4.30.20,5.1.20,5.2.20,5.3.20,5.4.20,5.5.20,5.6.20,5.7.20,5.8.20,5.9.20,5.10.20,5.11.20,5.12.20,5.13.2020,5.14.2020,5.15.2020,5.16.2020,5.17.2020,5.18.2020,5.19.2020,5.20.2020,5.21.2020,5.22.2020,5.23.2020,5.24.2020,5.25.2020,5.26.2020,5.27.2020,5.28.2020,5.29.2020,5.30.2020,5.31.2020,6.1.2020,6.2.2020,6.3.2020,6.4.2020,6.5.2020,6.6.2020,6.7.2020,6.8.2020,6.9.2020,6.10.2020,6.11.2020,6.12.2020,6.13.2020,6.14.2020,6.15.2020,6.16.2020,6.17.2020,6.18.2020,6.19.2020,6.20.2020,6.21.2020,6.22.2020,6.23.2020,6.24.2020,6.25.2020,6.26.2020,6.27.2020,6.28.2020,6.29.2020,6.30.2020,7.1.2020,7.2.2020,7.3.2020,7.4.2020,7.5.2020
Mexico,Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,7,9,11,11,13,16,20,23,26,26,27,28,28,31,34,38,42,47,53,55,57,62,65,65,66,73,80,97,105,116,120,125,137,146,157,168,175,189,201,210,224,240,251,265,286,299,320,350,384,415,439,459,497,523,565,592,624,652,687,741,777,825,869,932,969,1045,1124,1210,1323,1432,1517,1599,1717,1856,2001,2187,2333,2463,2567,2686,2866,3027,3204,3397,3521,3643,3879,4134,4410,4703,5019,5230,5432,5718,6075,6362,6638,6928,7155,7322,7587,7895,8183,8535,8851,9102,9271
Mexico,Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,3,4,4,5,4,6,8,10,12,13,14,15,17,17,18,20,23,27,34,39,43,48,52,62,70,73,75,80,88,95,103,109,112,123,138,157,170,185,199,219,239,255,271,305,333,366,382,415,446,479,517,550,573,615,644,698,741,788,834,922,1006,1103,1209,1309,1393,1478,1564,1660,1751,1843,1917,1985,2082,2171,2260,2355,2472,2576,2676,2768,2846,2923,3048,3188,3322,3407,3539,3615,3729,3824,3934,4049,4138,4278,4410,4535,4622,4767,4881,4998,5135,5253,5376,5524,5684,5826,5987,6098
Mexico,Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,4,4,4,6,9,11,12,14,17,20,22,23,24,26,29,31,34,36,36,41,44,49,51,55,57,59,64,69,81,89,95,107,122,136,154,168,182,199,217,240,265,285,312,332,349,378,410,437,467,493,521,561,589,642,701,750,784,837,892,941,1013,1075,1143,1199,1252,1312,1376,1453,1510,1562,1623,1675,1743,1798,1861,1923,1987,2040,2080,2167,2237,2305,2399,2455,2527,2562,2617,2682,2762,2838,2916,2997,3046,3131,3212,3304,3388,3456,3526,3594,3688,3818,3973,4120,4243,4322
Mexico,Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,7,8,12,16,18,21,26,29,30,34,39,45,50,55,55,58,59,63,68,73,79,81,88,96,99,107,114,121,123,122,127,131,138,146,155,154,163,183,199,224,236,245,255,266,279,301,321,348,367,384,394,412,453,475,509,534,559,587,603,649,696,717,755,787,845,881,929,986,1044,1096,1153,1258,1370,1468,1596,1711,1806,1959,2119,2287,2440,2625,2737,2834,2998,3192,3395,3590,3752,3872,4003,4133,4296,4465,4667,4829,4994,5169,5320,5533,5713,5885,6073,6239,6383,6503,6724,6918,7131,7342,7546,7686
Mexico,Estado de Mexico,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,1,2,5,6,9,12,12,14,19,23,28,35,41,47,58,74,98,119,138,157,171,196,218,243,274,314,360,414,479,518,589,656,736,804,880,976,1073,1160,1287,1443,1545,1700,1900,2111,2354,2543,2719,2896,3136,3334,3589,3889,4129,4399,4691,4879,5131,5505,5855,6205,6488,6763,7143,7496,7916,8342,8707,9096,9504,9953,10307,10803,11316,11847,12359,12775,13312,13888,14436,14951,15389,15916,16332,16989,17716,18430,19122,19661,20278,20776,21363,22112,22776,23473,23955,24612,24987,25553,26156,26838,27405,28002,28752,29217,29913,30533,31171,31764,32251,32739,33049,33592,34226,35094,36016,37020,37707
Mexico,Michoacan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,5,5,6,8,9,10,13,12,14,16,16,19,21,24,27,32,35,41,44,46,51,56,64,69,73,81,87,96,109,116,126,141,159,181,197,214,234,249,270,295,312,339,366,376,402,428,462,508,536,575,617,686,747,822,866,903,943,996,1062,1125,1198,1247,1301,1375,1459,1533,1625,1726,1780,1849,1955,2060,2181,2310,2428,2517,2586,2702,2856,2989,3140,3318,3406,3497,3627,3781,3950,4114,4319,4466,4589,4746,4930,5084,5243,5342,5445,5519,5586,5704,5799,5931,6077,6246,6362
Mexico,Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,4,4,4,4,6,7,7,8,9,13,14,16,19,23,27,32,35,38,41,45,49,53,59,63,69,76,91,106,116,139,161,186,200,224,250,270,297,326,359,386,431,463,492,531,573,608,645,677,707,747,782,816,854,883,919,946,989,1014,1053,1097,1144,1183,1219,1280,1311,1362,1400,1434,1485,1513,1558,1602,1650,1704,1744,1786,1830,1871,1921,1976,2035,2083,2140,2165,2206,2246,2291,2340,2385,2446,2463,2510,2565,2605,2644,2682,2724,2750,2792,2853,2932,3009,3093,3150
Mexico,Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,3,3,3,4,4,4,5,5,5,5,8,9,10,12,13,15,15,17,20,22,22,23,25,27,30,32,32,34,37,42,45,48,53,59,68,71,81,89,101,114,124,139,151,164,170,180,189,200,214,223,237,250,255,265,276,295,305,320,340,359,373,383,407,435,462,486,507,525,537,572,600,627,661,687,711,734,766,797,838,890,920,950,980,1007,1045,1090,1131,1170,1221,1282,1333,1380,1427,1478,1531,1569,1617,1682,1758,1833,1917,1987,2024
Mexico,Nuevo Leon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,4,4,7,7,9,12,16,19,24,26,27,28,30,36,40,45,44,44,44,46,47,51,56,61,67,75,76,91,99,112,120,128,130,135,140,147,155,156,165,180,188,196,204,212,221,240,254,277,304,326,340,363,403,422,445,469,501,526,545,571,615,647,701,732,755,782,814,852,881,921,972,1013,1061,1156,1212,1266,1319,1364,1405,1452,1530,1590,1706,1831,1917,1978,2113,2230,2412,2582,2796,2947,3075,3268,3421,3563,3771,3952,4125,4291,4506,4791,5043,5330,5590,5809,5989,6247,6497,6742,6962,7153,7359,7496
Mexico,Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,2,2,3,3,5,6,7,8,10,10,13,14,13,15,17,19,22,23,26,27,29,31,33,35,36,40,43,47,52,56,58,60,68,74,85,92,102,106,119,126,136,151,158,173,188,210,228,248,266,285,311,344,392,439,491,549,604,630,717,774,822,901,963,1053,1104,1168,1235,1310,1413,1508,1614,1679,1776,1904,2022,2187,2331,2468,2548,2649,2776,2922,3060,3200,3358,3465,3591,3712,3874,4040,4186,4351,4473,4621,4808,4962,5132,5285,5423,5531,5607,5713,5839,6012,6161,6332,6451
Mexico,Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,4,6,9,11,13,17,20,24,27,36,42,51,58,62,72,80,88,96,107,118,131,143,162,170,180,195,205,214,219,233,242,258,280,304,311,322,348,376,410,449,471,486,518,545,584,631,674,717,743,760,796,852,892,952,996,1028,1080,1136,1222,1298,1371,1448,1532,1634,1709,1823,1956,2120,2229,2329,2468,2630,2769,2889,3011,3115,3227,3379,3541,3728,3913,4061,4196,4384,4576,4798,5072,5357,5545,5747,6051,6379,6747,7204,7579,7848,8141,8528,8929,9260,9712,10021,10224,10406,10562,10735,10929,11211,11497,11829,12049
Mexico,Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,3,4,4,5,6,7,8,9,10,13,15,16,16,18,19,20,22,23,25,27,31,34,36,38,41,43,47,50,51,54,57,59,63,64,64,71,78,86,89,92,92,98,106,111,120,131,137,142,147,154,166,186,211,228,258,282,301,333,370,395,416,448,496,523,552,579,612,634,665,697,725,750,776,806,837,856,898,933,972,1007,1042,1080,1104,1134,1168,1199,1236,1274,1311,1340,1369,1403,1438,1464,1501,1543,1576,1614,1647,1688,1730,1758,1790,1820,1866,1923,2003,2073,2130,2170
Mexico,Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,4,6,6,8,11,12,15,19,24,29,34,39,48,54,66,71,78,86,97,115,132,152,157,175,192,213,219,224,233,248,267,301,329,344,366,398,437,461,493,522,540,571,593,626,667,730,768,782,790,821,859,885,924,955,967,993,1004,1040,1055,1082,1113,1134,1164,1186,1221,1256,1319,1367,1386,1417,1452,1490,1527,1562,1607,1622,1676,1713,1755,1795,1834,1885,1899,1936,1989,2044,2098,2138,2214,2262,2308,2365,2437,2511,2574,2671,2753,2849,2930,3034,3158,3238,3326,3460,3615,3768,3943,4055,4168,4245
Mexico,San Luis Potosi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,6,8,9,8,8,9,13,14,18,18,19,19,19,19,22,25,26,30,32,35,36,39,41,40,40,40,41,45,47,49,47,49,52,56,60,67,70,79,90,96,104,117,129,140,158,168,192,204,225,240,258,276,292,307,334,356,379,397,419,440,465,494,537,567,595,625,658,705,737,777,803,833,862,908,971,1041,1109,1171,1228,1303,1376,1449,1517,1577,1613,1657,1712,1792,1889,1977,2056,2117,2193,2287,2403,2508,2629,2720,2822,2882,2982,3117,3261,3382,3477,3575,3641
Mexico,Sinaloa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,3,4,6,9,14,18,22,27,31,38,45,58,63,73,86,101,116,137,144,169,188,210,231,253,278,297,319,346,381,403,428,470,523,580,624,657,695,729,761,811,876,928,971,1013,1037,1098,1157,1209,1281,1332,1354,1415,1459,1541,1611,1682,1763,1850,1932,2004,2097,2208,2313,2425,2524,2675,2831,2963,3104,3238,3351,3469,3616,3791,3971,4162,4335,4483,4588,4775,4975,5187,5460,5578,5731,5818,5973,6140,6312,6466,6651,6852,6989,7180,7351,7497,7648,7779,7904,7944,8048,8175,8356,8561,8798,8961
Mexico,Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,4,5,6,9,11,12,13,15,15,17,17,22,25,31,38,48,52,57,62,67,75,78,85,90,97,108,117,117,124,140,148,164,175,187,207,218,228,252,276,304,330,372,406,437,471,516,564,594,635,682,754,817,894,951,1015,1121,1212,1283,1383,1490,1620,1721,1861,2034,2199,2373,2502,2642,2789,2940,3136,3324,3530,3745,3917,4064,4206,4402,4616,4841,5062,5225,5386,5526,5704,5907,6114,6314,6512,6720,6890,7110,7328,7544,7746,7879,8011,8125,8300,8450,8641,8856,9101,9270
Mexico,Tabasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,3,4,8,10,13,18,20,27,30,35,40,46,57,61,70,74,84,97,104,117,132,155,168,192,213,236,268,305,344,375,422,475,525,578,622,658,684,726,756,825,888,940,995,1043,1082,1152,1241,1310,1385,1457,1510,1573,1644,1748,1854,1942,2040,2112,2200,2300,2413,2522,2664,2786,2885,3050,3230,3413,3547,3663,3787,3896,4037,4185,4366,4529,4689,4847,5005,5236,5514,5764,6102,6302,6484,6669,6913,7182,7494,7755,8010,8256,8451,8738,9008,9336,9579,9832,10050,10336,10717,11123,11409,11690,12014,12237
Mexico,Tamaulipas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,2,3,3,3,3,4,6,8,9,12,15,16,20,23,27,32,37,40,43,50,55,63,69,79,88,103,121,132,145,155,165,187,212,234,266,292,304,333,355,373,406,436,464,489,508,541,577,603,639,666,681,716,739,769,814,860,890,928,970,1012,1068,1136,1219,1271,1341,1435,1521,1574,1649,1718,1787,1864,1947,2013,2102,2194,2283,2370,2444,2540,2688,2800,3004,3135,3278,3439,3670,3832,4027,4214,4414,4599,4814,5081,5334,5650,5943,6104,6237,6418,6524,6619,6769,6939,7133,7266
Mexico,Tlaxcala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,3,3,5,5,5,7,10,15,19,23,24,28,33,36,37,41,43,46,49,53,62,65,71,77,87,98,115,125,133,150,155,168,179,195,205,220,229,246,261,278,300,317,337,365,391,409,436,464,492,520,559,585,624,657,698,725,763,796,828,865,901,940,978,1015,1055,1103,1155,1199,1242,1281,1317,1358,1413,1461,1511,1545,1592,1625,1668,1730,1787,1832,1882,1943,1990,2069,2138,2206,2288,2329,2392,2450,2531,2604,2701,2798,2876,2929
Mexico,Veracruz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,4,4,5,6,8,8,9,12,13,15,16,18,18,23,26,30,33,36,39,47,51,59,66,77,86,91,97,113,135,155,170,189,204,230,255,293,331,369,394,431,483,529,580,644,703,761,819,883,962,1060,1144,1234,1307,1381,1470,1553,1687,1828,1949,2053,2155,2275,2388,2526,2662,2821,2963,3087,3252,3401,3552,3696,3839,3998,4122,4279,4443,4661,4847,4993,5151,5246,5416,5626,5818,6010,6173,6378,6581,6816,7031,7289,7536,7760,8030,8307,8604,8879,9201,9493,9702,9925,10115,10370,10551,10786,11054,11360,11571
