Country.Region,Province.State,1.22.20,1.23.20,1.24.20,1.25.20,1.26.20,1.27.20,1.28.20,1.29.20,1.30.20,1.31.20,2.1.20,2.2.20,2.3.20,2.4.20,2.5.20,2.6.20,2.7.20,2.8.20,2.9.20,2.10.20,2.11.20,2.12.20,2.13.20,2.14.20,2.15.20,2.16.20,2.17.20,2.18.20,2.19.20,2.20.20,2.21.20,2.22.20,2.23.20,2.24.20,2.25.20,2.26.20,2.27.20,2.28.20,2.29.20,3.1.20,3.2.20,3.3.20,3.4.20,3.5.20,3.6.20,3.7.20,3.8.20,3.9.20,3.10.20,3.11.20,3.12.20,3.13.20,3.14.20,3.15.20,3.16.20,3.17.20,3.18.20,3.19.20,3.20.20,3.21.20,3.22.20,3.23.20,3.24.20,3.25.20,3.26.20,3.27.20,3.28.20,3.29.20,3.30.20,3.31.20,4.1.20,4.2.20,4.3.20,4.4.20,4.5.20,4.6.20,4.7.20,4.8.20,4.9.20,4.10.20,4.11.20,4.12.20,4.13.20,4.14.20,4.15.20,4.16.20,4.17.20,4.18.20,4.19.20,4.20.20,4.21.20,4.22.20,4.23.20,4.24.20,4.25.20,4.26.20,4.27.20,4.28.20,4.29.20,4.30.20,5.1.20,5.2.20,5.3.20,5.4.20,5.5.20,5.6.20,5.7.20,5.8.20,5.9.20,5.10.20,5.11.20,5.12.20,5.13.2020,5.14.2020,5.15.2020,5.16.2020,5.17.2020,5.18.2020,5.19.2020,5.20.2020,5.21.2020,5.22.2020,5.23.2020,5.24.2020,5.25.2020,5.26.2020,5.27.2020,5.28.2020,5.29.2020,5.30.2020,5.31.2020,6.1.2020,6.2.2020,6.3.2020,6.4.2020
Mexico,Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,7,9,11,11,13,16,20,23,26,26,27,28,28,31,34,38,42,47,54,55,58,62,65,65,66,73,81,97,106,117,121,127,138,147,158,170,177,191,204,212,227,244,255,270,290,304,326,358,393,424,449,470,509,536,580,611,646,675,714,773,812,865,911,981,1020,1102,1186,1276,1399,1520,1619,1699,1825,1961,2046,2135
Mexico,Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,3,4,4,5,4,6,8,10,12,13,14,15,17,17,18,20,23,27,35,39,44,48,53,63,71,74,75,81,88,95,103,109,113,124,139,158,171,186,200,219,238,255,272,306,333,367,384,418,450,483,523,558,580,623,653,709,754,805,852,944,1033,1136,1247,1347,1436,1522,1600,1688,1751,1806,1823,1860,1910,1929,1991,2068,2158
Mexico,Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,4,4,4,6,9,11,12,14,17,20,22,23,24,27,30,31,34,36,36,42,45,49,52,56,57,60,65,70,82,89,95,107,122,136,156,170,183,198,215,240,266,286,314,334,351,382,414,441,471,498,525,567,596,652,714,764,800,858,919,971,1051,1116,1186,1245,1300,1366,1438,1530,1600,1666,1736,1811,1901,1990,2077
Mexico,Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,7,8,12,16,19,21,26,30,30,34,40,45,50,55,56,58,60,63,69,73,79,81,88,96,99,107,114,122,123,123,128,131,138,146,155,155,163,183,200,225,237,247,257,268,281,303,323,349,369,385,395,415,456,480,514,540,566,594,611,659,708,733,771,808,869,908,961,1024,1087,1141,1199,1309,1429,1534,1670,1802,1899,2039,2110,2193,2289
Mexico,Estado de Mexico,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,1,2,5,6,9,13,13,14,19,24,28,35,41,47,58,75,99,119,138,156,170,196,217,243,273,314,360,413,479,515,585,651,731,799,876,970,1066,1152,1279,1435,1537,1690,1890,2097,2341,2527,2698,2868,3101,3292,3542,3833,4068,4329,4618,4798,5040,5405,5748,6083,6346,6612,6978,7315,7707,8085,8409,8775,9145,9536,9845,10302,10776,11271,11746,12150,12661,13202,13705,14162,14543,14994,15282,15817,16432,17158
Mexico,Michoacan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,4,5,5,6,8,9,10,13,12,14,16,16,19,22,24,27,32,35,41,44,47,51,57,65,70,73,81,88,97,110,117,128,143,160,183,199,217,237,252,274,299,317,344,371,382,407,434,470,517,546,587,631,701,766,846,893,932,978,1036,1107,1174,1257,1311,1369,1449,1543,1623,1727,1829,1881,1952,1979,2042,2120,2213
Mexico,Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,3,4,4,5,5,7,8,8,8,10,13,14,16,19,24,28,32,37,40,42,46,50,55,60,64,71,78,93,106,116,137,158,179,193,213,239,257,282,309,336,360,399,423,445,481,521,548,577,603,620,649,672,697,726,746,773,797,837,858,896,936,978,1013,1039,1090,1118,1164,1195,1230,1275,1317,1376,1429,1491
Mexico,Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,3,3,3,4,4,4,5,5,5,5,8,9,10,12,14,15,15,17,20,22,23,24,25,27,30,32,32,34,38,42,46,49,54,60,69,72,82,90,103,116,126,142,154,167,173,184,194,205,219,229,245,258,265,275,287,308,319,336,358,378,394,407,434,464,496,523,551,574,597,642,666,695
Mexico,Nuevo Leon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,4,4,7,7,9,12,16,19,25,27,27,28,31,36,40,45,45,44,44,46,48,52,56,61,68,75,76,92,99,113,121,129,131,137,141,149,157,158,167,182,190,198,206,215,224,244,258,281,308,330,345,370,412,432,454,479,513,538,561,588,634,668,725,758,780,808,842,886,917,958,1011,1053,1091,1184,1247,1307,1368,1417,1464,1492,1577,1652,1725
Mexico,Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,2,2,3,3,5,6,7,8,10,10,13,14,13,15,17,19,22,23,26,27,29,31,33,35,37,41,43,48,52,57,58,60,68,75,86,93,104,108,120,127,138,153,160,175,190,212,229,249,267,287,314,347,398,447,501,563,622,647,740,798,845,923,987,1083,1135,1204,1273,1331,1398,1462,1526,1595,1655,1737,1804,1883
Mexico,Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,4,5,7,8,11,14,17,21,24,32,38,47,53,58,67,74,82,89,99,109,121,133,149,156,166,180,190,196,199,211,220,236,256,278,285,296,321,348,380,415,437,451,482,508,547,587,628,664,691,706,738,792,830,887,927,963,1013,1068,1148,1225,1297,1373,1460,1565,1645,1760,1892,2047,2153,2258,2383,2541,2666,2772,2886,2996,3138,3309,3460,3611
Mexico,Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,3,4,4,5,6,7,8,9,10,13,15,16,16,18,19,20,22,24,25,27,31,34,36,38,42,44,47,51,51,54,57,60,64,65,66,72,79,88,91,93,94,100,107,113,122,133,140,144,150,157,169,190,215,235,267,293,312,346,385,412,435,471,521,552,580,611,647,671,706,735,760,790,824,857,895,921,967,1005,1050
Mexico,Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,4,6,6,8,11,13,15,20,26,30,36,41,49,55,67,71,78,87,99,116,132,152,157,176,192,214,219,225,235,251,270,302,331,345,368,399,439,463,496,525,545,577,599,632,675,738,778,793,801,834,874,901,941,974,987,1017,1030,1069,1089,1122,1154,1182,1216,1242,1280,1321,1393,1443,1468,1505,1548,1598,1649,1701,1764,1819,1910,1985,2072
Mexico,San Luis Potosi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,6,8,9,8,8,9,13,14,18,19,19,19,19,19,22,25,26,31,34,37,38,42,43,42,42,42,43,47,49,51,50,51,54,59,63,70,73,82,94,99,108,121,133,144,163,174,199,211,232,249,268,286,303,318,347,370,395,415,440,461,488,520,566,599,629,662,696,747,783,827,859,898,938,1003,1040,1086
Mexico,Sinaloa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,3,4,6,9,14,18,22,27,31,38,45,58,64,73,87,102,117,138,146,170,190,212,233,257,282,302,324,351,387,410,435,478,533,593,639,674,714,752,787,844,912,967,1013,1056,1083,1147,1209,1265,1339,1395,1420,1484,1532,1621,1701,1781,1863,1960,2050,2127,2229,2351,2465,2581,2685,2852,3018,3152,3301,3417,3528,3605,3726,3867,4036
Mexico,Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,4,5,6,9,11,12,12,14,15,16,17,22,24,30,37,45,48,52,57,61,69,71,78,82,87,98,107,107,115,129,136,151,161,174,193,204,215,237,261,289,315,356,390,420,454,499,545,578,614,657,723,775,849,902,966,1064,1142,1207,1289,1381,1492,1582,1703,1850,2005,2155,2255,2311,2375,2396,2470,2564,2676
Mexico,Tabasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,3,4,8,10,13,18,20,27,30,35,40,47,57,62,71,75,85,98,105,117,133,156,169,193,213,237,270,306,345,377,426,478,529,583,626,663,690,733,763,831,895,948,1005,1054,1095,1168,1260,1331,1409,1484,1539,1605,1681,1791,1907,2004,2106,2187,2283,2392,2516,2637,2795,2924,3036,3218,3419,3627,3798,3955,4121,4321,4574,4788,4997
Mexico,Tamaulipas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,2,3,3,3,3,4,6,8,9,12,16,16,20,23,27,32,36,39,43,49,54,61,67,77,86,101,119,131,142,152,162,184,209,230,262,289,301,330,352,370,403,431,459,481,499,532,569,595,632,659,671,699,723,753,799,849,879,918,961,1003,1058,1095,1158,1211,1260,1348,1432,1484,1534,1571,1622,1649,1704,1770,1848
Mexico,Tlaxcala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,3,3,5,5,5,7,10,15,19,24,24,28,33,35,37,40,42,46,49,53,62,64,70,76,86,97,114,125,132,150,155,167,179,194,203,219,228,245,261,278,301,318,338,368,394,413,441,470,499,530,571,598,639,676,719,747,785,819,851,893,933,977,1022,1071,1113,1155,1206
Mexico,Veracruz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,4,4,5,6,8,8,9,12,13,15,16,18,18,23,26,30,33,36,40,47,52,59,67,77,86,92,97,114,136,156,171,190,205,231,256,295,332,371,396,435,487,534,586,651,711,771,832,897,976,1076,1162,1255,1329,1408,1500,1588,1728,1875,2003,2109,2217,2343,2459,2606,2749,2909,3054,3172,3334,3472,3598,3710,3836,3981,4085,4233,4394,4586
Mexico,Yucatan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3,4,6,7,11,13,15,17,19,21,24,27,31,32,36,37,41,45,50,57,67,74,81,86,93,101,108,116,131,137,145,152,163,173,184,203,229,256,279,296,316,346,366,413,444,473,507,536,563,588,624,655,687,720,737,777,816,866,898,937,994,1030,1076,1113,1173,1226,1289,1343,1371,1423,1481,1544,1597,1652,1716,1769,1851,1928,2012
Mexico,Zacatecas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,4,5,5,5,5,5,5,5,6,7,8,8,9,11,11,13,14,13,13,17,18,20,24,26,31,32,34,40,44,48,50,52,59,65,69,76,82,86,89,91,100,107,115,121,125,129,132,137,148,154,158,164,167,168,179,185,193,206,215,221,232,237,245,258,269,278,294,313,327,341
