Country.Region,Province.State,1.22.20,1.23.20,1.24.20,1.25.20,1.26.20,1.27.20,1.28.20,1.29.20,1.30.20,1.31.20,2.1.20,2.2.20,2.3.20,2.4.20,2.5.20,2.6.20,2.7.20,2.8.20,2.9.20,2.10.20,2.11.20,2.12.20,2.13.20,2.14.20,2.15.20,2.16.20,2.17.20,2.18.20,2.19.20,2.20.20,2.21.20,2.22.20,2.23.20,2.24.20,2.25.20,2.26.20,2.27.20,2.28.20,2.29.20,3.1.20,3.2.20,3.3.20,3.4.20,3.5.20,3.6.20,3.7.20,3.8.20,3.9.20,3.10.20,3.11.20,3.12.20,3.13.20,3.14.20,3.15.20,3.16.20,3.17.20,3.18.20,3.19.20,3.20.20,3.21.20,3.22.20,3.23.20,3.24.20,3.25.20,3.26.20,3.27.20,3.28.20,3.29.20,3.30.20,3.31.20,4.1.20,4.2.20,4.3.20,4.4.20,4.5.20,4.6.20,4.7.20,4.8.20,4.9.20,4.10.20,4.11.20,4.12.20,4.13.20,4.14.20,4.15.20,4.16.20,4.17.20,4.18.20,4.19.20,4.20.20,4.21.20,4.22.20,4.23.20,4.24.20,4.25.20,4.26.20,4.27.20,4.28.20,4.29.20,4.30.20,5.1.20,5.2.20,5.3.20,5.4.20,5.5.20,5.6.20,5.7.20,5.8.20,5.9.20,5.10.20,5.11.20,5.12.20,5.13.2020,5.14.2020,5.15.2020,5.16.2020,5.17.2020,5.18.2020,5.19.2020,5.20.2020,5.21.2020,5.22.2020,5.23.2020,5.24.2020,5.25.2020,5.26.2020,5.27.2020,5.28.2020,5.29.2020,5.30.2020,5.31.2020,6.1.2020,6.2.2020
Mexico,Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,7,9,11,11,13,16,20,23,26,26,27,28,28,31,34,38,42,47,54,55,58,62,65,65,66,73,81,97,105,117,121,126,138,147,158,169,177,191,203,212,226,244,255,270,290,303,326,357,391,423,448,469,509,539,583,615,650,678,718,777,817,871,918,988,1027,1112,1199,1296,1431,1550,1649,1736,1797,1872
Mexico,Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,3,4,4,5,4,6,8,10,12,14,14,16,18,18,18,20,24,28,35,40,44,49,53,63,72,74,76,81,89,96,104,110,113,125,140,158,171,185,198,216,235,252,269,302,328,363,379,413,445,477,516,550,572,617,647,705,750,801,848,940,1031,1135,1244,1345,1434,1520,1593,1679,1726,1773,1808,1854,1915,1970,2052
Mexico,Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,4,4,4,6,9,11,12,14,17,20,22,23,24,27,30,31,34,36,36,41,45,50,52,56,58,60,65,71,83,89,94,107,122,135,154,168,182,198,213,238,263,284,312,332,349,378,411,438,468,494,521,563,592,647,708,759,794,853,912,964,1044,1109,1179,1240,1295,1365,1444,1538,1613,1679,1752,1822,1898
Mexico,Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,7,8,12,16,19,21,26,30,30,34,40,45,50,55,56,58,60,63,69,73,79,81,88,96,99,107,114,122,123,123,128,131,138,146,155,155,163,184,200,225,237,247,257,268,281,304,324,350,370,385,396,415,457,480,515,541,567,595,613,662,712,737,775,813,875,915,969,1030,1094,1146,1206,1314,1440,1552,1699,1822,1889,1944,2025
Mexico,Estado de Mexico,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,1,2,5,6,9,13,13,14,19,24,28,35,41,47,58,75,98,119,138,156,170,196,217,243,274,314,361,414,480,516,586,652,733,801,878,972,1068,1155,1283,1439,1541,1695,1895,2104,2350,2538,2711,2885,3122,3317,3571,3869,4110,4378,4669,4854,5098,5472,5824,6162,6431,6696,7047,7371,7757,8134,8458,8827,9199,9587,9896,10361,10835,11327,11795,12170,12656,13079,13468,13810,14180,14653,15086,15720
Mexico,Michoacan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,4,5,5,6,8,9,10,13,12,14,16,16,19,22,24,27,32,35,41,44,47,51,57,65,70,73,81,88,97,110,117,128,143,160,183,199,217,238,252,274,300,318,345,372,383,409,436,472,519,548,589,634,706,771,852,900,939,986,1045,1116,1185,1269,1324,1381,1465,1560,1643,1712,1779,1824,1885,1941,2022
Mexico,Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,3,4,4,5,5,7,8,8,8,10,13,14,16,19,24,28,32,37,39,42,46,50,55,60,64,70,77,92,105,115,135,156,178,191,211,238,256,281,308,336,361,401,427,450,486,527,554,585,615,632,673,703,731,761,782,810,835,875,896,935,975,1018,1055,1083,1131,1165,1215,1257,1294,1342,1381,1438
Mexico,Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,3,3,3,4,4,4,5,5,5,5,8,9,10,12,14,15,15,17,20,22,23,24,25,27,30,33,32,34,38,42,46,49,54,60,69,72,83,90,103,116,126,142,155,168,174,184,195,206,220,230,246,260,267,277,290,310,322,339,361,382,398,411,440,471,507,539,569,596,613,638
Mexico,Nuevo Leon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,4,4,7,7,9,12,16,19,25,27,27,28,31,36,40,45,45,44,45,47,48,52,56,62,68,76,77,92,100,114,122,130,132,137,142,149,157,158,168,182,190,198,207,216,226,246,260,284,311,334,349,375,417,437,459,484,519,545,569,597,644,679,737,771,793,821,856,899,932,975,1027,1071,1110,1208,1241,1278,1313,1357,1410,1460,1523
Mexico,Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,2,2,3,3,5,6,7,8,10,10,13,14,13,15,17,19,22,23,26,27,29,31,33,35,37,41,43,48,52,57,58,60,68,75,86,93,104,108,120,127,138,152,160,174,189,210,227,247,264,284,310,343,395,444,497,559,617,642,735,794,842,921,987,1082,1132,1179,1210,1260,1332,1403,1458,1515,1558,1623
Mexico,Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,4,5,7,8,11,14,17,21,24,32,38,47,53,58,67,74,82,89,99,109,121,133,149,156,166,180,189,196,199,211,220,236,256,279,285,296,321,347,379,415,437,450,481,508,546,586,628,664,691,705,737,790,828,885,925,960,1010,1066,1145,1221,1294,1370,1456,1560,1641,1751,1878,2027,2126,2225,2334,2485,2625,2754,2881,2993,3110,3239
Mexico,Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,3,4,4,5,6,7,8,9,10,13,15,16,16,18,19,20,22,24,25,27,31,34,36,38,42,44,47,51,51,54,57,60,64,65,66,72,79,88,90,93,93,99,106,112,121,132,138,143,149,156,168,189,215,233,266,292,312,346,386,413,436,473,521,552,581,612,646,669,699,727,754,787,826,861,895,922,960
Mexico,Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,4,6,6,8,11,13,15,20,26,30,36,41,49,55,67,71,78,87,99,116,132,152,157,176,192,214,219,225,235,251,270,302,331,345,368,400,439,464,496,525,545,577,599,632,673,736,776,791,798,830,870,897,936,970,983,1013,1028,1068,1088,1121,1153,1182,1216,1242,1280,1323,1395,1447,1475,1516,1569,1630,1698,1759,1826,1878,1956
Mexico,San Luis Potosi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,6,8,9,8,8,9,13,14,18,19,19,19,19,19,22,25,26,31,34,37,38,42,43,42,42,42,43,47,49,51,50,51,55,59,63,69,72,81,93,99,107,120,132,144,163,174,199,211,232,249,268,286,304,320,348,371,397,417,441,463,489,522,569,602,633,667,702,751,792,843,880,919,945,984
Mexico,Sinaloa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,3,4,6,9,14,18,22,27,31,38,45,58,64,73,87,102,117,138,146,170,190,212,233,257,282,303,324,351,387,410,436,478,533,594,639,675,712,749,784,839,904,960,1005,1046,1071,1134,1195,1249,1322,1377,1401,1465,1514,1601,1678,1755,1837,1934,2025,2103,2206,2329,2444,2561,2670,2843,3024,3149,3258,3342,3453,3552,3699
Mexico,Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,4,5,6,9,11,12,12,14,15,16,17,22,24,30,37,45,48,52,57,61,69,71,78,82,87,98,107,107,115,129,136,151,161,174,192,203,215,237,260,288,314,355,389,419,452,497,544,577,612,656,723,776,850,902,967,1064,1142,1206,1285,1375,1485,1574,1687,1819,1946,2017,2056,2108,2179,2241,2334
Mexico,Tabasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,3,4,8,10,13,18,20,27,30,35,40,47,57,61,71,75,85,98,105,117,133,156,169,193,213,237,270,306,346,378,426,479,530,583,626,662,689,732,762,831,894,945,1002,1051,1093,1167,1258,1330,1408,1483,1539,1607,1684,1796,1913,2011,2114,2197,2294,2404,2529,2652,2812,2943,3061,3250,3469,3695,3902,4088,4274,4425,4609
Mexico,Tamaulipas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,2,3,3,3,3,4,6,8,9,12,16,16,20,23,27,32,36,39,43,49,53,61,67,77,86,101,119,131,142,152,162,184,210,231,262,289,300,329,351,369,402,430,458,480,498,532,568,594,632,659,671,699,724,755,802,853,882,922,962,1002,1055,1092,1147,1200,1254,1341,1426,1488,1525,1563,1615,1661,1730
Mexico,Tlaxcala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,3,3,5,5,5,7,10,15,19,24,24,28,33,35,37,40,42,46,49,53,62,64,70,76,86,98,114,125,133,150,155,168,180,195,204,219,228,246,262,279,302,319,339,369,395,415,443,473,501,531,573,600,641,679,723,752,795,832,866,910,958,999,1036,1070,1115
Mexico,Veracruz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,4,4,5,6,8,8,9,12,13,15,16,17,18,22,25,29,32,35,38,46,51,58,65,76,85,91,96,113,135,155,170,189,204,230,255,294,331,370,396,434,486,534,585,651,710,770,831,896,976,1075,1160,1253,1328,1408,1501,1593,1735,1883,2013,2119,2228,2355,2474,2622,2767,2929,3075,3193,3362,3500,3635,3756,3887,4023,4139,4311
Mexico,Yucatan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3,4,6,7,11,13,15,17,19,21,24,27,31,32,36,37,41,45,50,57,67,74,81,86,92,101,108,116,131,136,144,152,163,172,183,202,229,255,278,296,315,346,366,413,444,473,507,536,562,588,623,655,687,719,737,778,817,869,901,940,997,1034,1081,1120,1181,1233,1298,1352,1381,1437,1501,1576,1643,1710,1780,1843,1919
Mexico,Zacatecas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,4,5,5,5,5,5,5,5,6,7,8,8,9,11,11,13,14,13,13,17,18,20,24,26,31,32,34,40,44,48,50,52,59,65,69,76,83,86,89,92,100,108,115,122,126,130,132,137,149,155,159,165,168,169,180,186,194,207,217,223,235,241,251,267,280,290,299,311
