Country.Region,Province.State,1.22.20,1.23.20,1.24.20,1.25.20,1.26.20,1.27.20,1.28.20,1.29.20,1.30.20,1.31.20,2.1.20,2.2.20,2.3.20,2.4.20,2.5.20,2.6.20,2.7.20,2.8.20,2.9.20,2.10.20,2.11.20,2.12.20,2.13.20,2.14.20,2.15.20,2.16.20,2.17.20,2.18.20,2.19.20,2.20.20,2.21.20,2.22.20,2.23.20,2.24.20,2.25.20,2.26.20,2.27.20,2.28.20,2.29.20,3.1.20,3.2.20,3.3.20,3.4.20,3.5.20,3.6.20,3.7.20,3.8.20,3.9.20,3.10.20,3.11.20,3.12.20,3.13.20,3.14.20,3.15.20,3.16.20,3.17.20,3.18.20,3.19.20,3.20.20,3.21.20,3.22.20,3.23.20,3.24.20,3.25.20,3.26.20,3.27.20,3.28.20,3.29.20,3.30.20,3.31.20,4.1.20,4.2.20,4.3.20,4.4.20,4.5.20,4.6.20,4.7.20,4.8.20,4.9.20,4.10.20,4.11.20,4.12.20,4.13.20,4.14.20,4.15.20,4.16.20,4.17.20,4.18.20,4.19.20,4.20.20,4.21.20,4.22.20,4.23.20,4.24.20,4.25.20,4.26.20,4.27.20,4.28.20,4.29.20,4.30.20,5.1.20,5.2.20,5.3.20,5.4.20,5.5.20,5.6.20,5.7.20,5.8.20,5.9.20,5.10.20,5.11.20,5.12.20,5.13.2020,5.14.2020,5.15.2020,5.16.2020,5.17.2020,5.18.2020,5.19.2020,5.20.2020,5.21.2020,5.22.2020,5.23.2020,5.24.2020,5.25.2020,5.26.2020,5.27.2020,5.28.2020,5.29.2020,5.30.2020,5.31.2020,6.1.2020,6.2.2020,6.3.2020,6.4.2020,6.5.2020,6.6.2020
Mexico,Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,4,4,4,6,9,11,12,14,17,20,22,23,24,27,30,31,34,36,36,41,45,49,52,56,57,60,65,70,82,89,95,107,122,136,157,171,183,199,216,241,267,287,314,334,352,382,414,441,471,498,525,567,597,652,713,764,799,857,917,968,1048,1113,1183,1241,1294,1359,1427,1511,1574,1634,1699,1767,1847,1915,2013,2189,2270
Mexico,Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,7,8,12,16,19,21,26,30,30,34,40,45,50,55,56,58,60,63,69,73,79,81,88,96,99,107,114,122,123,122,128,131,138,146,155,155,163,183,200,225,237,247,257,268,282,304,324,351,371,386,397,416,458,481,516,542,568,595,612,661,711,735,773,810,870,909,962,1023,1085,1139,1198,1308,1425,1529,1665,1789,1887,2053,2236,2416,2558,2738,2820
Mexico,Estado de Mexico,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,1,2,5,6,9,13,13,14,19,24,28,35,41,47,59,75,99,119,139,156,171,196,217,243,274,314,360,414,480,516,585,651,732,800,876,970,1065,1150,1275,1429,1530,1682,1882,2088,2327,2511,2680,2847,3080,3270,3517,3803,4036,4294,4578,4757,4993,5358,5697,6030,6291,6556,6920,7258,7651,8028,8351,8715,9087,9477,9789,10245,10711,11201,11676,12082,12600,13145,13655,14132,14514,14963,15226,15726,16224,16805,18003,18552
Mexico,Michoacan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,4,5,5,6,8,9,10,13,12,14,16,16,19,22,24,27,32,35,41,44,47,51,57,65,69,73,81,88,97,110,117,128,143,160,183,199,217,238,252,275,300,318,345,373,383,409,436,472,518,547,588,632,702,766,846,893,932,977,1034,1104,1171,1251,1304,1361,1440,1531,1608,1707,1806,1861,1933,2047,2127,2184,2250,2406,2480
Mexico,Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,3,4,4,5,5,7,8,8,8,10,13,14,16,19,24,28,32,37,40,42,46,50,55,60,64,71,78,93,106,116,137,158,179,193,213,239,257,282,309,336,360,399,424,446,481,522,549,578,604,621,649,672,697,725,745,772,796,836,856,893,932,974,1009,1034,1083,1110,1150,1180,1209,1250,1282,1334,1390,1453,1561,1608
Mexico,Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,3,3,3,4,4,4,5,5,5,5,8,9,10,12,14,15,15,17,20,22,23,24,25,27,30,33,32,34,38,42,46,49,54,60,69,72,82,90,103,116,126,142,154,168,173,184,194,205,219,229,244,258,264,274,286,307,318,334,356,377,392,404,431,461,492,517,542,564,581,621,652,690,759,786
Mexico,Nuevo Leon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,4,4,7,7,9,12,16,19,25,26,27,28,30,36,40,45,44,44,44,46,48,52,56,61,68,75,76,91,99,113,121,129,131,137,141,149,157,158,167,182,190,198,206,215,224,243,257,280,308,330,345,371,412,432,456,481,515,541,563,590,636,670,726,759,781,809,843,886,917,959,1016,1058,1101,1195,1252,1306,1357,1407,1453,1503,1575,1633,1714,1856,1915
Mexico,Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,2,2,3,3,5,6,7,8,10,10,13,14,13,15,17,19,22,23,26,27,29,31,33,35,37,40,43,48,52,57,58,60,68,75,86,93,104,108,120,127,138,153,160,175,190,212,230,250,269,288,315,349,399,448,502,564,622,648,740,799,847,924,987,1081,1133,1200,1269,1344,1451,1531,1606,1672,1720,1806,1878,1990,2145,2210
Mexico,Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,4,5,7,8,11,14,17,21,24,32,38,47,53,58,67,74,82,89,99,109,121,133,149,156,166,180,189,196,200,212,220,236,257,279,286,297,322,349,382,418,440,453,484,511,550,590,632,670,697,711,745,798,836,893,934,969,1019,1075,1155,1231,1304,1380,1467,1572,1653,1770,1904,2063,2169,2274,2406,2577,2712,2830,2953,3063,3191,3347,3540,3767,4109,4236
Mexico,Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,3,4,4,5,6,7,8,9,10,13,15,16,16,18,19,20,22,24,25,27,31,34,36,38,42,44,47,51,51,54,57,60,64,65,66,72,79,88,91,93,94,100,107,113,122,133,140,144,150,157,169,190,216,236,268,293,313,347,385,412,435,471,520,551,579,609,645,669,703,732,761,787,817,847,883,906,951,995,1053,1144,1179
Mexico,Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,4,6,6,8,11,13,15,20,26,30,36,41,49,55,67,71,78,87,99,116,132,152,157,176,192,214,219,225,234,251,270,302,331,345,368,400,439,464,496,526,546,577,600,633,676,739,779,794,802,835,875,902,941,975,988,1017,1030,1069,1088,1121,1153,1180,1214,1239,1276,1316,1386,1435,1459,1493,1531,1574,1615,1656,1712,1744,1821,1891,1972,2115,2179
Mexico,San Luis Potosi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,6,8,9,8,8,9,13,14,18,19,19,19,19,19,22,25,26,31,34,37,38,42,43,42,42,42,43,47,49,51,50,51,54,59,63,70,73,82,94,99,108,121,133,144,163,174,199,211,232,249,268,286,303,318,347,370,395,414,439,460,486,518,563,596,625,657,692,741,774,815,844,878,907,962,1034,1112,1194,1230
Mexico,Sinaloa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,3,4,6,9,14,18,22,27,31,38,45,58,64,73,87,102,117,138,146,170,190,212,233,257,282,302,324,351,387,410,436,478,534,594,640,675,714,753,787,844,912,967,1013,1056,1083,1147,1208,1264,1339,1395,1419,1483,1530,1619,1698,1778,1862,1959,2049,2127,2227,2347,2461,2578,2682,2844,3004,3138,3293,3436,3563,3692,3842,3990,4136,4418,4551
Mexico,Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,4,5,6,9,11,12,12,14,15,16,17,22,24,30,37,45,48,52,57,61,69,71,78,82,87,98,107,107,115,129,136,151,161,174,193,204,215,237,261,289,315,357,390,421,454,499,545,577,614,657,723,775,848,900,964,1062,1139,1204,1287,1380,1490,1582,1705,1854,2007,2161,2270,2369,2486,2550,2589,2635,2712,2897,2984
Mexico,Tabasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,3,4,8,10,13,18,20,27,30,35,40,47,57,61,71,75,85,98,105,117,133,155,168,193,213,237,270,306,346,377,426,479,530,584,628,665,692,735,765,835,899,952,1008,1059,1099,1173,1265,1336,1413,1489,1544,1610,1685,1795,1910,2006,2108,2189,2284,2392,2514,2633,2788,2915,3025,3203,3392,3585,3733,3865,4009,4160,4346,4568,4842,5299,5474
Mexico,Tamaulipas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,2,3,3,3,3,4,6,8,9,12,16,16,20,23,27,32,36,39,43,49,53,61,67,77,86,101,119,131,142,152,162,184,210,231,262,289,301,330,352,370,403,432,461,484,501,535,572,598,635,663,674,703,728,758,807,857,886,927,970,1013,1070,1134,1202,1256,1307,1394,1475,1528,1601,1659,1731,1792,1863,1919,1980,2115,2179
Mexico,Tlaxcala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,3,3,5,5,5,7,10,15,19,24,24,28,33,35,37,40,42,46,49,53,62,64,70,76,86,98,114,125,133,150,155,168,179,195,204,219,229,246,262,279,302,319,339,368,394,413,441,470,499,529,570,597,637,673,716,744,782,816,848,886,924,966,1007,1053,1102,1162,1209,1297,1336
Mexico,Veracruz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,4,4,5,6,8,8,9,12,13,15,16,18,18,23,26,30,33,36,40,47,52,59,66,77,86,92,97,114,136,156,171,191,205,231,256,295,333,371,397,435,488,535,587,652,712,772,833,897,977,1077,1162,1255,1331,1410,1502,1590,1731,1880,2009,2115,2224,2352,2468,2615,2759,2924,3071,3196,3360,3517,3663,3802,3941,4092,4206,4355,4500,4666,4986,5136
Mexico,Yucatan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3,4,6,7,11,13,15,17,19,21,24,27,31,32,36,37,41,45,50,57,67,74,81,86,92,101,108,116,131,137,145,152,163,173,184,203,229,256,279,296,316,346,366,413,445,474,507,537,563,590,625,656,688,720,738,777,816,866,898,936,993,1028,1073,1110,1171,1222,1285,1337,1364,1416,1469,1524,1567,1614,1670,1709,1773,1840,1922,2066,2130
Mexico,Zacatecas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,4,5,5,5,5,5,5,5,6,7,8,8,9,11,11,13,14,13,13,17,18,20,24,26,31,32,34,40,44,48,50,52,59,65,69,76,83,86,89,91,100,108,115,121,125,129,132,137,148,154,158,163,167,168,178,184,192,206,215,221,231,235,242,254,263,271,283,297,310,334,368,380
