Country.Region,Province.State,1.22.20,1.23.20,1.24.20,1.25.20,1.26.20,1.27.20,1.28.20,1.29.20,1.30.20,1.31.20,2.1.20,2.2.20,2.3.20,2.4.20,2.5.20,2.6.20,2.7.20,2.8.20,2.9.20,2.10.20,2.11.20,2.12.20,2.13.20,2.14.20,2.15.20,2.16.20,2.17.20,2.18.20,2.19.20,2.20.20,2.21.20,2.22.20,2.23.20,2.24.20,2.25.20,2.26.20,2.27.20,2.28.20,2.29.20,3.1.20,3.2.20,3.3.20,3.4.20,3.5.20,3.6.20,3.7.20,3.8.20,3.9.20,3.10.20,3.11.20,3.12.20,3.13.20,3.14.20,3.15.20,3.16.20,3.17.20,3.18.20,3.19.20,3.20.20,3.21.20,3.22.20,3.23.20,3.24.20,3.25.20,3.26.20,3.27.20,3.28.20,3.29.20,3.30.20,3.31.20,4.1.20,4.2.20,4.3.20,4.4.20,4.5.20,4.6.20,4.7.20,4.8.20,4.9.20,4.10.20,4.11.20,4.12.20,4.13.20,4.14.20,4.15.20,4.16.20,4.17.20,4.18.20,4.19.20,4.20.20,4.21.20,4.22.20,4.23.20,4.24.20,4.25.20,4.26.20,4.27.20,4.28.20,4.29.20,4.30.20,5.1.20,5.2.20,5.3.20,5.4.20,5.5.20,5.6.20,5.7.20,5.8.20,5.9.20,5.10.20,5.11.20,5.12.20,5.13.2020,5.14.2020,5.15.2020,5.16.2020,5.17.2020,5.18.2020,5.19.2020,5.20.2020,5.21.2020,5.22.2020,5.23.2020,5.24.2020,5.25.2020,5.26.2020,5.27.2020,5.28.2020,5.29.2020,5.30.2020,5.31.2020,6.1.2020,6.2.2020,6.3.2020,6.4.2020,6.5.2020,6.6.2020,6.7.2020,6.8.2020,6.9.2020,6.10.2020,6.11.2020,6.12.2020,6.13.2020,6.14.2020,6.15.2020,6.16.2020,6.17.2020,6.18.2020,6.19.2020,6.20.2020,6.21.2020,6.22.2020,6.23.2020,6.24.2020,6.25.2020
Mexico,Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,7,9,11,11,13,16,20,23,26,26,27,28,28,31,34,38,42,47,53,55,58,62,65,65,66,73,80,97,106,117,121,126,138,146,157,169,176,190,202,210,225,241,253,266,287,300,321,352,386,417,441,461,500,526,568,597,629,657,692,748,784,834,879,944,981,1058,1139,1225,1340,1451,1536,1619,1738,1879,2025,2213,2362,2493,2597,2720,2906,3070,3252,3448,3575,3698,3943,4197,4467,4749,5006,5204,5390,5619,5787,5942,6126
Mexico,Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,3,4,4,5,4,6,8,10,12,13,14,15,17,17,18,20,23,27,35,39,44,48,53,63,71,73,75,81,88,95,104,109,113,124,139,158,171,185,199,218,238,254,270,304,332,365,381,414,446,478,517,550,572,613,642,697,741,788,835,923,1008,1107,1216,1316,1404,1490,1578,1675,1765,1857,1932,2000,2097,2184,2274,2371,2487,2594,2697,2792,2873,2956,3084,3226,3363,3451,3586,3669,3791,3893,4011,4148,4247,4357,4437,4561,4683,4828
Mexico,Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,4,4,4,6,9,11,12,14,17,20,22,23,24,27,30,31,34,36,36,41,45,49,51,56,57,59,65,70,82,90,96,108,122,137,155,169,182,199,217,241,266,286,312,332,349,379,410,438,468,494,521,562,591,644,703,753,787,842,898,945,1019,1082,1150,1206,1258,1318,1384,1463,1522,1574,1637,1691,1759,1814,1879,1943,2008,2062,2104,2194,2268,2340,2439,2495,2569,2611,2671,2743,2835,2930,3024,3117,3209,3345,3472,3579
Mexico,Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,7,8,12,16,19,21,26,30,30,34,40,45,50,55,56,58,60,63,69,73,79,82,88,96,100,108,114,122,124,123,128,131,139,146,155,154,163,183,199,224,236,246,255,266,279,301,321,348,367,384,394,413,453,476,510,535,560,588,604,650,699,721,758,792,850,887,937,996,1056,1108,1167,1273,1386,1487,1616,1733,1828,1983,2147,2317,2472,2662,2774,2873,3042,3241,3449,3649,3809,3931,4061,4189,4355,4526,4732,4884,5031,5177,5324,5538,5697,5875
Mexico,Estado de Mexico,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,1,2,5,6,9,13,13,14,19,24,28,35,41,47,59,75,99,119,139,157,171,196,218,244,274,315,361,414,480,518,588,655,736,804,880,976,1074,1160,1287,1443,1546,1699,1900,2110,2353,2540,2716,2892,3129,3327,3580,3880,4119,4388,4679,4866,5117,5493,5840,6188,6471,6746,7123,7480,7900,8318,8683,9066,9470,9912,10258,10737,11221,11738,12242,12661,13192,13761,14301,14809,15236,15754,16152,16803,17526,18230,18917,19458,20065,20576,21167,21912,22571,23257,23729,24379,24771,25323,25945,26663,27291,27927,28713,29278,30218,31052,32017
Mexico,Michoacan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,4,5,5,6,8,9,10,13,12,14,16,16,19,22,24,27,32,35,41,44,46,51,56,65,69,73,81,87,97,110,116,127,142,159,181,198,215,235,250,271,296,314,341,367,377,403,429,464,510,538,578,620,688,750,827,871,908,950,1004,1071,1136,1211,1261,1316,1393,1479,1553,1646,1749,1803,1873,1982,2089,2212,2345,2465,2556,2625,2745,2903,3042,3197,3378,3470,3563,3697,3856,4041,4206,4428,4595,4732,4854,4996,5133,5291
Mexico,Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,4,4,4,4,6,7,7,8,9,13,14,16,19,23,27,32,35,38,41,45,49,54,59,63,69,77,91,107,117,140,162,187,201,223,250,270,297,326,358,386,430,462,491,530,572,607,643,674,702,741,774,805,842,870,906,933,975,1000,1040,1085,1132,1170,1197,1256,1287,1333,1364,1397,1447,1470,1511,1555,1602,1650,1688,1727,1761,1801,1853,1905,1962,2003,2056,2080,2123,2170,2220,2285,2340,2405,2449,2534,2603,2683
Mexico,Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,3,3,3,4,4,4,5,5,5,5,8,9,10,12,13,15,15,17,20,22,23,24,25,27,30,32,32,34,37,42,46,49,53,60,69,72,82,89,101,115,124,140,152,165,171,180,190,201,215,224,239,252,257,267,278,297,307,323,344,364,378,388,412,441,468,492,515,533,545,582,609,637,670,698,723,747,781,811,853,906,936,968,1002,1033,1074,1124,1173,1219,1270,1335,1404,1442,1487
Mexico,Nuevo Leon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,4,4,7,7,9,12,16,19,25,26,27,28,30,36,40,45,44,44,44,46,48,52,56,61,68,75,76,91,99,113,121,129,131,136,141,148,156,157,166,181,189,196,205,213,222,241,256,278,305,327,341,365,405,424,447,472,504,528,549,575,619,652,707,739,761,789,822,860,890,932,985,1027,1075,1171,1227,1281,1334,1380,1422,1466,1546,1606,1719,1845,1930,1992,2132,2252,2440,2613,2831,2977,3101,3183,3297,3440,3625,3730,3823,3960,4110,4299,4443,4580
Mexico,Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,2,2,3,3,5,6,7,8,10,10,13,14,13,15,17,19,22,23,26,27,29,31,33,35,37,40,43,47,52,57,58,60,68,75,86,93,103,107,119,126,136,151,158,173,188,210,227,248,266,285,311,344,393,440,493,551,608,634,722,779,828,909,974,1066,1117,1182,1251,1326,1431,1529,1638,1704,1804,1913,2034,2201,2346,2449,2527,2580,2674,2772,2879,3023,3184,3293,3422,3544,3664,3783,3862,3984,4095,4175,4297,4413,4549
Mexico,Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,4,5,7,8,11,14,17,21,24,32,38,47,53,58,67,74,82,89,99,109,122,133,150,157,167,181,190,198,201,213,221,237,258,280,286,297,322,349,381,418,439,452,484,510,547,589,630,667,693,707,740,792,830,885,925,957,1008,1063,1146,1222,1294,1368,1451,1553,1631,1746,1881,2046,2153,2256,2395,2558,2697,2816,2938,3039,3154,3309,3469,3653,3837,3984,4115,4304,4481,4687,4963,5252,5434,5629,5924,6234,6566,6976,7330,7580,7863,8235,8507,8742,9014
Mexico,Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,3,4,4,5,6,7,8,9,10,13,15,16,16,18,19,20,22,24,25,27,31,34,36,38,41,44,47,51,51,54,57,60,64,65,65,72,79,87,90,93,93,99,106,112,121,132,138,143,149,156,167,188,213,232,263,288,307,340,377,403,425,458,506,535,565,594,629,652,684,716,746,771,797,827,859,879,922,957,999,1035,1072,1111,1137,1168,1206,1237,1276,1313,1351,1381,1412,1449,1489,1522,1560,1610,1665,1725,1773,1830
Mexico,Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,4,6,6,8,11,13,15,20,26,30,36,41,49,55,67,71,78,87,99,116,132,152,158,176,192,214,219,225,234,250,269,303,331,345,368,399,438,463,495,524,543,574,596,628,670,733,772,786,793,825,863,889,928,960,972,999,1010,1047,1063,1090,1121,1145,1175,1198,1235,1272,1338,1386,1406,1437,1473,1512,1549,1584,1631,1646,1702,1738,1783,1823,1864,1916,1932,1971,2027,2085,2139,2180,2258,2314,2366,2430,2512,2605,2682,2793,2921,3052,3135,3233
Mexico,San Luis Potosi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,6,8,9,8,8,9,13,14,18,19,19,19,19,19,22,25,26,30,32,35,37,40,41,40,40,40,41,45,47,49,48,49,52,57,60,67,70,79,91,96,105,118,129,140,158,169,193,205,226,242,260,278,295,310,337,358,382,401,423,444,469,500,544,575,603,633,667,715,747,787,813,843,872,920,984,1054,1124,1187,1246,1322,1397,1472,1542,1603,1641,1686,1745,1829,1934,2030,2120,2189,2258,2305,2371,2436,2511
Mexico,Sinaloa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,3,4,6,9,14,18,22,27,31,38,45,58,64,73,86,101,116,137,145,170,190,211,232,256,281,301,322,349,385,408,433,475,530,589,635,670,708,746,780,835,902,956,1000,1042,1067,1129,1189,1243,1316,1369,1392,1454,1499,1584,1657,1731,1813,1902,1987,2062,2160,2276,2386,2499,2597,2752,2911,3045,3189,3325,3441,3562,3714,3890,4074,4269,4448,4599,4710,4903,5108,5327,5602,5720,5874,5968,6130,6287,6433,6553,6693,6862,6951,7146,7342,7569
Mexico,Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,4,5,6,9,11,12,12,14,15,16,17,22,24,30,37,46,49,54,58,63,71,73,80,84,89,100,109,109,117,131,138,154,164,177,195,206,216,239,262,290,316,356,391,420,453,496,542,572,608,651,715,766,837,888,951,1045,1125,1189,1276,1377,1487,1584,1713,1869,2028,2197,2324,2455,2594,2745,2931,3113,3304,3492,3640,3777,3898,4069,4263,4457,4652,4801,4936,5053,5208,5360,5492,5609,5736,5876,5959,6130,6297,6491
Mexico,Tabasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,3,4,8,10,13,18,20,27,30,35,40,47,57,61,71,75,85,98,105,117,133,156,169,193,214,237,270,306,345,377,425,477,527,581,624,661,687,730,759,828,891,943,999,1048,1088,1159,1248,1317,1393,1466,1519,1583,1655,1760,1868,1957,2056,2131,2220,2323,2441,2553,2701,2823,2924,3092,3274,3458,3593,3711,3837,3949,4093,4244,4429,4595,4760,4922,5088,5325,5610,5865,6207,6414,6604,6803,7056,7340,7676,7978,8253,8504,8703,8960,9200,9486
Mexico,Tamaulipas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,2,3,3,3,3,4,6,8,9,12,16,16,20,23,27,32,37,40,43,50,54,62,68,78,86,102,120,131,142,152,162,183,208,229,261,288,299,329,350,368,401,431,460,485,504,537,574,599,635,663,677,712,736,765,811,858,888,926,969,1012,1070,1140,1225,1278,1348,1444,1531,1584,1660,1730,1800,1878,1961,2025,2114,2206,2299,2386,2463,2559,2710,2821,3025,3156,3300,3458,3672,3835,4023,4207,4406,4571,4659,4790,4921,5074
Mexico,Tlaxcala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,3,3,5,5,5,7,10,15,19,23,24,28,33,35,37,40,42,46,49,53,62,64,70,76,85,97,113,124,131,149,153,167,178,194,203,219,228,245,261,277,300,316,336,365,390,408,435,463,492,520,560,586,625,659,701,729,766,799,830,868,903,943,979,1017,1056,1103,1156,1201,1245,1285,1322,1364,1420,1468,1520,1554,1602,1640,1686,1750,1815,1867,1920,1987,2055,2138,2196,2265
Mexico,Veracruz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,4,4,5,6,8,8,9,12,13,15,16,18,18,23,26,30,33,36,39,47,52,59,66,77,86,92,97,114,136,156,171,190,205,231,256,294,332,370,395,432,484,531,582,646,705,764,822,886,966,1064,1148,1239,1312,1387,1478,1563,1698,1840,1963,2067,2172,2294,2410,2553,2693,2858,3002,3130,3297,3449,3600,3747,3891,4052,4181,4341,4506,4725,4913,5065,5226,5326,5503,5719,5918,6113,6282,6492,6712,6951,7166,7441,7700,7927,8190,8396,8653,8887,9161
Mexico,Yucatan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3,4,6,7,11,13,15,17,19,21,24,27,31,32,37,38,42,46,51,58,68,75,82,87,94,102,109,117,132,137,146,153,164,174,185,204,230,256,279,296,315,345,364,410,441,470,502,531,557,582,616,647,679,711,729,767,804,852,884,919,975,1007,1049,1083,1141,1190,1250,1300,1325,1375,1427,1480,1518,1556,1604,1629,1673,1716,1765,1801,1860,1917,1964,2018,2088,2168,2238,2292,2376,2443,2524,2631,2743,2855,2981,3130,3269,3442,3560,3670
Mexico,Zacatecas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,4,5,5,5,5,5,5,5,6,7,8,8,9,11,11,13,14,13,13,17,18,20,24,26,31,32,34,39,44,47,50,52,59,64,68,75,82,85,87,90,98,106,113,119,123,127,129,134,144,150,154,160,163,163,173,178,185,199,208,214,224,228,234,245,253,262,271,283,297,312,327,343,358,370,392,422,439,462,482,498,525,553,574,599,618,637,659,687,725,745,769
