Country.Region,Province.State,1.22.20,1.23.20,1.24.20,1.25.20,1.26.20,1.27.20,1.28.20,1.29.20,1.30.20,1.31.20,2.1.20,2.2.20,2.3.20,2.4.20,2.5.20,2.6.20,2.7.20,2.8.20,2.9.20,2.10.20,2.11.20,2.12.20,2.13.20,2.14.20,2.15.20,2.16.20,2.17.20,2.18.20,2.19.20,2.20.20,2.21.20,2.22.20,2.23.20,2.24.20,2.25.20,2.26.20,2.27.20,2.28.20,2.29.20,3.1.20,3.2.20,3.3.20,3.4.20,3.5.20,3.6.20,3.7.20,3.8.20,3.9.20,3.10.20,3.11.20,3.12.20,3.13.20,3.14.20,3.15.20,3.16.20,3.17.20,3.18.20,3.19.20,3.20.20,3.21.20,3.22.20,3.23.20,3.24.20,3.25.20,3.26.20,3.27.20,3.28.20,3.29.20,3.30.20,3.31.20,4.1.20,4.2.20,4.3.20,4.4.20,4.5.20,4.6.20,4.7.20,4.8.20,4.9.20,4.10.20,4.11.20,4.12.20,4.13.20,4.14.20,4.15.20,4.16.20,4.17.20,4.18.20,4.19.20,4.20.20,4.21.20,4.22.20,4.23.20,4.24.20,4.25.20,4.26.20,4.27.20,4.28.20,4.29.20,4.30.20,5.1.20,5.2.20,5.3.20,5.4.20,5.5.20,5.6.20,5.7.20,5.8.20,5.9.20,5.10.20,5.11.20,5.12.20,5.13.2020,5.14.2020,5.15.2020,5.16.2020,5.17.2020,5.18.2020,5.19.2020,5.20.2020,5.21.2020,5.22.2020,5.23.2020,5.24.2020,5.25.2020,5.26.2020,5.27.2020,5.28.2020,5.29.2020,5.30.2020,5.31.2020,6.1.2020,6.2.2020,6.3.2020,6.4.2020,6.5.2020,6.6.2020,6.7.2020,6.8.2020,6.9.2020,6.10.2020,6.11.2020,6.12.2020,6.13.2020,6.14.2020,6.15.2020,6.16.2020,6.17.2020,6.18.2020,6.19.2020
Mexico,Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,7,9,11,11,13,16,20,23,26,26,27,28,28,31,34,38,42,47,54,55,58,62,65,65,66,73,81,97,106,117,121,127,138,147,158,170,177,191,203,212,226,243,255,269,289,303,325,356,390,421,446,466,506,532,575,603,637,664,701,757,794,845,890,957,994,1073,1155,1242,1358,1472,1557,1642,1762,1904,2051,2242,2395,2530,2636,2760,2949,3116,3300,3497,3616,3735,3967,4205,4395,4533,4668
Mexico,Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,3,4,4,5,4,6,8,10,12,13,14,15,17,17,18,20,23,27,35,39,44,48,53,63,71,73,76,81,88,96,104,110,113,124,139,159,172,186,200,220,239,255,273,306,334,367,384,418,449,482,521,556,577,620,649,704,749,797,844,933,1020,1119,1228,1327,1415,1501,1584,1681,1772,1866,1942,2011,2110,2196,2287,2386,2505,2615,2719,2816,2901,2986,3117,3264,3404,3491,3620,3674,3752,3824,3946,4066
Mexico,Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,4,4,4,6,9,11,12,14,17,20,22,23,24,27,30,31,34,36,36,41,45,49,52,56,57,60,65,70,82,89,95,107,122,136,155,169,182,197,214,238,263,283,310,330,347,378,409,437,466,494,520,562,591,644,705,753,788,843,901,949,1023,1088,1157,1214,1266,1327,1392,1472,1530,1584,1647,1703,1772,1828,1896,1962,2029,2085,2128,2223,2301,2378,2488,2551,2630,2690,2775,2870,2982,3097
Mexico,Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,7,8,12,16,19,21,26,30,30,34,40,45,50,55,56,58,60,63,69,73,79,82,88,96,100,108,114,122,124,123,128,131,139,147,155,155,164,184,200,225,237,247,257,268,281,304,324,350,370,388,398,417,458,481,515,541,566,594,611,658,706,728,767,801,860,897,948,1008,1069,1123,1182,1290,1404,1507,1637,1756,1852,2008,2175,2349,2507,2696,2809,2905,3074,3273,3477,3681,3848,3968,4084,4162,4288,4454,4649,4789
Mexico,Estado de Mexico,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,1,2,5,6,9,13,13,14,20,24,28,35,41,47,59,75,99,120,139,157,172,197,218,243,274,315,360,414,480,516,586,652,732,800,877,970,1065,1149,1274,1427,1528,1680,1879,2086,2324,2507,2676,2840,3073,3263,3509,3798,4033,4290,4573,4754,4992,5356,5697,6034,6303,6570,6942,7289,7698,8105,8456,8828,9225,9649,9987,10456,10924,11422,11911,12320,12838,13395,13913,14397,14797,15286,15666,16291,17003,17694,18379,18903,19492,20006,20581,21285,21894,22516,22928,23501,23789,24308,24906,25736,26508
Mexico,Michoacan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,4,5,5,6,8,9,10,13,12,14,16,16,19,22,24,27,32,35,41,44,47,51,57,65,69,73,81,88,97,110,117,128,143,160,182,199,216,237,251,273,298,316,343,370,381,406,433,468,515,543,583,627,696,759,836,881,919,962,1016,1084,1149,1227,1277,1333,1412,1499,1574,1668,1771,1826,1898,2009,2119,2245,2377,2502,2595,2665,2789,2948,3091,3246,3424,3527,3626,3772,3943,4099,4228,4356
Mexico,Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,4,4,4,4,6,7,7,8,9,13,14,16,19,23,27,32,36,38,41,45,49,54,59,63,69,77,92,105,115,136,157,178,192,212,237,255,279,306,332,357,395,420,441,475,514,541,570,595,614,644,669,693,719,739,766,789,827,846,882,920,961,994,1018,1065,1091,1128,1155,1185,1223,1246,1285,1325,1365,1401,1430,1459,1492,1531,1579,1627,1681,1719,1768,1800,1858,1915,1985,2047
Mexico,Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,3,3,3,4,4,4,5,5,5,5,8,9,10,12,14,15,15,17,20,22,23,24,25,27,30,33,32,34,38,42,46,49,54,60,69,72,82,90,102,116,125,141,154,167,172,182,192,203,217,227,242,255,260,270,281,301,311,327,349,369,383,393,418,447,475,499,522,541,553,591,618,646,681,709,735,760,794,827,870,925,958,989,1030,1071,1127,1193,1232
Mexico,Nuevo Leon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,4,4,7,7,9,12,16,19,25,27,27,28,31,36,40,45,45,44,44,46,48,52,56,61,68,75,76,91,99,113,121,129,131,137,141,149,157,158,167,181,189,197,206,214,224,243,257,280,308,330,344,369,409,429,452,477,510,535,556,582,627,660,715,747,768,794,827,866,896,937,992,1034,1079,1177,1232,1282,1333,1377,1419,1459,1538,1596,1701,1818,1895,1955,2093,2213,2397,2574,2788,2876,2987,3088,3183,3278,3428,3536
Mexico,Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,2,2,3,3,5,6,7,8,10,10,13,14,13,15,17,19,22,23,26,27,29,31,33,35,37,40,43,48,52,57,58,60,68,75,86,93,103,107,120,127,137,152,159,174,190,211,229,249,268,287,313,347,396,444,498,557,615,640,730,788,837,919,985,1079,1131,1197,1267,1343,1449,1549,1659,1726,1827,1937,2055,2211,2301,2396,2473,2527,2623,2722,2835,2987,3148,3263,3342,3443,3558,3690,3801
Mexico,Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,4,5,7,8,11,14,17,21,24,32,38,47,54,58,67,74,82,90,99,110,122,134,150,157,167,181,191,197,201,213,221,238,258,280,287,297,323,350,382,419,441,455,485,512,550,592,633,671,697,712,746,799,837,893,934,967,1018,1074,1157,1234,1307,1382,1466,1569,1648,1765,1903,2069,2177,2281,2421,2585,2726,2846,2970,3073,3185,3335,3497,3682,3867,4017,4149,4339,4517,4731,5006,5280,5455,5640,5942,6290,6670,6928,7138
Mexico,Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,3,4,4,5,6,7,8,9,10,13,15,16,16,18,19,20,22,24,25,27,31,34,36,38,42,44,47,51,51,54,57,60,64,65,66,72,79,88,91,93,93,99,107,113,122,133,139,144,150,157,169,190,216,234,266,291,311,343,381,407,430,464,513,542,570,599,635,658,690,723,753,778,805,836,869,889,933,969,1012,1049,1086,1128,1155,1188,1229,1263,1308,1350,1392,1434,1477,1534,1593,1645
Mexico,Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,4,6,6,8,11,13,15,20,26,30,36,41,49,55,67,71,78,87,99,116,133,152,158,176,192,214,220,225,235,251,270,303,331,346,369,400,439,464,497,526,545,577,600,632,675,738,778,792,800,832,871,897,937,969,982,1009,1021,1058,1074,1102,1134,1158,1189,1213,1250,1288,1355,1404,1425,1456,1493,1532,1570,1606,1654,1670,1727,1765,1810,1853,1897,1951,1968,2010,2070,2133,2198,2248,2335,2409,2489,2589,2697,2778
Mexico,San Luis Potosi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,6,8,9,8,8,9,13,14,18,19,19,19,19,19,22,25,26,30,32,35,37,40,41,40,40,40,41,45,47,49,48,49,53,57,61,68,71,79,91,97,105,118,130,141,160,170,195,207,228,244,263,281,298,314,340,362,386,405,428,449,475,505,550,582,610,641,675,724,756,797,824,854,883,932,993,1065,1137,1198,1258,1331,1407,1485,1557,1625,1670,1721,1794,1879,1983,2044,2106
Mexico,Sinaloa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,3,4,6,9,14,18,22,27,31,38,45,58,64,73,87,101,117,138,146,170,190,212,233,257,282,302,323,351,386,409,434,477,532,592,638,673,713,751,785,841,909,963,1008,1051,1077,1140,1200,1255,1329,1383,1407,1469,1515,1601,1676,1750,1833,1924,2011,2086,2185,2304,2416,2530,2630,2788,2948,3083,3228,3366,3484,3606,3759,3937,4124,4323,4506,4659,4771,4965,5168,5360,5551,5645,5755,5766,5833,5942,6122,6304
Mexico,Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,4,5,6,9,11,12,12,14,15,16,17,22,24,30,37,45,48,52,57,61,69,71,78,82,87,98,107,107,115,129,136,152,162,174,193,204,215,237,261,289,315,356,390,420,453,497,543,574,610,653,718,768,839,891,955,1049,1126,1190,1276,1376,1487,1584,1709,1862,2020,2187,2314,2443,2581,2726,2903,3082,3265,3442,3573,3690,3779,3914,4061,4183,4267,4326,4411,4412,4460,4547,4685,4825
Mexico,Tabasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,3,4,8,10,13,18,20,27,30,35,40,47,57,62,71,75,85,98,105,117,133,155,168,193,213,237,270,306,345,377,425,478,528,582,626,663,690,733,763,833,897,949,1006,1055,1096,1169,1259,1329,1406,1480,1535,1599,1672,1779,1888,1979,2079,2155,2246,2350,2469,2585,2735,2859,2963,3133,3317,3502,3640,3761,3890,4005,4152,4306,4494,4666,4836,4997,5166,5407,5700,5963,6334,6563,6773,6997,7278,7457,7683,7911
Mexico,Tamaulipas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,2,3,3,3,3,4,6,8,9,12,16,16,20,23,27,32,37,40,43,50,54,62,68,78,86,102,120,132,143,153,162,184,209,230,262,289,301,330,352,370,403,433,461,487,505,539,576,602,638,666,680,710,733,763,810,857,887,926,969,1013,1071,1141,1224,1277,1345,1439,1526,1581,1658,1725,1795,1869,1950,2012,2100,2194,2285,2371,2439,2531,2674,2790,2994,3126,3275,3395,3548,3632,3742,3853
Mexico,Tlaxcala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,3,3,5,5,5,7,10,15,19,24,24,28,33,35,37,40,42,46,49,53,62,64,70,76,86,97,114,124,132,150,154,167,179,194,204,219,228,246,261,278,301,317,337,366,393,412,439,467,495,524,564,591,630,666,708,736,775,807,839,876,912,954,991,1029,1070,1118,1171,1216,1262,1303,1341,1384,1444,1495,1552,1593,1647,1699,1762,1827,1890,1946
Mexico,Veracruz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,4,4,5,6,8,8,9,12,13,15,16,18,18,23,26,30,33,36,39,47,52,59,66,77,86,92,97,114,136,156,171,191,205,232,257,295,333,371,397,435,487,535,586,651,711,770,830,894,974,1073,1158,1250,1324,1401,1492,1578,1715,1859,1984,2089,2195,2320,2437,2581,2725,2891,3037,3165,3334,3486,3641,3791,3938,4102,4234,4397,4563,4785,4979,5139,5303,5407,5592,5814,6020,6229,6403,6615,6807,6975,7132,7350,7571
Mexico,Yucatan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3,4,6,7,11,13,15,17,19,21,24,27,31,32,37,38,42,46,52,58,68,75,82,87,94,102,109,118,132,138,146,154,165,175,186,205,231,258,280,298,317,347,366,413,444,473,507,536,562,588,622,654,686,719,737,775,813,862,894,930,986,1019,1062,1097,1155,1206,1267,1318,1343,1393,1445,1499,1537,1576,1625,1651,1697,1741,1790,1829,1889,1947,1996,2053,2127,2214,2294,2357,2448,2535,2640,2766,2891,2994
Mexico,Zacatecas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,4,5,5,5,5,5,5,5,6,7,8,8,9,11,11,13,14,13,13,17,18,20,24,26,31,32,34,40,44,48,50,52,59,65,69,76,82,86,88,91,99,107,114,121,124,128,130,135,146,152,156,162,165,165,176,180,188,202,211,217,227,231,237,249,257,266,275,287,301,316,332,348,364,375,398,429,447,472,492,510,540,571,599,633,652
