Country.Region,Province.State,1.22.20,1.23.20,1.24.20,1.25.20,1.26.20,1.27.20,1.28.20,1.29.20,1.30.20,1.31.20,2.1.20,2.2.20,2.3.20,2.4.20,2.5.20,2.6.20,2.7.20,2.8.20,2.9.20,2.10.20,2.11.20,2.12.20,2.13.20,2.14.20,2.15.20,2.16.20,2.17.20,2.18.20,2.19.20,2.20.20,2.21.20,2.22.20,2.23.20,2.24.20,2.25.20,2.26.20,2.27.20,2.28.20,2.29.20,3.1.20,3.2.20,3.3.20,3.4.20,3.5.20,3.6.20,3.7.20,3.8.20,3.9.20,3.10.20,3.11.20,3.12.20,3.13.20,3.14.20,3.15.20,3.16.20,3.17.20,3.18.20,3.19.20,3.20.20,3.21.20,3.22.20,3.23.20,3.24.20,3.25.20,3.26.20,3.27.20,3.28.20,3.29.20,3.30.20,3.31.20,4.1.20,4.2.20,4.3.20,4.4.20,4.5.20,4.6.20,4.7.20,4.8.20,4.9.20,4.10.20,4.11.20,4.12.20,4.13.20,4.14.20,4.15.20,4.16.20,4.17.20,4.18.20,4.19.20,4.20.20,4.21.20,4.22.20,4.23.20,4.24.20,4.25.20,4.26.20,4.27.20,4.28.20,4.29.20,4.30.20,5.1.20,5.2.20,5.3.20,5.4.20,5.5.20,5.6.20,5.7.20,5.8.20,5.9.20,5.10.20,5.11.20,5.12.20,5.13.2020,5.14.2020,5.15.2020,5.16.2020,5.17.2020,5.18.2020,5.19.2020,5.20.2020,5.21.2020,5.22.2020,5.23.2020,5.24.2020,5.25.2020,5.26.2020,5.27.2020,5.28.2020,5.29.2020,5.30.2020,5.31.2020,6.1.2020,6.2.2020,6.3202
Mexico,Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,7,9,11,11,13,16,20,23,26,26,27,28,28,31,34,38,42,47,54,55,58,62,65,65,66,73,81,97,106,117,121,127,138,147,158,170,177,191,204,212,227,244,255,270,290,304,326,358,393,424,449,470,510,537,581,613,648,676,715,773,814,867,914,984,1023,1106,1192,1284,1411,1540,1641,1726,1854,1931,2009
Mexico,Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,3,4,4,5,4,6,8,10,12,14,14,16,18,18,19,21,24,28,35,40,44,49,54,63,72,74,76,81,88,96,104,110,113,125,140,159,172,187,201,219,239,255,273,306,334,368,385,418,451,484,524,559,581,625,655,712,757,808,856,948,1039,1141,1251,1351,1441,1525,1594,1685,1751,1810,1836,1876,1932,1971,2051,2134
Mexico,Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,4,4,4,6,9,11,12,14,17,20,22,23,24,27,30,31,34,36,36,42,45,50,52,56,58,60,65,71,83,89,96,108,122,137,156,171,183,199,216,240,266,287,314,335,352,382,415,442,472,499,526,568,598,654,716,767,803,862,922,974,1054,1120,1191,1251,1307,1374,1449,1545,1622,1691,1764,1847,1934,2011
Mexico,Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,7,8,12,16,19,21,26,30,30,34,40,45,50,55,56,58,60,63,69,73,79,81,88,96,99,107,114,122,123,123,128,131,138,146,155,154,163,183,200,225,237,247,257,268,281,303,323,349,370,385,395,415,457,480,515,540,566,595,613,660,710,735,773,811,871,911,965,1028,1090,1141,1200,1309,1430,1538,1683,1811,1897,1974,2053,2136
Mexico,Estado de Mexico,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,1,2,5,6,9,13,13,14,19,24,28,35,41,47,58,75,98,119,138,156,170,196,217,243,273,314,360,413,479,515,585,651,732,800,877,971,1066,1153,1280,1435,1537,1690,1891,2099,2342,2529,2700,2870,3103,3295,3544,3834,4070,4331,4620,4800,5041,5407,5750,6084,6347,6610,6964,7300,7689,8065,8387,8754,9126,9515,9825,10284,10751,11245,11722,12116,12615,13105,13540,13919,14284,14741,15074,15689,16320
Mexico,Michoacan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,4,5,5,6,8,9,10,13,12,14,16,16,19,22,24,27,32,35,41,44,47,51,57,65,70,73,81,88,97,110,117,128,143,160,183,199,217,237,252,274,299,317,345,371,382,408,435,470,517,546,587,632,703,767,848,896,935,981,1039,1110,1178,1262,1316,1374,1456,1550,1633,1737,1820,1863,1920,1961,2039,2121
Mexico,Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,3,4,4,5,5,7,8,8,8,10,14,14,16,19,24,28,32,37,40,42,46,50,55,60,64,71,78,93,106,116,136,158,179,192,212,239,257,282,308,337,362,401,426,448,484,525,552,581,607,624,653,675,700,729,750,777,801,841,862,901,940,982,1018,1044,1095,1125,1174,1212,1249,1299,1354,1408,1464
Mexico,Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,3,3,3,4,4,4,5,5,5,5,8,9,10,12,14,15,15,17,20,22,23,24,25,27,30,32,32,34,38,42,46,49,54,60,69,72,82,90,103,116,126,142,154,168,174,184,194,205,220,230,245,259,266,276,288,309,320,337,359,380,395,408,436,466,500,529,558,584,605,629,654
Mexico,Nuevo Leon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,4,4,7,7,9,12,16,19,25,27,27,28,30,36,40,45,45,44,44,46,48,52,56,62,68,75,76,92,99,113,121,129,131,137,141,149,157,158,167,182,190,198,206,215,224,244,258,281,308,330,345,370,412,432,454,479,513,539,562,590,635,670,727,760,781,808,843,887,918,959,1012,1055,1093,1187,1250,1312,1354,1402,1453,1493,1563,1626
Mexico,Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,2,2,3,3,5,6,7,8,10,10,13,14,14,15,17,19,22,23,26,27,29,31,33,35,37,40,43,48,52,57,58,60,68,75,86,93,104,108,120,127,138,153,160,175,190,211,229,249,267,286,313,347,398,448,502,564,622,648,740,799,846,924,989,1086,1137,1207,1259,1306,1374,1443,1507,1573,1637,1703,1771
Mexico,Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,4,5,7,8,11,14,17,21,24,32,38,47,53,58,67,74,82,89,99,109,121,133,149,156,166,180,190,196,199,211,220,236,256,278,285,296,321,348,379,415,437,450,481,508,546,586,628,664,691,704,737,790,828,885,926,961,1011,1066,1146,1222,1295,1371,1455,1560,1640,1752,1884,2036,2139,2242,2359,2505,2636,2755,2876,2994,3161,3312,3446
Mexico,Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,3,4,4,5,6,7,8,9,10,13,15,16,16,18,19,20,22,24,25,27,31,34,36,38,42,44,47,51,51,54,57,60,64,65,66,72,79,88,91,93,94,100,107,113,122,133,140,144,150,157,169,190,216,235,267,293,313,347,386,413,437,473,522,553,581,612,647,670,704,733,759,788,826,860,900,937,978,1017
Mexico,Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,4,6,6,8,11,13,15,20,26,30,36,41,49,55,67,71,78,87,99,116,132,152,158,176,192,214,219,225,235,251,270,302,331,345,368,399,439,463,496,525,545,577,599,632,675,738,777,792,801,833,874,901,941,975,988,1018,1031,1071,1091,1124,1157,1185,1219,1245,1283,1325,1397,1449,1474,1513,1560,1613,1673,1728,1799,1857,1933,2010
Mexico,San Luis Potosi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,6,8,9,8,8,9,13,14,18,19,19,19,19,19,22,25,26,31,34,37,38,42,43,42,42,42,43,47,49,51,50,51,54,59,63,69,72,81,93,98,107,120,132,143,163,173,198,211,232,248,267,285,303,318,346,370,395,415,439,460,487,519,565,599,629,663,696,744,781,829,864,903,949,986,1026
Mexico,Sinaloa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,3,4,6,9,14,18,22,27,31,38,45,58,64,73,87,102,117,138,146,170,190,212,233,257,282,302,324,351,387,410,435,478,533,593,639,674,713,752,787,844,912,968,1013,1057,1083,1147,1210,1266,1341,1396,1422,1487,1535,1625,1705,1786,1868,1965,2056,2134,2237,2359,2474,2591,2695,2862,3034,3177,3320,3417,3524,3607,3753,3903
Mexico,Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,4,5,6,9,11,12,12,14,15,16,17,22,24,30,37,45,48,52,57,61,69,71,78,82,87,98,107,107,115,129,136,151,161,174,193,204,215,237,261,289,315,357,390,421,454,499,546,578,615,659,725,777,851,904,968,1065,1143,1207,1286,1378,1487,1578,1698,1839,1982,2083,2124,2169,2237,2281,2372,2467
Mexico,Tabasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,3,4,8,10,13,18,20,27,30,35,40,47,57,62,71,75,85,98,105,117,133,156,169,193,213,237,270,306,345,377,425,478,529,583,626,663,690,733,763,831,896,949,1005,1054,1095,1169,1261,1332,1410,1485,1540,1608,1683,1795,1911,2009,2111,2193,2290,2398,2523,2645,2804,2933,3047,3229,3436,3653,3843,4012,4191,4415,4622,4807
Mexico,Tamaulipas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,2,3,3,3,3,4,6,8,9,12,16,16,20,23,27,32,36,39,43,49,54,61,67,77,86,101,119,131,142,152,162,184,209,230,262,289,301,330,352,370,403,430,459,481,498,532,569,594,632,658,671,699,724,754,801,851,880,920,961,1000,1054,1091,1147,1200,1251,1340,1426,1483,1533,1573,1626,1658,1724,1793
Mexico,Tlaxcala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,3,3,5,5,5,7,10,15,19,24,24,28,33,35,37,40,42,46,49,53,62,64,70,76,86,97,114,125,132,150,155,168,179,194,204,219,228,245,261,278,301,318,338,368,394,414,442,472,501,530,571,598,640,677,721,749,792,826,861,904,949,995,1037,1063,1107,1151
Mexico,Veracruz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,4,4,5,6,8,8,9,12,13,15,16,17,18,22,25,29,32,35,38,46,51,58,65,76,85,91,96,113,135,155,170,189,204,229,255,293,331,370,396,434,486,534,586,651,710,770,831,896,976,1076,1162,1255,1330,1409,1503,1593,1734,1882,2011,2118,2226,2354,2471,2619,2762,2925,3070,3183,3348,3487,3615,3721,3837,3959,4038,4199,4367
Mexico,Yucatan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3,4,6,7,11,13,15,17,19,21,24,27,31,32,37,37,41,45,50,57,67,74,81,86,93,101,108,116,131,137,145,152,163,173,184,203,229,256,279,296,316,346,366,413,444,473,506,536,562,588,623,655,687,719,737,778,817,867,900,938,996,1032,1078,1116,1175,1227,1291,1344,1373,1427,1487,1555,1615,1675,1745,1804,1884,1961
Mexico,Zacatecas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,4,5,5,5,5,5,5,5,6,7,8,8,9,11,11,13,14,13,13,17,18,20,24,26,31,32,34,40,44,48,50,52,59,65,69,76,83,86,89,91,100,108,115,121,125,129,132,137,148,155,159,164,167,168,179,185,193,206,216,222,233,238,247,261,273,282,295,309,322
