Country.Region,Province.State,1.22.20,1.23.20,1.24.20,1.25.20,1.26.20,1.27.20,1.28.20,1.29.20,1.30.20,1.31.20,2.1.20,2.2.20,2.3.20,2.4.20,2.5.20,2.6.20,2.7.20,2.8.20,2.9.20,2.10.20,2.11.20,2.12.20,2.13.20,2.14.20,2.15.20,2.16.20,2.17.20,2.18.20,2.19.20,2.20.20,2.21.20,2.22.20,2.23.20,2.24.20,2.25.20,2.26.20,2.27.20,2.28.20,2.29.20,3.1.20,3.2.20,3.3.20,3.4.20,3.5.20,3.6.20,3.7.20,3.8.20,3.9.20,3.10.20,3.11.20,3.12.20,3.13.20,3.14.20,3.15.20,3.16.20,3.17.20,3.18.20,3.19.20,3.20.20,3.21.20,3.22.20,3.23.20,3.24.20,3.25.20,3.26.20,3.27.20,3.28.20,3.29.20,3.30.20,3.31.20,4.1.20,4.2.20,4.3.20,4.4.20,4.5.20,4.6.20,4.7.20,4.8.20,4.9.20,4.10.20,4.11.20,4.12.20,4.13.20,4.14.20,4.15.20,4.16.20,4.17.20,4.18.20,4.19.20,4.20.20,4.21.20,4.22.20,4.23.20,4.24.20,4.25.20,4.26.20,4.27.20,4.28.20,4.29.20,4.30.20,5.1.20,5.2.20,5.3.20,5.4.20,5.5.20,5.6.20,5.7.20,5.8.20,5.9.20,5.10.20,5.11.20,5.12.20,5.13.2020,5.14.2020,5.15.2020,5.16.2020,5.17.2020,5.18.2020,5.19.2020,5.20.2020,5.21.2020,5.22.2020,5.23.2020,5.24.2020,5.25.2020,5.26.2020,5.27.2020,5.28.2020,5.29.2020,5.30.2020,5.31.2020,6.1.2020,6.2.2020,6.3.2020,6.4.2020,6.5.2020,6.6.2020,6.7.2020,6.8.2020,6.9.2020,6.10.2020,6.11.2020,6.12.2020,6.13.2020,6.14.2020,6.15.2020,6.16.2020
Mexico,Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,3,4,4,5,4,6,8,10,12,13,14,15,17,17,18,20,23,27,35,39,44,48,53,63,71,73,76,81,89,96,104,110,113,124,139,159,172,186,200,220,239,255,273,306,334,368,384,418,450,483,522,556,578,621,650,705,749,798,845,934,1023,1124,1233,1332,1420,1506,1589,1688,1779,1872,1948,2018,2116,2204,2296,2394,2514,2623,2727,2827,2907,2993,3094,3175,3275,3351,3449,3525,3633
Mexico,Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,4,4,4,6,9,11,12,14,17,20,22,23,24,27,30,31,34,36,36,41,45,49,52,56,57,60,65,70,82,89,95,107,122,136,155,169,182,197,214,238,263,283,310,330,347,377,409,437,466,493,520,562,590,644,704,753,788,844,903,952,1028,1093,1160,1218,1270,1332,1398,1478,1536,1589,1651,1708,1778,1836,1906,1973,2044,2102,2147,2242,2323,2411,2523,2593,2685,2775,2860
Mexico,Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,7,8,12,16,19,21,26,30,30,34,40,45,50,55,56,59,60,63,69,73,79,82,88,96,100,108,115,122,124,123,128,131,139,147,156,155,164,184,200,226,237,247,257,268,282,304,324,351,371,388,398,418,459,482,516,542,567,595,612,659,708,731,769,805,865,903,954,1014,1076,1130,1190,1297,1411,1515,1647,1765,1863,2019,2188,2362,2523,2716,2832,2930,3110,3296,3477,3662,3839,3954,4066,4161,4289
Mexico,Estado de Mexico,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,1,2,5,6,9,13,13,14,20,24,28,35,41,47,59,75,99,120,139,157,171,196,217,243,273,314,359,413,479,516,585,651,732,800,876,970,1065,1148,1274,1427,1528,1680,1879,2086,2324,2507,2676,2841,3074,3263,3509,3797,4031,4289,4572,4749,4989,5352,5693,6028,6295,6560,6929,7273,7677,8073,8414,8783,9162,9560,9878,10336,10802,11296,11782,12191,12709,13264,13779,14262,14658,15142,15523,16145,16855,17551,18242,18765,19349,19868,20440,21049,21599,22213,22691,23308,23835,24564
Mexico,Michoacan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,4,5,5,6,8,9,10,13,12,14,16,16,19,22,24,27,32,35,41,44,47,51,57,65,69,73,81,88,97,110,117,128,143,160,182,199,216,237,251,273,299,316,344,371,381,407,433,468,515,544,584,628,698,761,839,884,922,966,1022,1091,1157,1234,1286,1341,1421,1508,1583,1678,1782,1838,1910,2023,2134,2261,2397,2523,2620,2693,2799,2952,3096,3235,3318,3385,3476,3554,3666
Mexico,Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,4,4,4,4,6,7,7,8,9,13,14,16,19,23,27,32,36,38,41,45,49,54,59,63,70,77,92,105,115,136,157,178,192,212,237,255,280,306,333,358,396,421,443,479,518,545,575,600,617,646,671,695,722,741,768,791,831,850,886,924,965,999,1023,1070,1097,1134,1160,1190,1228,1252,1292,1333,1376,1413,1443,1474,1510,1556,1613,1674,1740,1781,1828,1868,1925
Mexico,Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,3,3,3,4,4,4,5,5,5,5,8,9,10,12,14,15,15,17,20,22,23,24,25,27,30,33,32,34,38,42,46,49,54,60,69,72,82,90,102,116,125,141,154,167,172,183,193,204,218,227,242,255,261,271,283,303,313,329,351,371,386,396,421,449,477,501,525,544,557,595,622,652,687,716,743,769,802,841,892,957,995,1030,1053,1085
Mexico,Nuevo Leon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,4,4,7,7,9,12,16,19,25,27,27,28,31,36,40,45,45,44,44,46,48,52,56,61,68,75,76,92,99,113,121,129,131,137,141,149,157,158,167,181,189,197,206,214,224,243,257,280,308,330,344,369,410,430,453,478,511,536,557,584,629,662,718,750,772,799,832,873,904,945,1000,1041,1087,1184,1239,1290,1341,1386,1429,1469,1548,1607,1714,1833,1912,1975,2110,2217,2378,2511,2636,2712,2806,2902,2991
Mexico,Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,2,2,3,3,5,6,7,8,10,10,13,14,13,15,17,19,22,23,26,27,29,31,33,35,37,40,43,48,52,57,58,60,68,75,86,93,103,108,120,127,137,152,160,174,190,211,229,250,268,287,314,348,397,446,500,559,617,644,734,793,842,925,991,1086,1138,1204,1275,1351,1458,1558,1668,1736,1836,1945,2057,2167,2252,2347,2424,2485,2573,2682,2807,2950,3039,3150,3220,3318
Mexico,Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,4,5,7,8,11,14,17,21,24,32,38,47,54,58,67,74,82,90,100,110,122,134,150,157,167,181,191,197,201,213,221,238,258,280,287,298,323,350,382,418,440,454,485,512,550,592,634,672,698,713,746,799,838,893,934,968,1020,1075,1159,1237,1310,1386,1472,1577,1658,1775,1913,2077,2187,2292,2433,2598,2739,2859,2985,3088,3200,3350,3504,3675,3842,3976,4094,4260,4417,4633,4917,5217,5404,5596,5725,5901
Mexico,Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,3,4,4,5,6,7,8,9,10,13,15,16,16,18,19,20,22,24,25,27,31,34,36,38,42,44,47,51,51,54,57,60,64,65,66,72,79,88,91,93,93,99,107,113,122,133,139,144,150,157,169,190,216,235,267,292,311,344,382,409,432,466,516,545,573,602,639,662,694,728,757,782,809,840,872,891,931,968,1012,1051,1089,1132,1163,1202,1248,1291,1351,1401,1452,1488,1533
Mexico,Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,4,6,6,8,11,13,15,20,26,30,36,41,49,55,67,71,78,87,99,116,133,152,158,176,193,214,220,225,235,251,270,303,331,346,369,400,440,464,497,526,546,577,600,632,675,738,778,793,801,833,872,898,938,971,984,1012,1024,1062,1079,1109,1141,1167,1200,1223,1259,1298,1366,1414,1435,1467,1504,1544,1580,1617,1666,1683,1741,1780,1828,1873,1919,1975,1995,2047,2121,2203,2296,2359,2432,2486,2562
Mexico,San Luis Potosi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,6,8,9,8,8,9,13,14,18,19,19,19,19,19,22,25,26,30,32,35,37,40,41,40,40,40,41,45,47,49,48,49,53,57,61,68,71,79,91,97,105,118,130,141,160,170,195,207,228,244,263,282,299,313,341,363,387,406,429,450,476,507,552,584,612,644,678,727,760,799,826,856,884,933,993,1066,1139,1200,1261,1337,1420,1500,1581,1662,1700,1747,1786,1840
Mexico,Sinaloa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,3,4,6,9,14,18,22,27,31,38,45,58,64,73,87,102,117,138,146,170,190,212,233,257,282,302,323,351,386,410,434,477,532,592,638,674,713,752,786,842,909,964,1009,1052,1078,1141,1202,1257,1331,1385,1409,1471,1517,1604,1680,1756,1839,1932,2021,2098,2198,2317,2430,2545,2644,2803,2963,3097,3244,3379,3496,3620,3772,3954,4148,4346,4529,4688,4784,4941,5112,5247,5386,5494,5642,5769,5945
Mexico,Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,4,5,6,9,11,12,12,15,15,16,17,22,24,30,37,45,48,52,57,61,69,71,78,82,87,98,107,107,115,129,136,151,161,174,192,204,215,237,261,289,315,356,390,420,453,498,544,575,611,655,719,770,841,893,957,1052,1131,1196,1282,1382,1493,1591,1717,1868,2025,2187,2311,2442,2579,2716,2887,3062,3229,3376,3478,3547,3523,3549,3601,3663,3748,3823,3924,4012,4134
Mexico,Tabasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,3,4,8,10,13,18,20,27,30,35,40,47,57,62,71,75,85,98,105,117,133,156,168,193,213,237,270,306,345,377,425,478,528,583,626,663,690,733,764,833,897,949,1006,1055,1097,1169,1260,1330,1407,1481,1537,1601,1675,1782,1893,1985,2085,2164,2257,2364,2484,2600,2751,2876,2980,3151,3335,3520,3659,3780,3910,4029,4177,4334,4528,4703,4877,5046,5228,5493,5827,6123,6446,6574,6747,6897,7107
Mexico,Tamaulipas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,2,3,3,3,3,4,6,8,9,12,16,16,20,23,27,32,37,40,43,50,54,62,68,78,86,102,120,132,143,153,162,184,209,230,262,289,301,330,352,370,403,433,462,486,505,539,576,602,638,666,681,710,734,764,811,859,889,929,973,1018,1076,1147,1231,1283,1351,1445,1532,1586,1663,1731,1799,1872,1952,2016,2107,2199,2290,2377,2451,2549,2705,2834,3014,3124,3213,3285,3385
Mexico,Tlaxcala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,3,3,5,5,5,7,10,15,19,24,24,28,33,35,37,40,42,46,49,53,62,64,70,76,86,97,114,125,132,150,154,167,179,195,204,219,228,246,261,278,301,318,338,367,394,413,440,468,497,526,567,594,634,670,713,741,779,812,845,882,918,959,996,1036,1077,1125,1180,1227,1274,1317,1358,1408,1472,1536,1604,1648,1698,1738,1791
Mexico,Veracruz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,4,4,5,6,8,8,9,12,13,15,16,18,18,23,26,30,33,36,40,47,52,59,67,77,86,92,97,114,136,156,171,191,205,232,257,296,333,372,397,435,488,535,586,651,711,771,831,895,975,1074,1159,1251,1325,1403,1494,1581,1718,1864,1990,2096,2203,2330,2449,2594,2738,2906,3052,3180,3349,3502,3658,3809,3957,4123,4256,4421,4589,4818,5014,5178,5347,5464,5665,5870,6066,6279,6439,6619,6767,6973
Mexico,Yucatan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3,4,6,7,11,13,15,17,19,21,24,27,31,32,37,38,42,46,52,58,68,75,82,87,94,102,109,118,132,138,146,154,165,175,186,205,231,258,280,298,317,347,366,413,444,474,507,536,562,588,622,653,686,718,737,776,813,862,893,930,986,1020,1064,1100,1159,1210,1270,1322,1347,1397,1449,1503,1541,1580,1630,1656,1701,1747,1799,1839,1900,1959,2010,2073,2162,2262,2366,2446,2527,2605,2686
Mexico,Zacatecas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,4,5,5,5,5,5,5,5,6,7,8,8,9,11,11,13,14,13,13,17,18,20,24,26,31,32,34,40,44,48,50,52,59,65,69,76,82,86,88,91,99,107,115,121,124,128,131,136,146,152,156,161,165,166,176,181,188,202,211,216,226,230,236,248,256,265,275,287,300,316,333,350,365,377,403,437,458,485,509,530,543,560
