Country.Region,Province.State,1.22.20,1.23.20,1.24.20,1.25.20,1.26.20,1.27.20,1.28.20,1.29.20,1.30.20,1.31.20,2.1.20,2.2.20,2.3.20,2.4.20,2.5.20,2.6.20,2.7.20,2.8.20,2.9.20,2.10.20,2.11.20,2.12.20,2.13.20,2.14.20,2.15.20,2.16.20,2.17.20,2.18.20,2.19.20,2.20.20,2.21.20,2.22.20,2.23.20,2.24.20,2.25.20,2.26.20,2.27.20,2.28.20,2.29.20,3.1.20,3.2.20,3.3.20,3.4.20,3.5.20,3.6.20,3.7.20,3.8.20,3.9.20,3.10.20,3.11.20,3.12.20,3.13.20,3.14.20,3.15.20,3.16.20,3.17.20,3.18.20,3.19.20,3.20.20,3.21.20,3.22.20,3.23.20,3.24.20,3.25.20,3.26.20,3.27.20,3.28.20,3.29.20,3.30.20,3.31.20,4.1.20,4.2.20,4.3.20,4.4.20,4.5.20,4.6.20,4.7.20,4.8.20,4.9.20,4.10.20,4.11.20,4.12.20,4.13.20,4.14.20,4.15.20,4.16.20,4.17.20,4.18.20,4.19.20,4.20.20,4.21.20,4.22.20,4.23.20,4.24.20,4.25.20,4.26.20,4.27.20,4.28.20,4.29.20,4.30.20,5.1.20,5.2.20,5.3.20,5.4.20,5.5.20,5.6.20,5.7.20,5.8.20,5.9.20,5.10.20,5.11.20,5.12.20,5.13.2020,5.14.2020,5.15.2020,5.16.2020,5.17.2020,5.18.2020,5.19.2020,5.20.2020,5.21.2020,5.22.2020,5.23.2020,5.24.2020,5.25.2020,5.26.2020,5.27.2020,5.28.2020,5.29.2020,5.30.2020,5.31.2020,6.1.2020,6.2.2020,6.3.2020,6.4.2020,6.5.2020,6.6.2020,6.7.2020,6.8.2020,6.9.2020,6.10.2020,6.11.2020,6.12.2020,6.13.2020,6.14.2020,6.15.2020,6.16.2020,6.17.2020,6.18.2020,6.19.2020,6.20.2020,6.21.2020,6.22.2020,6.23.2020,6.24.2020
Mexico,Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,7,9,11,11,13,16,20,23,26,26,27,28,28,31,34,38,42,47,53,55,58,62,65,65,66,73,80,97,106,117,121,126,138,147,158,169,176,190,202,211,225,241,253,267,287,300,322,352,386,417,442,462,500,526,569,597,630,657,693,749,785,835,880,946,982,1060,1141,1227,1342,1453,1538,1621,1740,1881,2028,2217,2366,2498,2603,2725,2912,3075,3256,3451,3577,3699,3942,4193,4444,4731,4962,5112,5259,5369,5547,5703
Mexico,Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,3,4,4,5,4,6,8,10,12,13,14,15,17,17,18,20,23,27,35,39,44,48,53,63,71,73,75,81,88,95,104,109,113,124,139,158,171,185,199,218,238,254,271,305,332,365,381,415,446,479,517,551,572,614,643,697,741,789,835,923,1010,1109,1218,1318,1406,1493,1581,1679,1769,1862,1937,2005,2102,2187,2278,2375,2491,2600,2703,2798,2881,2963,3092,3235,3371,3460,3595,3681,3809,3916,4044,4179,4276,4387,4490,4637,4768
Mexico,Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,4,4,4,6,9,11,12,14,17,20,22,23,24,27,30,31,34,36,36,41,45,49,51,56,57,59,65,70,82,90,96,108,122,137,155,169,183,200,217,241,266,286,312,332,349,379,411,438,468,495,522,563,591,644,704,753,788,842,899,946,1020,1084,1152,1208,1260,1321,1386,1465,1523,1576,1638,1693,1761,1817,1882,1946,2012,2067,2108,2199,2273,2345,2445,2503,2577,2621,2683,2758,2856,2954,3054,3152,3251,3386,3482
Mexico,Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,7,8,12,16,19,21,26,30,30,34,40,45,50,55,56,58,60,63,69,73,79,82,88,96,100,108,114,122,124,123,128,131,139,147,155,155,163,183,199,225,236,246,256,266,280,302,321,348,368,385,394,413,454,476,510,536,560,588,604,651,699,721,759,793,851,888,938,997,1058,1110,1169,1275,1388,1489,1619,1736,1831,1987,2151,2321,2477,2668,2780,2878,3049,3250,3457,3658,3820,3942,4074,4203,4371,4536,4733,4888,5038,5193,5365,5557,5715
Mexico,Estado de Mexico,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,1,2,5,6,9,13,13,14,20,24,28,35,41,47,59,75,99,119,139,157,171,196,218,243,274,314,360,414,480,518,588,655,736,804,880,976,1073,1159,1286,1441,1544,1697,1898,2108,2351,2538,2713,2890,3126,3323,3577,3877,4116,4384,4675,4863,5113,5488,5836,6184,6466,6742,7119,7475,7896,8313,8677,9061,9465,9905,10248,10724,11204,11719,12223,12643,13172,13739,14278,14781,15207,15719,16111,16757,17475,18175,18860,19400,20004,20517,21107,21848,22502,23184,23648,24289,24672,25196,25802,26520,27131,27761,28561,29220,30211,31075
Mexico,Michoacan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,4,5,5,6,8,9,10,13,12,14,16,16,19,22,24,27,32,35,41,44,46,51,56,65,69,73,81,88,97,110,116,127,142,159,182,198,215,236,250,271,296,314,341,367,377,403,429,464,510,539,578,621,690,752,828,872,910,951,1005,1073,1138,1214,1264,1319,1396,1482,1556,1649,1751,1805,1875,1984,2092,2216,2347,2468,2559,2628,2749,2907,3046,3198,3377,3472,3565,3698,3860,4048,4224,4394,4512,4634,4722,4881,5020
Mexico,Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,4,4,4,4,6,7,7,8,9,13,14,16,19,23,27,32,35,38,41,45,49,54,59,63,69,77,92,107,117,140,162,187,201,223,250,270,298,326,358,385,429,461,489,528,570,604,640,669,697,736,768,800,836,865,899,926,969,993,1033,1079,1126,1163,1189,1249,1279,1324,1355,1389,1439,1462,1503,1547,1595,1642,1680,1719,1754,1794,1846,1897,1954,1995,2049,2073,2119,2169,2225,2293,2353,2421,2479,2560,2633
Mexico,Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,3,3,3,4,4,4,5,5,5,5,8,9,10,12,14,15,15,17,20,22,23,24,25,27,30,32,32,34,37,42,46,49,53,60,69,72,82,89,102,115,124,140,152,165,171,181,190,201,215,224,239,252,257,267,278,298,308,324,345,364,379,388,413,442,469,493,515,534,546,583,610,638,672,699,724,749,783,814,856,908,939,971,1006,1038,1079,1133,1185,1233,1289,1350,1394,1433
Mexico,Nuevo Leon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,4,4,7,7,9,12,16,19,25,27,27,28,30,36,40,45,44,44,44,46,48,52,56,61,68,75,76,91,99,113,121,129,131,136,141,148,156,157,166,181,189,197,205,213,222,242,256,278,305,327,341,366,406,425,448,473,505,530,550,576,621,653,708,740,763,791,823,862,892,934,988,1030,1078,1174,1230,1285,1338,1384,1426,1470,1550,1611,1724,1850,1936,1997,2137,2255,2443,2616,2834,2977,3095,3173,3247,3345,3461,3570,3667,3802,3937,4071,4186
Mexico,Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,2,2,3,3,5,6,7,8,10,10,13,14,13,15,17,19,22,23,26,27,29,31,33,35,37,40,43,47,52,57,58,60,68,75,86,93,103,107,119,126,136,151,158,173,188,210,228,248,266,285,311,344,393,440,493,552,609,634,722,780,829,910,975,1068,1119,1184,1253,1328,1433,1531,1640,1706,1807,1916,2037,2204,2340,2442,2521,2575,2669,2767,2875,3018,3180,3289,3421,3546,3658,3756,3842,3973,4086,4164,4305,4426
Mexico,Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,4,5,7,8,11,14,17,21,24,32,38,47,53,58,67,74,82,90,99,110,122,134,150,157,167,181,190,198,201,213,221,238,258,280,287,297,322,349,381,418,439,453,484,510,548,589,630,668,693,707,740,793,831,886,926,958,1008,1064,1147,1223,1295,1369,1453,1554,1633,1749,1884,2049,2156,2258,2398,2562,2700,2819,2942,3042,3158,3313,3474,3659,3841,3989,4120,4311,4488,4691,4968,5257,5436,5630,5915,6223,6562,6991,7365,7634,7926,8230,8502,8742
Mexico,Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,3,4,4,5,6,7,8,9,10,13,15,16,16,18,19,20,22,24,25,27,31,34,36,38,41,44,47,51,51,54,57,60,64,65,65,72,79,87,90,93,93,99,106,112,121,132,138,143,149,156,167,188,213,232,263,288,307,340,377,403,425,459,507,536,566,595,630,653,685,718,747,772,798,828,861,880,923,959,1001,1037,1073,1113,1139,1170,1208,1240,1279,1316,1354,1385,1417,1457,1501,1538,1581,1633,1695,1752,1803
Mexico,Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,4,6,6,8,11,13,15,20,26,30,36,41,49,55,67,71,78,87,99,116,132,152,158,176,192,214,220,225,235,250,270,303,331,345,368,400,439,463,495,524,543,574,596,629,671,733,772,786,794,825,864,890,928,961,973,999,1011,1048,1064,1091,1122,1145,1177,1200,1236,1274,1340,1388,1408,1439,1475,1514,1551,1586,1634,1649,1705,1741,1786,1827,1868,1921,1937,1976,2032,2090,2145,2187,2266,2324,2378,2446,2534,2634,2720,2836,2959,3057,3143
Mexico,San Luis Potosi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,6,8,9,8,8,9,13,14,18,19,19,19,19,19,22,25,26,30,32,35,37,40,41,40,40,40,41,45,47,49,48,49,52,57,61,67,70,79,91,96,105,118,129,140,159,169,193,205,226,242,260,278,295,310,337,359,382,401,423,444,470,500,545,576,604,634,668,716,748,788,814,844,874,922,985,1056,1126,1190,1249,1325,1401,1476,1546,1608,1646,1692,1752,1839,1946,2048,2146,2222,2296,2362,2439,2508
Mexico,Sinaloa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,3,4,6,9,14,18,22,27,31,38,45,58,64,73,87,101,117,137,145,170,190,211,232,256,281,301,322,350,385,408,433,475,530,590,636,670,709,747,780,836,902,956,1000,1042,1068,1130,1190,1244,1317,1370,1393,1455,1500,1585,1659,1732,1815,1904,1989,2064,2163,2280,2390,2503,2601,2757,2916,3049,3194,3330,3447,3568,3720,3897,4082,4278,4458,4609,4721,4915,5121,5342,5615,5733,5888,5984,6148,6307,6463,6587,6728,6904,7038,7268,7473
Mexico,Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,4,5,6,9,11,12,12,14,15,16,17,22,24,30,37,45,48,52,57,61,69,71,78,82,87,98,107,107,115,128,136,152,162,174,192,204,214,236,260,287,313,354,387,417,449,493,539,569,605,647,711,761,831,883,946,1039,1116,1181,1267,1366,1477,1573,1700,1851,2009,2176,2304,2434,2573,2725,2911,3094,3281,3460,3600,3726,3830,3999,4193,4387,4579,4727,4860,4970,5126,5275,5418,5536,5669,5818,5932,6130,6303
Mexico,Tabasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,3,4,8,10,13,18,20,27,30,35,40,47,57,61,71,75,85,98,105,118,133,156,169,193,214,237,270,306,346,377,425,477,528,581,625,661,688,730,760,828,892,944,1000,1048,1088,1159,1249,1318,1394,1467,1521,1584,1656,1761,1870,1959,2058,2133,2222,2325,2444,2557,2706,2828,2929,3097,3279,3463,3599,3717,3843,3956,4101,4252,4436,4604,4770,4932,5100,5336,5620,5875,6219,6427,6615,6813,7067,7363,7705,8012,8289,8515,8677,8966,9219
Mexico,Tamaulipas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,2,3,3,3,3,4,6,8,9,12,16,16,20,23,27,32,37,40,43,50,54,62,68,78,86,102,120,131,142,152,162,183,208,229,261,288,299,329,351,368,401,432,460,485,504,538,574,600,636,663,678,713,736,766,812,859,888,927,970,1013,1071,1142,1227,1280,1351,1446,1533,1586,1662,1732,1802,1880,1964,2027,2117,2209,2303,2391,2468,2564,2715,2826,3029,3160,3303,3461,3672,3833,3973,4155,4316,4457,4543,4692,4825
Mexico,Tlaxcala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,3,3,5,5,5,7,10,15,19,23,24,28,33,35,37,40,42,46,49,53,62,64,70,76,85,97,113,124,131,149,153,167,178,194,203,219,228,245,261,277,300,316,336,365,390,409,436,464,492,520,560,586,625,660,702,730,768,800,832,869,904,944,981,1018,1058,1105,1158,1204,1248,1288,1325,1367,1424,1471,1523,1558,1607,1645,1693,1758,1826,1882,1938,2004,2047,2116,2177
Mexico,Veracruz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,4,4,5,6,8,8,9,12,13,15,16,18,18,23,26,30,33,36,39,47,52,59,66,77,86,92,97,114,136,156,171,190,205,231,256,294,332,370,395,433,485,531,582,646,706,764,823,887,967,1065,1149,1239,1313,1388,1478,1563,1699,1841,1964,2068,2173,2295,2412,2555,2697,2862,3006,3134,3301,3453,3604,3751,3895,4057,4186,4347,4511,4732,4921,5072,5235,5335,5513,5730,5930,6126,6295,6508,6727,6969,7187,7459,7692,7916,8149,8324,8597,8840
Mexico,Yucatan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3,4,6,7,11,13,15,17,19,21,24,27,31,32,37,38,42,46,51,58,68,75,82,87,94,102,109,117,132,137,146,153,165,174,185,204,230,256,279,297,315,345,364,410,441,470,503,532,557,583,617,648,680,712,729,767,804,853,884,920,975,1008,1050,1084,1142,1192,1252,1303,1327,1377,1429,1482,1519,1557,1606,1631,1676,1719,1767,1804,1863,1921,1968,2023,2093,2173,2242,2297,2383,2451,2535,2645,2761,2883,3014,3165,3294,3431,3529
Mexico,Zacatecas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,4,5,5,5,5,5,5,5,6,7,8,8,9,11,11,13,14,13,13,17,18,20,24,26,31,32,34,40,44,47,50,52,59,64,68,75,82,85,88,90,98,106,113,119,123,127,129,134,144,150,155,160,163,164,174,178,186,199,208,214,225,228,234,246,254,262,272,283,297,313,328,343,358,370,392,422,440,463,483,499,526,555,576,602,622,643,667,700,727,747
