Country.Region,Province.State,1.22.20,1.23.20,1.24.20,1.25.20,1.26.20,1.27.20,1.28.20,1.29.20,1.30.20,1.31.20,2.1.20,2.2.20,2.3.20,2.4.20,2.5.20,2.6.20,2.7.20,2.8.20,2.9.20,2.10.20,2.11.20,2.12.20,2.13.20,2.14.20,2.15.20,2.16.20,2.17.20,2.18.20,2.19.20,2.20.20,2.21.20,2.22.20,2.23.20,2.24.20,2.25.20,2.26.20,2.27.20,2.28.20,2.29.20,3.1.20,3.2.20,3.3.20,3.4.20,3.5.20,3.6.20,3.7.20,3.8.20,3.9.20,3.10.20,3.11.20,3.12.20,3.13.20,3.14.20,3.15.20,3.16.20,3.17.20,3.18.20,3.19.20,3.20.20,3.21.20,3.22.20,3.23.20,3.24.20,3.25.20,3.26.20,3.27.20,3.28.20,3.29.20,3.30.20,3.31.20,4.1.20,4.2.20,4.3.20,4.4.20,4.5.20,4.6.20,4.7.20,4.8.20,4.9.20,4.10.20,4.11.20,4.12.20,4.13.20,4.14.20,4.15.20,4.16.20,4.17.20,4.18.20,4.19.20,4.20.20,4.21.20,4.22.20,4.23.20,4.24.20,4.25.20,4.26.20,4.27.20,4.28.20,4.29.20,4.30.20,5.1.20,5.2.20,5.3.20,5.4.20,5.5.20,5.6.20,5.7.20,5.8.20,5.9.20,5.10.20,5.11.20,5.12.20,5.13.2020,5.14.2020,5.15.2020,5.16.2020,5.17.2020,5.18.2020,5.19.2020,5.20.2020,5.21.2020,5.22.2020,5.23.2020,5.24.2020,5.25.2020,5.26.2020,5.27.2020,5.28.2020,5.29.2020,5.30.2020,5.31.2020,6.1.2020,6.2.2020,6.3.2020,6.4.2020,6.5.2020,6.6.2020,6.7.2020,6.8.2020,6.9.2020,6.10.2020,6.11.2020,6.12.2020,6.13.2020,6.14.2020,6.15.2020,6.16.2020,6.17.2020,6.18.2020,6.19.2020,6.20.2020,6.21.2020,6.22.2020,6.23.2020,6.24.2020,6.25.2020,6.26.2020,6.27.2020,6.28.2020,6.29.2020
Mexico,Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,7,9,11,11,13,16,20,23,26,26,27,28,28,31,34,38,42,47,53,55,58,62,65,65,66,73,80,97,106,117,121,126,138,146,157,169,176,190,202,210,225,241,253,267,287,300,321,352,386,417,441,461,500,526,568,596,629,656,692,747,783,832,876,940,977,1053,1134,1220,1334,1445,1529,1612,1730,1869,2016,2203,2352,2483,2586,2707,2892,3056,3236,3432,3556,3679,3922,4182,4464,4761,5045,5256,5460,5726,6028,6253,6463,6614,6748,6875,6995
Mexico,Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,3,4,4,5,4,6,8,10,12,13,14,15,17,17,18,20,23,27,35,39,44,48,53,63,71,73,75,81,88,95,103,109,113,124,139,158,171,185,199,218,238,254,271,304,332,365,381,415,446,478,517,550,573,616,645,700,744,791,837,925,1010,1108,1216,1316,1403,1489,1576,1673,1762,1854,1929,1997,2094,2182,2271,2368,2483,2590,2693,2786,2867,2947,3075,3219,3354,3441,3575,3654,3773,3870,3983,4106,4202,4342,4486,4627,4740,4903,5022,5123,5220,5311
Mexico,Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,4,4,4,6,9,11,12,14,17,20,22,23,24,27,30,31,34,36,36,41,45,49,51,56,57,59,65,70,82,90,96,108,122,137,155,169,182,200,217,241,266,286,312,332,349,379,410,438,468,494,521,562,591,644,703,752,787,841,897,943,1016,1078,1148,1204,1257,1317,1382,1461,1519,1571,1633,1687,1754,1809,1874,1937,2003,2056,2098,2187,2260,2331,2429,2486,2560,2598,2656,2725,2809,2892,2976,3060,3122,3226,3333,3442,3563,3649,3717,3782
Mexico,Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,7,8,12,16,19,21,26,30,30,34,40,45,50,55,56,58,60,63,69,73,79,82,88,96,100,108,114,122,123,123,128,131,138,146,155,154,163,183,199,224,236,246,255,266,280,302,321,348,368,384,394,413,454,476,510,535,560,588,604,650,698,720,758,791,848,885,934,991,1050,1103,1161,1267,1379,1479,1608,1724,1819,1973,2135,2305,2459,2647,2761,2858,3025,3225,3432,3630,3793,3917,4050,4183,4348,4517,4725,4889,5053,5226,5391,5616,5788,5950,6137,6267,6384,6497
Mexico,Estado de Mexico,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,1,2,5,6,9,13,13,14,19,24,28,35,41,47,59,75,99,119,139,157,172,197,219,244,274,315,361,414,480,519,590,657,738,805,882,978,1076,1162,1290,1446,1548,1702,1903,2114,2357,2545,2721,2897,3135,3333,3588,3888,4128,4397,4689,4878,5129,5504,5852,6201,6485,6760,7137,7493,7913,8334,8698,9086,9496,9941,10290,10778,11282,11811,12316,12731,13265,13835,14378,14887,15321,15848,16263,16921,17646,18354,19041,19582,20191,20697,21291,22041,22701,23385,23856,24504,24873,25410,26010,26700,27283,27895,28654,29172,29870,30449,31147,31864,32501,33115,33696
Mexico,Michoacan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,4,5,5,6,8,9,10,13,12,14,16,16,19,21,24,27,32,35,41,44,46,51,56,65,69,73,81,87,96,110,116,127,142,159,181,198,215,236,250,271,296,314,341,367,377,403,429,464,510,538,578,620,688,750,826,870,907,949,1002,1069,1133,1207,1256,1310,1386,1471,1545,1638,1740,1795,1864,1972,2078,2200,2331,2451,2542,2611,2729,2886,3025,3179,3355,3445,3536,3667,3824,3998,4166,4378,4532,4661,4808,4948,5030,5161,5268,5371,5471,5568
Mexico,Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,4,4,4,4,6,7,7,8,9,13,14,16,19,23,27,32,35,38,41,45,49,54,59,63,69,77,91,107,117,140,162,187,201,223,250,270,297,327,358,386,430,463,491,530,572,607,644,675,704,743,778,812,851,881,916,943,987,1012,1052,1097,1144,1184,1220,1280,1311,1360,1397,1431,1482,1504,1545,1589,1636,1684,1723,1763,1798,1837,1890,1941,2000,2045,2100,2121,2161,2204,2249,2303,2351,2412,2436,2496,2561,2631,2695,2748,2801,2850
Mexico,Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,3,3,3,4,4,4,5,5,5,5,8,9,10,12,13,15,15,17,20,22,23,23,25,27,30,32,32,34,37,42,46,49,53,60,69,72,82,89,101,115,124,140,152,165,171,180,190,201,215,224,239,252,257,267,278,297,307,322,343,362,376,386,410,439,466,490,512,530,542,578,605,633,667,694,719,743,776,808,849,901,931,962,995,1025,1064,1111,1155,1195,1250,1314,1375,1435,1500,1564,1617,1647,1676
Mexico,Nuevo Leon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,4,4,7,7,9,12,16,19,25,26,27,28,30,36,40,45,44,44,44,46,48,52,56,61,68,75,76,91,99,113,121,129,131,136,141,148,156,157,166,181,188,196,205,213,222,242,256,278,305,327,341,365,405,424,447,472,504,528,548,574,619,651,706,737,760,788,820,858,888,929,981,1023,1071,1166,1222,1276,1329,1375,1417,1460,1539,1599,1711,1836,1923,1984,2121,2241,2427,2598,2814,2965,3092,3243,3377,3520,3734,3920,4082,4220,4335,4482,4616,4781,4949,5092,5190,5282
Mexico,Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,2,2,3,3,5,6,7,8,10,10,13,14,13,15,17,19,22,23,26,27,29,31,33,35,37,40,43,47,52,56,58,60,68,75,86,93,103,107,119,126,136,151,158,173,189,211,228,248,266,286,312,345,393,442,494,553,609,635,723,780,828,908,972,1063,1114,1179,1246,1321,1424,1521,1628,1694,1793,1922,2043,2209,2354,2454,2533,2608,2700,2797,2905,3048,3207,3314,3442,3562,3715,3869,3974,4099,4216,4305,4452,4588,4744,4894,4992,5086,5175
Mexico,Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,4,5,7,8,11,14,17,21,24,32,38,47,53,58,67,74,82,89,99,109,122,133,150,157,167,181,190,197,201,213,222,238,258,281,287,297,323,350,382,419,440,454,485,511,549,591,632,669,694,709,742,794,832,887,927,960,1010,1065,1148,1224,1295,1369,1452,1553,1630,1744,1878,2042,2148,2250,2389,2553,2692,2811,2933,3034,3149,3302,3463,3650,3835,3984,4115,4304,4485,4692,4968,5255,5439,5635,5933,6255,6606,7051,7422,7690,7977,8373,8785,9108,9466,9674,9864,10051,10227
Mexico,Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,3,4,4,5,6,7,8,9,10,13,15,16,16,18,19,20,22,24,25,27,31,34,36,38,41,44,47,51,51,54,57,60,63,64,65,71,78,87,89,92,92,98,106,111,120,131,137,142,148,154,166,186,210,228,258,282,301,334,371,396,418,450,498,525,554,582,615,638,669,701,730,755,781,811,842,862,904,939,978,1014,1050,1088,1113,1143,1179,1210,1248,1287,1325,1354,1385,1419,1457,1486,1524,1567,1605,1648,1692,1750,1818,1864,1902,1935
Mexico,Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,4,6,6,8,11,13,15,20,26,30,36,41,49,55,67,71,78,87,99,116,133,153,158,176,193,214,220,225,235,251,270,303,331,345,368,400,439,463,496,524,543,575,597,629,671,734,773,787,794,826,864,890,929,961,973,1000,1011,1047,1063,1090,1121,1144,1175,1197,1232,1268,1333,1381,1400,1431,1467,1506,1544,1579,1624,1639,1694,1731,1775,1815,1856,1907,1923,1961,2016,2073,2127,2168,2245,2298,2346,2406,2480,2560,2628,2729,2825,2940,3047,3189,3331,3414,3478,3539
Mexico,San Luis Potosi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,6,8,9,8,8,9,13,14,18,19,19,19,19,19,22,25,26,30,32,35,37,40,41,40,40,40,41,45,47,49,48,49,52,57,60,67,70,79,91,96,105,118,129,140,159,169,193,205,226,242,260,278,295,310,337,358,381,400,422,443,469,498,542,572,600,631,664,712,744,784,811,841,870,917,980,1051,1120,1183,1241,1318,1393,1467,1535,1596,1633,1677,1735,1818,1918,2008,2092,2157,2236,2335,2459,2575,2716,2831,2912,2966,3018
Mexico,Sinaloa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,3,4,6,9,14,18,22,27,31,38,45,58,64,73,86,101,116,137,145,170,189,211,232,255,279,299,321,348,383,406,431,473,526,583,627,660,699,733,766,815,881,933,976,1019,1042,1104,1163,1216,1287,1339,1361,1423,1468,1550,1622,1694,1776,1864,1947,2019,2115,2229,2336,2449,2549,2702,2859,2993,3135,3271,3385,3504,3653,3827,4010,4202,4379,4529,4637,4830,5033,5249,5524,5644,5800,5890,6049,6221,6390,6546,6737,6948,7082,7240,7372,7518,7675,7825,7972,8111
Mexico,Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,4,5,6,9,11,12,12,14,15,16,17,21,24,30,37,46,49,54,58,63,71,73,80,84,89,100,109,109,117,131,138,154,164,177,195,206,216,239,262,290,316,357,391,420,453,497,544,574,610,654,719,770,843,896,959,1055,1139,1205,1293,1393,1506,1603,1732,1887,2048,2216,2344,2475,2615,2764,2948,3130,3321,3511,3667,3804,3927,4101,4297,4498,4706,4858,5003,5129,5299,5479,5651,5808,5949,6097,6213,6403,6602,6809,7004,7141,7279,7407
Mexico,Tabasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,3,4,8,10,13,18,20,27,30,35,40,47,57,61,71,75,85,98,105,117,133,156,169,193,214,237,270,306,345,377,425,477,527,581,624,661,687,730,760,828,892,944,1000,1048,1087,1158,1248,1317,1392,1465,1519,1582,1654,1759,1867,1955,2054,2128,2216,2318,2434,2544,2689,2811,2911,3077,3259,3442,3577,3694,3819,3930,4072,4222,4405,4571,4736,4896,5060,5295,5579,5833,6175,6378,6563,6757,7007,7283,7603,7876,8142,8397,8622,8964,9306,9673,9901,10094,10283,10463
Mexico,Tamaulipas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,2,3,3,3,3,4,6,8,9,12,16,16,20,23,27,32,37,40,43,50,55,63,69,79,87,103,121,132,143,153,163,184,210,230,262,289,301,330,352,370,403,433,461,486,506,539,575,601,637,664,679,714,737,767,813,860,889,928,970,1013,1070,1139,1223,1276,1346,1441,1527,1581,1656,1725,1795,1873,1956,2021,2112,2204,2296,2384,2459,2555,2706,2816,3019,3150,3295,3454,3685,3847,4037,4222,4422,4608,4827,5075,5220,5358,5503,5614,5719,5819
Mexico,Tlaxcala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,3,3,5,5,5,7,10,15,19,23,24,28,33,35,37,40,42,46,49,53,62,64,70,76,85,97,113,124,131,149,153,167,178,194,203,219,228,245,261,277,300,316,336,365,390,408,435,463,491,519,559,585,623,657,698,726,764,796,828,865,899,939,976,1013,1053,1100,1152,1197,1240,1281,1316,1358,1414,1461,1512,1546,1594,1629,1672,1734,1793,1840,1891,1953,2002,2091,2173,2252,2308,2353,2397,2439
Mexico,Veracruz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,4,4,5,6,8,8,9,12,13,15,16,18,18,23,26,30,33,36,39,47,52,59,66,77,86,92,97,114,135,156,171,190,204,231,256,294,332,370,395,433,484,531,582,646,706,764,823,887,966,1064,1148,1239,1313,1388,1477,1562,1697,1838,1961,2064,2168,2290,2405,2545,2683,2845,2988,3115,3282,3433,3585,3732,3876,4036,4163,4322,4486,4705,4893,5044,5205,5304,5481,5695,5892,6085,6252,6461,6672,6912,7133,7397,7649,7876,8148,8421,8707,8962,9220,9434,9619,9800,9973
Mexico,Yucatan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3,4,6,7,11,13,15,17,19,21,24,27,31,32,37,38,42,46,51,58,68,75,82,87,93,102,109,117,132,137,146,153,164,174,185,204,230,256,279,296,315,345,364,410,441,470,503,532,557,582,616,647,679,711,729,767,804,852,883,919,974,1006,1048,1081,1138,1186,1245,1295,1319,1369,1420,1472,1508,1546,1594,1618,1662,1705,1753,1789,1848,1904,1950,2004,2073,2153,2222,2274,2357,2421,2497,2601,2705,2807,2926,3065,3182,3359,3541,3756,3948,4070,4149,4223
Mexico,Zacatecas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,4,5,5,5,5,5,5,5,6,7,8,8,9,11,11,13,14,13,13,17,18,20,24,26,31,32,34,39,44,47,50,52,59,64,68,75,82,85,88,90,98,106,113,119,123,127,129,134,144,150,154,160,163,163,173,177,185,198,207,213,223,227,233,245,253,262,272,283,296,312,328,343,358,370,391,421,438,461,481,497,523,551,570,594,610,628,648,668,703,734,777,820,848,872,887
