Country.Region,Province.State,1.22.20,1.23.20,1.24.20,1.25.20,1.26.20,1.27.20,1.28.20,1.29.20,1.30.20,1.31.20,2.1.20,2.2.20,2.3.20,2.4.20,2.5.20,2.6.20,2.7.20,2.8.20,2.9.20,2.10.20,2.11.20,2.12.20,2.13.20,2.14.20,2.15.20,2.16.20,2.17.20,2.18.20,2.19.20,2.20.20,2.21.20,2.22.20,2.23.20,2.24.20,2.25.20,2.26.20,2.27.20,2.28.20,2.29.20,3.1.20,3.2.20,3.3.20,3.4.20,3.5.20,3.6.20,3.7.20,3.8.20,3.9.20,3.10.20,3.11.20,3.12.20,3.13.20,3.14.20,3.15.20,3.16.20,3.17.20,3.18.20,3.19.20,3.20.20,3.21.20,3.22.20,3.23.20,3.24.20,3.25.20,3.26.20,3.27.20,3.28.20,3.29.20,3.30.20,3.31.20,4.1.20,4.2.20,4.3.20,4.4.20,4.5.20,4.6.20,4.7.20,4.8.20,4.9.20,4.10.20,4.11.20,4.12.20,4.13.20,4.14.20,4.15.20,4.16.20,4.17.20,4.18.20,4.19.20,4.20.20,4.21.20,4.22.20,4.23.20,4.24.20,4.25.20,4.26.20,4.27.20,4.28.20,4.29.20,4.30.20,5.1.20,5.2.20,5.3.20,5.4.20,5.5.20,5.6.20,5.7.20,5.8.20,5.9.20,5.10.20,5.11.20,5.12.20,5.13.2020,5.14.2020,5.15.2020,5.16.2020,5.17.2020,5.18.2020,5.19.2020,5.20.2020,5.21.2020,5.22.2020,5.23.2020,5.24.2020,5.25.2020,5.26.2020,5.27.2020,5.28.2020,5.29.2020,5.30.2020,5.31.2020,6.1.2020,6.2.2020,6.3.2020,6.4.2020,6.5.2020,6.6.2020,6.7.2020,6.8.2020,6.9.2020,6.10.2020,6.11.2020,6.12.2020,6.13.2020,6.14.2020,6.15.2020,6.16.2020,6.17.2020,6.18.2020,6.19.2020,6.20.2020,6.21.2020
Mexico,Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,7,9,11,11,13,16,20,23,26,26,27,28,28,31,34,38,42,47,53,55,58,62,65,65,66,73,80,97,106,117,121,126,138,147,158,169,176,190,202,211,225,242,253,267,287,301,322,353,387,418,443,463,502,528,571,599,632,660,696,752,789,839,885,951,988,1066,1148,1235,1351,1463,1549,1633,1753,1893,2039,2230,2382,2516,2621,2744,2931,3098,3284,3482,3606,3722,3946,4174,4405,4538,4658,4785,4931
Mexico,Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,3,4,4,5,4,6,8,10,12,13,14,15,17,17,18,20,23,27,35,39,44,48,53,63,71,73,75,81,88,96,104,109,113,124,139,158,171,186,199,218,238,254,271,304,332,365,381,415,446,479,518,552,573,615,644,699,743,791,838,927,1013,1112,1220,1319,1406,1491,1574,1671,1762,1855,1930,1999,2096,2182,2274,2372,2490,2600,2703,2799,2883,2968,3097,3242,3378,3464,3594,3667,3770,3834,3938,4050,4161,4288
Mexico,Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,4,4,4,6,9,11,12,14,17,20,22,23,24,27,30,31,34,36,36,41,45,49,51,56,57,60,65,70,82,90,96,108,122,137,155,169,183,200,217,241,266,286,313,333,350,380,412,439,469,496,523,565,593,646,706,755,790,845,901,949,1024,1088,1157,1213,1265,1326,1391,1471,1529,1583,1645,1701,1770,1826,1893,1958,2025,2081,2123,2217,2295,2371,2476,2537,2615,2668,2745,2828,2940,3059,3152,3248
Mexico,Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,7,8,12,16,19,21,26,30,30,34,40,45,50,55,56,58,60,63,69,73,79,82,88,96,100,108,114,122,124,123,128,131,139,147,155,155,163,183,200,225,236,246,256,267,280,302,322,348,368,385,395,414,455,478,512,537,562,590,607,653,701,723,761,796,854,891,942,1001,1062,1115,1175,1282,1395,1498,1628,1745,1841,1997,2163,2335,2493,2685,2798,2896,3067,3267,3470,3673,3840,3968,4102,4209,4327,4475,4658,4809,4939,5090
Mexico,Estado de Mexico,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,1,2,5,6,9,13,13,14,20,24,28,35,41,47,59,75,99,119,139,157,172,196,218,243,274,314,360,414,480,517,587,654,735,803,880,975,1072,1157,1284,1440,1542,1696,1897,2106,2349,2535,2710,2884,3119,3315,3567,3864,4103,4371,4658,4845,5092,5462,5807,6150,6427,6696,7069,7420,7837,8251,8609,8986,9384,9818,10160,10632,11110,11620,12117,12535,13058,13618,14147,14645,15064,15566,15952,16585,17300,17998,18689,19222,19819,20333,20918,21642,22282,22949,23384,23992,24286,24819,25401,26180,26924,27662,28505
Mexico,Michoacan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,4,5,5,6,8,9,10,13,12,14,16,16,19,22,24,27,32,35,41,44,47,51,57,65,69,73,81,88,97,110,116,127,142,160,182,198,215,236,250,271,297,314,341,368,378,404,430,465,512,540,580,623,692,754,831,876,913,956,1010,1078,1143,1220,1271,1326,1405,1491,1566,1659,1762,1817,1888,1999,2108,2233,2365,2489,2583,2652,2774,2934,3075,3228,3401,3500,3596,3733,3897,4035,4139,4248,4363,4496
Mexico,Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,4,4,4,4,6,7,7,8,9,13,14,16,19,23,27,32,35,38,41,45,49,54,59,63,69,77,92,106,116,140,161,186,200,223,250,270,297,325,356,383,426,456,481,518,560,591,626,654,676,714,744,773,806,830,863,889,931,951,989,1027,1071,1107,1129,1177,1203,1241,1268,1299,1340,1362,1401,1443,1485,1522,1553,1586,1618,1655,1704,1753,1806,1845,1895,1925,1979,2029,2098,2164,2223,2291
Mexico,Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,3,3,3,4,4,4,5,5,5,5,8,9,10,12,14,15,15,17,20,22,23,24,25,27,30,32,32,34,37,42,46,49,54,60,69,72,82,89,102,115,124,140,153,165,171,181,191,202,216,225,240,253,258,268,279,299,309,325,346,366,381,391,416,444,472,496,519,537,550,587,614,643,677,705,730,755,789,822,864,919,951,982,1021,1058,1110,1178,1249,1293,1332
Mexico,Nuevo Leon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,4,4,7,7,9,12,16,19,25,27,27,28,31,36,40,45,44,44,44,46,48,52,56,61,68,75,76,91,99,113,121,129,131,136,141,148,156,157,166,181,189,197,205,213,223,242,256,278,306,328,342,366,407,426,449,474,507,531,552,578,623,655,710,742,764,792,824,863,893,934,988,1030,1076,1173,1228,1279,1332,1377,1419,1460,1541,1601,1708,1828,1906,1966,2103,2222,2404,2580,2789,2874,2981,3077,3175,3278,3414,3539,3639,3750
Mexico,Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,2,2,3,3,5,6,7,8,10,10,13,14,13,15,17,19,22,23,26,27,29,31,33,35,37,40,43,47,52,57,58,60,68,75,86,93,103,107,119,126,136,151,158,173,188,210,228,248,266,286,312,345,394,442,495,554,611,637,726,784,833,915,980,1073,1125,1191,1261,1336,1443,1541,1650,1717,1819,1929,2046,2201,2291,2387,2465,2519,2616,2718,2829,2975,3142,3254,3381,3474,3574,3698,3823,3929,4049
Mexico,Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,4,5,7,8,11,14,17,21,24,32,38,47,53,58,67,74,82,90,99,110,122,134,150,157,167,181,191,197,201,212,221,237,257,280,286,297,322,349,381,418,439,452,483,509,547,589,630,667,693,707,741,793,831,887,927,960,1011,1066,1149,1225,1297,1372,1457,1559,1638,1755,1891,2057,2165,2268,2408,2572,2712,2831,2955,3056,3169,3319,3479,3664,3848,3997,4128,4319,4496,4706,4979,5254,5430,5616,5903,6236,6617,7024,7218,7417,7643
Mexico,Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,3,4,4,5,6,7,8,9,10,13,15,16,16,18,19,20,22,24,25,27,31,34,36,38,41,44,47,51,51,54,57,60,64,65,66,72,79,87,90,93,93,99,106,112,121,132,138,143,149,156,167,189,214,233,264,289,308,341,378,405,427,461,509,538,566,595,631,654,686,719,748,774,800,831,863,884,927,963,1006,1043,1080,1121,1148,1181,1220,1254,1297,1337,1377,1417,1455,1504,1560,1616,1662,1713
Mexico,Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,4,6,6,8,11,13,15,20,26,30,36,41,49,55,67,71,78,87,99,116,132,152,158,176,192,214,220,225,235,251,270,303,331,345,368,400,439,463,496,524,543,575,597,629,671,734,773,788,795,827,866,892,931,963,976,1003,1015,1051,1068,1096,1127,1151,1182,1205,1242,1281,1347,1396,1416,1448,1485,1524,1561,1597,1645,1661,1718,1755,1801,1844,1887,1940,1957,1998,2057,2118,2179,2226,2311,2380,2452,2543,2661,2783,2859,2946
Mexico,San Luis Potosi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,6,8,9,8,8,9,13,14,18,19,19,19,19,19,22,25,26,30,32,35,37,40,41,40,40,40,41,45,47,49,48,49,52,57,61,67,70,79,91,96,105,118,129,140,159,169,194,206,226,242,261,279,296,311,338,360,384,402,425,446,471,502,547,578,606,637,671,720,752,792,819,848,878,926,987,1059,1130,1191,1251,1323,1399,1475,1546,1611,1654,1704,1775,1869,1975,2047,2108,2165,2231
Mexico,Sinaloa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,3,4,6,9,14,18,22,27,31,38,45,58,64,73,87,101,117,138,145,170,190,211,232,256,281,301,323,350,385,408,433,475,531,590,636,671,709,748,781,837,903,957,1002,1044,1070,1132,1192,1246,1320,1373,1397,1459,1504,1590,1664,1738,1820,1911,1997,2072,2171,2289,2401,2514,2613,2771,2930,3065,3210,3347,3465,3586,3740,3918,4104,4303,4485,4636,4751,4945,5150,5361,5608,5716,5835,5859,5914,6001,6156,6314,6485,6683
Mexico,Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,4,5,6,9,11,12,12,14,15,16,17,22,24,30,37,45,48,52,57,61,69,71,78,82,87,98,107,107,115,128,135,151,161,173,192,203,213,236,259,287,313,354,387,417,450,494,539,570,606,649,713,763,833,885,948,1042,1118,1183,1269,1368,1478,1575,1699,1851,2009,2175,2301,2430,2567,2712,2889,3068,3251,3427,3557,3676,3765,3910,4072,4214,4318,4404,4487,4478,4517,4583,4696,4816,4947,5098
Mexico,Tabasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,3,4,8,10,13,18,20,27,30,35,40,47,57,61,71,75,85,98,105,118,133,156,169,193,214,237,270,306,345,377,425,477,527,581,625,661,688,730,760,829,892,944,1000,1049,1090,1161,1251,1321,1397,1470,1525,1588,1661,1767,1876,1966,2065,2141,2232,2335,2455,2569,2719,2843,2945,3115,3299,3483,3621,3740,3868,3983,4129,4282,4469,4641,4809,4969,5137,5375,5664,5922,6281,6503,6706,6933,7221,7528,7725,7926,8141,8389
Mexico,Tamaulipas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,2,3,3,3,3,4,6,8,9,12,16,16,20,23,27,32,37,40,43,50,54,62,68,78,86,102,120,131,142,152,162,183,209,229,261,288,300,329,351,369,401,431,459,484,502,536,572,598,634,662,676,705,729,759,805,852,882,921,963,1007,1065,1135,1218,1270,1338,1432,1519,1573,1649,1717,1787,1861,1941,2003,2091,2185,2275,2362,2430,2522,2665,2778,2978,3107,3254,3371,3538,3675,3788,3887,3992,4114
Mexico,Tlaxcala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,3,3,5,5,5,7,10,15,19,24,24,28,33,35,37,40,42,46,49,53,62,64,70,76,85,97,114,124,132,149,154,166,178,193,202,218,227,244,259,276,299,315,335,364,390,409,436,463,492,520,560,587,626,661,704,732,770,802,834,871,907,948,985,1023,1064,1112,1164,1209,1254,1296,1334,1377,1436,1486,1540,1580,1632,1680,1741,1822,1895,1944,1997,2058
Mexico,Veracruz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,4,4,5,6,8,8,9,12,13,15,16,18,18,23,26,30,33,36,39,47,52,59,66,77,86,92,97,114,136,156,171,190,205,231,256,295,332,370,396,433,485,532,583,647,706,765,824,888,967,1066,1150,1241,1315,1391,1481,1567,1703,1846,1970,2075,2180,2304,2421,2564,2707,2872,3018,3145,3313,3466,3619,3768,3913,4077,4208,4370,4536,4759,4953,5109,5272,5376,5559,5780,5983,6191,6364,6581,6815,7055,7281,7486,7680,7889,8129
Mexico,Yucatan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3,4,6,7,11,13,15,17,19,21,24,27,31,32,37,38,42,46,51,58,68,75,82,87,94,102,109,117,132,138,146,153,165,174,185,204,230,257,279,297,316,345,364,411,442,470,503,532,558,584,618,649,682,714,732,770,807,856,888,924,979,1012,1055,1089,1148,1198,1259,1310,1335,1384,1437,1490,1528,1566,1615,1641,1687,1731,1780,1819,1878,1936,1984,2040,2114,2198,2274,2335,2424,2506,2606,2730,2858,2973,3065,3158
Mexico,Zacatecas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,4,5,5,5,5,5,5,5,6,7,8,8,9,11,11,13,14,13,13,17,18,20,24,26,31,32,34,40,44,47,50,52,59,64,68,75,82,85,88,90,98,106,114,120,123,127,129,134,145,151,155,161,164,164,174,179,187,201,210,216,226,230,236,247,255,264,274,285,300,315,331,347,363,374,396,427,445,468,489,507,536,567,593,628,657,674,695
