Country.Region,Province.State,1.22.20,1.23.20,1.24.20,1.25.20,1.26.20,1.27.20,1.28.20,1.29.20,1.30.20,1.31.20,2.1.20,2.2.20,2.3.20,2.4.20,2.5.20,2.6.20,2.7.20,2.8.20,2.9.20,2.10.20,2.11.20,2.12.20,2.13.20,2.14.20,2.15.20,2.16.20,2.17.20,2.18.20,2.19.20,2.20.20,2.21.20,2.22.20,2.23.20,2.24.20,2.25.20,2.26.20,2.27.20,2.28.20,2.29.20,3.1.20,3.2.20,3.3.20,3.4.20,3.5.20,3.6.20,3.7.20,3.8.20,3.9.20,3.10.20,3.11.20,3.12.20,3.13.20,3.14.20,3.15.20,3.16.20,3.17.20,3.18.20,3.19.20,3.20.20,3.21.20,3.22.20,3.23.20,3.24.20,3.25.20,3.26.20,3.27.20,3.28.20,3.29.20,3.30.20,3.31.20,4.1.20,4.2.20,4.3.20,4.4.20,4.5.20,4.6.20,4.7.20,4.8.20,4.9.20,4.10.20,4.11.20,4.12.20,4.13.20,4.14.20,4.15.20,4.16.20,4.17.20,4.18.20,4.19.20,4.20.20,4.21.20,4.22.20,4.23.20,4.24.20,4.25.20,4.26.20,4.27.20,4.28.20,4.29.20,4.30.20,5.1.20,5.2.20,5.3.20,5.4.20,5.5.20,5.6.20,5.7.20,5.8.20,5.9.20,5.10.20,5.11.20,5.12.20,5.13.2020,5.14.2020,5.15.2020,5.16.2020,5.17.2020,5.18.2020,5.19.2020,5.20.2020,5.21.2020,5.22.2020,5.23.2020,5.24.2020,5.25.2020,5.26.2020,5.27.2020,5.28.2020,5.29.2020,5.30.2020,5.31.2020,6.1.2020,6.2.2020,6.3.2020,6.4.2020,6.5.2020,6.6.2020,6.7.2020,6.8.2020,6.9.2020,6.10.2020,6.11.2020,6.12.2020,6.13.2020,6.14.2020,6.15.2020,6.16.2020,6.17.2020,6.18.2020,6.19.2020
Mexico,Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,3,4,4,5,5,5,5,5,7,7,7,7,7,7,9,12,12,12,14,15,16,17,19,21,21,28,35,36,41,43,46,53,55,62,70,80,87,95,104,110,120,128,140,149,162,176,184,195,209,216,231,246,258,269,279,289,299,311,322,333,343,355,364,369,384,389,392,395,406,418,426,437,448,453,460,473,483,491,497,504,505
Mexico,Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,3,3,3,3,3,4,4,6,6,6,7,7,8,9,9,10,11,11,11,11,11,12,13,13,15,16,17,20,21,24,26,26,27,30,32,35,35,39,42,45,48,53,56,56,59,62,64,67,70,74,81,90,95,98,99,105,114,116,120,123,131,136,139,142,147,161,169,188,197,215,234,248,263,281,293,310,323,343,364,378,399,411,423,433,437,438
Mexico,Estado de Mexico,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,6,7,8,10,11,15,18,23,28,32,42,48,52,58,69,85,103,117,135,150,168,191,214,245,277,307,337,382,423,481,523,567,621,671,729,780,826,896,941,982,1027,1071,1117,1158,1211,1248,1310,1366,1419,1471,1544,1605,1679,1736,1803,1869,1923,1993,2065,2140,2214,2270,2332,2394,2476,2551,2602,2666,2718,2774,2842,2902,2969,3033,3097,3168,3219,3282,3337,3392,3447,3485,3504,3505
Mexico,Michoacan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,3,4,4,5,5,6,7,8,9,9,13,14,14,16,16,17,19,23,23,24,27,29,33,36,37,40,45,50,52,53,54,57,62,62,64,68,72,75,78,80,85,95,98,104,110,114,122,131,141,148,152,160,171,177,189,197,199,203,209,217,223,228,238,245,253,260,267,271,279,285,293,303,315,331,343,357,361,363
Mexico,Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,4,4,4,4,5,6,7,7,8,8,8,11,12,14,15,18,18,21,26,32,40,46,49,54,62,67,72,81,88,101,113,124,139,151,164,174,182,193,200,207,213,224,228,232,237,244,250,260,268,274,278,283,288,291,297,299,302,302,305,310,314,318,321,324,328,331,336,341,345,351,353,357,359,362,366,369,371,371,372
Mexico,Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,4,5,5,5,6,6,6,6,6,7,7,7,9,9,9,9,9,9,10,11,11,11,11,11,12,14,17,19,19,20,21,21,23,24,24,24,28,30,32,35,37,40,40,42,43,43,45,45,48,53,59,61,67,72,73,79,82,85,85,93,97,104,109,112,116,117,118,126,129,134,138,142,144
Mexico,Nuevo Leon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,3,5,5,5,5,5,5,6,6,6,7,7,7,8,9,9,11,12,13,14,15,17,19,21,22,24,27,29,31,34,36,38,38,41,44,47,51,55,58,61,64,67,71,76,82,85,88,90,91,100,105,109,113,118,121,123,127,129,135,145,148,154,156,161,167,173,178,188,197,202,212,222,232,238,238
Mexico,Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,3,3,3,4,4,5,6,6,7,8,9,10,14,15,15,16,19,19,20,24,25,26,28,32,35,39,43,48,52,54,58,63,69,75,83,86,93,100,111,116,119,126,134,148,158,166,176,183,196,211,226,238,247,252,263,267,277,292,307,328,343,351,365,389,396,405,420,437,441,443
Mexico,Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,4,5,6,9,12,16,23,24,26,31,36,38,41,45,47,52,57,64,70,77,80,85,90,95,99,106,111,123,131,138,149,153,166,177,188,196,206,212,217,222,235,249,261,274,290,301,309,315,332,353,369,394,415,430,453,466,481,501,517,536,551,580,606,627,657,674,704,725,744,764,786,801,822,842,857,872,889,900,909,909
Mexico,Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,2,2,2,2,2,3,4,4,4,5,6,6,6,6,6,6,7,7,7,7,8,9,10,10,11,12,13,14,15,17,18,20,20,20,20,24,26,29,30,32,36,44,52,53,56,61,70,72,77,80,85,90,96,97,103,104,110,114,120,125,134,137,143,150,153,159,160,168,174,183,187,194,198,202,205,206
Mexico,Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3,3,5,6,8,10,11,12,14,16,19,22,24,26,30,35,38,38,39,43,49,56,66,74,80,87,103,113,123,137,146,158,169,183,188,196,202,209,218,226,231,239,247,253,265,272,283,293,299,304,314,322,326,332,337,340,350,356,362,368,374,382,389,395,406,413,416,421,428,437,449,454,461,469,473,479,485,491,495,499,503,507,509
Mexico,San Luis Potosi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,5,6,6,6,6,6,7,7,7,8,8,8,9,10,10,10,11,13,14,15,16,17,18,18,19,20,20,21,23,27,32,34,34,37,38,40,43,45,47,50,51,52,54,55,59,63,64,66,67,69,75,80,85,87,89,94,95,96,96,96,101,101,101,101
Mexico,Sinaloa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,4,6,9,11,16,16,17,20,26,33,43,51,58,66,71,77,80,85,90,94,105,111,119,126,132,143,153,162,170,181,190,206,212,221,233,253,259,272,283,287,294,306,321,325,341,357,371,387,404,418,430,454,468,487,501,518,534,560,581,601,618,644,667,691,726,748,779,800,824,849,866,885,902,932,947,959,970,979,989,997,997
Mexico,Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,3,4,5,6,7,7,8,11,11,12,14,14,15,15,16,19,21,23,24,25,26,26,29,30,31,31,32,35,36,38,38,38,42,44,45,49,53,54,58,63,68,74,79,86,93,102,106,114,125,133,146,158,170,180,196,209,221,234,244,254,271,290,304,319,336,347,361,373,381,385,394,400,409,416,419,419
Mexico,Tabasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,5,5,8,11,11,12,13,13,14,16,20,25,28,31,41,50,58,66,69,79,89,97,107,117,123,132,141,151,168,181,193,207,213,227,237,259,271,282,294,303,315,327,350,367,380,392,406,426,443,463,484,501,511,528,544,558,573,596,607,629,647,663,676,690,698,711,724,737,751,762,776,789,800,815,833,842,851,854
Mexico,Tamaulipas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,3,3,3,3,3,3,3,4,5,5,6,6,6,10,10,10,13,14,17,18,20,21,21,24,26,29,30,31,32,35,39,44,47,51,55,58,61,66,68,71,71,75,79,81,86,90,93,98,102,104,108,118,120,127,136,142,148,154,159,161,162,167,174,181,190,195,203,207,223,237,244,248,254,255
Mexico,Tlaxcala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,4,4,5,5,5,6,6,8,8,10,12,13,14,16,18,22,26,31,34,36,39,40,46,50,53,55,62,63,64,74,83,87,89,97,106,112,115,120,123,127,128,131,142,145,149,153,159,161,161,169,176,185,190,200,204,210,214,221,228,239,245,248,252,253,256,260,261,263,263
Mexico,Veracruz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,3,3,3,3,3,4,4,4,7,8,9,9,10,11,13,19,23,26,32,34,38,47,57,63,66,77,80,85,100,112,124,137,154,166,185,212,234,258,280,300,335,359,378,400,432,467,500,523,550,574,599,625,656,678,708,733,769,794,823,851,881,901,940,963,993,1028,1061,1094,1114,1142,1164,1183,1206,1228,1238,1245,1246
Mexico,Yucatan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,5,5,5,8,8,8,9,9,12,13,14,14,15,17,20,21,25,27,29,30,31,34,37,38,40,45,47,49,56,60,63,65,66,73,79,86,91,98,99,102,110,115,118,129,134,140,148,150,156,165,174,181,188,196,201,211,219,221,225,229,235,238,243,252,262,265,269,275,286,299,305,313,320,321
Mexico,Zacatecas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,4,4,4,5,6,7,8,9,10,13,16,17,18,18,18,18,19,20,20,21,22,23,25,25,26,26,28,28,28,29,30,30,31,32,33,34,35,36,37,38,41,43,45,47,48,51,56,57,59,61,62,62,66,69,70,71,76,76
