Country.Region,Province.State,1.22.20,1.23.20,1.24.20,1.25.20,1.26.20,1.27.20,1.28.20,1.29.20,1.30.20,1.31.20,2.1.20,2.2.20,2.3.20,2.4.20,2.5.20,2.6.20,2.7.20,2.8.20,2.9.20,2.10.20,2.11.20,2.12.20,2.13.20,2.14.20,2.15.20,2.16.20,2.17.20,2.18.20,2.19.20,2.20.20,2.21.20,2.22.20,2.23.20,2.24.20,2.25.20,2.26.20,2.27.20,2.28.20,2.29.20,3.1.20,3.2.20,3.3.20,3.4.20,3.5.20,3.6.20,3.7.20,3.8.20,3.9.20,3.10.20,3.11.20,3.12.20,3.13.20,3.14.20,3.15.20,3.16.20,3.17.20,3.18.20,3.19.20,3.20.20,3.21.20,3.22.20,3.23.20,3.24.20,3.25.20,3.26.20,3.27.20,3.28.20,3.29.20,3.30.20,3.31.20,4.1.20,4.2.20,4.3.20,4.4.20,4.5.20,4.6.20,4.7.20,4.8.20,4.9.20,4.10.20,4.11.20,4.12.20,4.13.20,4.14.20,4.15.20,4.16.20,4.17.20,4.18.20,4.19.20,4.20.20,4.21.20,4.22.20,4.23.20,4.24.20,4.25.20,4.26.20,4.27.20,4.28.20,4.29.20,4.30.20,5.1.20,5.2.20,5.3.20,5.4.20,5.5.20,5.6.20,5.7.20,5.8.20,5.9.20,5.10.20,5.11.20,5.12.20,5.13.2020,5.14.2020,5.15.2020,5.16.2020,5.17.2020,5.18.2020,5.19.2020,5.20.2020,5.21.2020,5.22.2020,5.23.2020,5.24.2020,5.25.2020,5.26.2020,5.27.2020,5.28.2020,5.29.2020,5.30.2020,5.31.2020,6.1.2020,6.2.2020,6.3.2020
Mexico,Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3,3,5,6,8,10,11,12,14,16,19,22,24,26,30,35,38,38,39,43,49,56,66,74,80,87,103,113,123,137,146,158,169,183,188,196,202,209,218,226,231,239,247,253,265,272,281,290,295,300,310,318,321,325,330,332,342,348,354,360,364,371,377,383,392,393,393
Mexico,San Luis Potosi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,5,6,6,6,6,6,7,7,7,8,8,8,9,10,10,10,11,13,14,15,16,17,18,18,19,20,20,21,23,26,31,33,33,36,37,39,41,43,45,48,49,50,52,52,55,57,57,57
Mexico,Sinaloa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,4,6,9,11,16,16,17,20,26,33,43,51,58,66,71,77,80,85,91,95,106,111,119,126,132,143,153,162,169,180,188,204,209,217,227,247,253,266,276,280,287,298,313,317,333,349,363,378,394,406,418,441,454,472,485,499,512,538,556,575,589,606,615,618,618
Mexico,Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,3,4,5,6,7,7,8,11,11,12,14,14,15,15,16,19,21,23,24,25,26,26,29,30,31,31,32,35,35,36,36,36,40,41,42,46,49,50,54,57,60,65,68,75,80,88,92,97,103,108,118,128,136,142,147,151,153,155,155,155
Mexico,Tabasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,5,5,8,11,11,12,13,13,14,16,20,25,28,31,41,50,58,66,69,79,89,97,107,117,123,131,140,150,166,178,190,204,210,224,234,255,267,278,290,299,311,323,345,361,374,386,400,418,434,453,473,490,498,508,522,535,548,568,577,589,592,593
Mexico,Tamaulipas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,3,3,3,3,3,3,3,4,5,5,6,6,6,10,10,10,13,14,17,18,20,21,21,24,26,29,30,31,32,35,39,44,47,50,53,56,60,64,66,69,69,71,75,76,79,81,83,86,90,92,96,101,103,109,115,117,117,117
Mexico,Tlaxcala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,4,4,5,5,5,6,6,8,8,10,12,13,14,16,18,22,26,31,34,36,39,40,46,49,52,54,61,62,63,73,82,86,88,96,105,111,113,117,118,121,121,124,135,136,137,139,145,145,145,146,147,149,149
Mexico,Veracruz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,3,3,3,3,3,4,4,5,8,9,10,10,11,12,14,20,24,27,33,35,39,48,58,64,67,78,81,86,101,113,125,138,153,165,182,209,231,254,274,288,321,343,359,377,404,433,459,476,501,520,537,556,583,594,617,629,650,657,664,666,666
Mexico,Yucatan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,5,5,5,8,8,8,9,9,12,13,14,14,15,16,19,20,24,26,28,29,30,33,36,37,39,42,44,46,53,57,60,62,62,69,75,82,87,93,95,98,106,109,112,122,125,131,138,140,144,152,159,163,170,174,179,187,190,190
Mexico,Zacatecas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,4,4,4,5,6,7,8,9,10,13,16,17,18,18,18,18,19,20,20,21,22,23,25,25,26,26,28,28,28,29,30,30,31,32,33,34,35,36,37,38,40,40
