Country.Region,Province.State,1.22.20,1.23.20,1.24.20,1.25.20,1.26.20,1.27.20,1.28.20,1.29.20,1.30.20,1.31.20,2.1.20,2.2.20,2.3.20,2.4.20,2.5.20,2.6.20,2.7.20,2.8.20,2.9.20,2.10.20,2.11.20,2.12.20,2.13.20,2.14.20,2.15.20,2.16.20,2.17.20,2.18.20,2.19.20,2.20.20,2.21.20,2.22.20,2.23.20,2.24.20,2.25.20,2.26.20,2.27.20,2.28.20,2.29.20,3.1.20,3.2.20,3.3.20,3.4.20,3.5.20,3.6.20,3.7.20,3.8.20,3.9.20,3.10.20,3.11.20,3.12.20,3.13.20,3.14.20,3.15.20,3.16.20,3.17.20,3.18.20,3.19.20,3.20.20,3.21.20,3.22.20,3.23.20,3.24.20,3.25.20,3.26.20,3.27.20,3.28.20,3.29.20,3.30.20,3.31.20,4.1.20,4.2.20,4.3.20,4.4.20,4.5.20,4.6.20,4.7.20,4.8.20,4.9.20,4.10.20,4.11.20,4.12.20,4.13.20,4.14.20,4.15.20,4.16.20,4.17.20,4.18.20,4.19.20,4.20.20,4.21.20,4.22.20,4.23.20,4.24.20,4.25.20,4.26.20,4.27.20,4.28.20,4.29.20,4.30.20,5.1.20,5.2.20,5.3.20,5.4.20,5.5.20,5.6.20,5.7.20,5.8.20,5.9.20,5.10.20,5.11.20,5.12.20,5.13.2020,5.14.2020,5.15.2020,5.16.2020,5.17.2020,5.18.2020,5.19.2020,5.20.2020,5.21.2020,5.22.2020,5.23.2020,5.24.2020,5.25.2020,5.26.2020,5.27.2020
Mexico,Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,7,9,11,11,13,17,20,23,26,26,27,28,29,31,34,38,42,47,54,55,58,62,66,66,66,73,81,97,106,117,121,126,138,147,158,170,177,191,204,213,227,245,256,271,292,305,328,358,393,425,449,469,509,539,585,618,653,682,722,783,827,887,943,1017,1062,1129,1183,1238
Mexico,Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,3,4,4,5,4,6,8,10,12,14,15,16,18,18,19,21,24,29,36,41,45,50,54,64,72,75,76,82,89,97,105,111,114,126,140,158,171,185,198,216,236,252,270,303,329,363,380,415,448,481,520,556,579,625,656,714,760,810,854,932,1014,1094,1148,1184,1230,1270,1297,1358,1421
Mexico,Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,4,4,4,6,9,11,12,14,17,20,22,23,24,27,30,31,34,36,36,42,45,50,52,56,58,60,65,70,82,89,95,107,122,136,155,169,182,199,214,239,265,285,313,333,350,379,412,440,470,497,523,564,594,650,714,764,801,862,924,978,1065,1141,1220,1291,1348,1414,1479
Mexico,Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,7,8,12,16,19,21,27,30,30,34,40,45,50,55,56,59,60,63,69,73,80,81,88,96,100,108,114,122,124,123,128,131,139,147,155,155,164,184,201,226,238,248,258,269,281,303,324,350,370,385,396,416,458,482,518,544,571,599,619,666,718,743,782,820,882,924,976,1043,1113,1166,1232,1293,1355
Mexico,Estado de Mexico,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,2,2,2,2,5,6,9,13,13,14,20,24,28,36,41,47,58,74,98,119,138,156,170,196,217,243,273,314,359,413,479,515,585,651,732,800,878,972,1068,1155,1283,1439,1542,1696,1896,2105,2348,2539,2713,2888,3126,3322,3576,3873,4116,4384,4679,4863,5106,5473,5822,6149,6418,6680,7025,7344,7731,8119,8446,8807,9177,9565,9865,10334,10748,11228,11657,11982,12554,13140
Mexico,Michoacan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,4,5,6,6,8,9,10,13,12,14,16,16,19,21,24,27,31,35,40,43,46,50,56,64,69,73,81,87,96,110,117,128,143,160,183,199,217,238,252,275,301,319,346,373,384,411,439,476,524,552,594,641,713,780,864,913,953,1002,1064,1140,1218,1308,1373,1435,1472,1542,1613
Mexico,Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,3,4,4,5,5,7,8,8,8,10,14,14,16,19,24,28,32,37,39,42,46,50,55,60,64,70,78,92,105,115,137,158,180,193,215,242,260,285,313,342,367,407,433,456,494,536,564,596,626,644,685,717,747,778,801,830,858,900,926,971,1018,1070,1114,1153,1208,1264
Mexico,Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,3,3,3,4,4,4,5,5,5,5,8,9,10,12,14,15,15,17,20,22,23,24,25,27,30,33,32,34,38,42,46,49,54,60,70,73,83,91,103,117,127,143,156,169,175,186,197,208,223,234,249,264,271,281,294,315,328,347,373,398,415,435,455,476
Mexico,Nuevo Leon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,4,4,6,7,9,12,16,19,24,26,26,27,31,36,40,45,45,44,44,46,48,52,56,62,68,75,77,92,100,113,122,130,132,137,142,149,157,158,167,182,190,198,207,215,225,245,260,284,311,334,349,375,417,438,461,486,522,549,574,603,652,687,745,780,803,833,871,919,954,1005,1067,1122,1168,1230,1288
Mexico,Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,2,2,3,3,5,6,7,8,10,10,13,14,14,15,17,19,22,23,27,27,29,31,33,35,37,41,43,48,53,57,59,61,69,76,87,94,105,109,121,129,139,153,161,175,189,211,227,247,264,284,310,343,395,444,497,553,611,634,723,778,814,881,927,973,1013,1044,1093,1144
Mexico,Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,4,5,7,8,11,14,17,21,24,32,38,47,54,58,67,74,82,89,99,109,122,133,149,157,166,180,190,196,200,212,220,236,257,279,286,297,322,348,380,416,438,451,482,509,547,588,630,665,693,707,739,792,831,889,930,964,1013,1070,1149,1221,1292,1370,1452,1555,1626,1729,1851,1999,2102,2230,2349,2458
Mexico,Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,3,4,4,5,6,7,8,9,10,13,15,16,16,18,20,20,22,24,25,28,31,34,36,39,42,44,47,51,52,54,57,60,64,65,66,72,80,88,90,93,93,99,106,112,122,133,139,143,150,157,169,190,215,233,266,293,313,348,388,417,440,477,525,558,590,625,661,688,716,751,786
Mexico,Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,4,6,6,8,11,13,15,20,26,30,36,41,49,55,67,72,79,87,99,117,132,152,158,176,192,214,220,225,235,251,271,303,332,346,368,400,440,464,497,526,546,577,599,632,674,737,778,792,801,834,875,903,944,979,993,1024,1041,1083,1105,1139,1173,1205,1244,1275,1318,1372,1457,1524,1579,1653,1729
Mexico,San Luis Potosi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,6,8,9,8,8,9,13,14,18,19,19,20,19,20,22,25,26,31,34,36,38,41,43,42,41,42,42,46,48,50,49,51,54,58,62,69,72,81,93,98,107,120,133,144,164,175,200,213,234,251,271,289,308,324,353,377,404,424,450,473,502,538,591,631,667,717,751,786
Mexico,Sinaloa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,3,4,6,9,14,18,22,27,31,38,45,58,64,73,87,102,117,138,146,171,191,212,233,257,282,303,324,351,387,411,436,479,534,594,640,676,713,751,786,842,908,963,1008,1051,1076,1140,1203,1259,1334,1389,1413,1477,1529,1619,1697,1774,1858,1959,2051,2134,2244,2366,2486,2583,2649,2775,2903
Mexico,Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,4,5,6,9,11,12,12,15,15,16,17,22,24,30,37,45,48,53,57,62,69,71,78,82,88,98,107,108,115,129,136,152,162,174,193,204,215,238,261,289,315,356,391,421,455,501,549,581,617,662,731,783,857,911,977,1077,1156,1219,1288,1338,1396,1443,1473,1542,1613
Mexico,Tabasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,3,4,8,10,13,18,20,27,30,35,40,47,57,62,71,75,85,98,105,117,133,156,169,193,214,237,270,307,347,379,427,479,530,583,626,663,690,733,763,833,896,948,1005,1054,1096,1170,1266,1339,1419,1495,1550,1619,1700,1816,1938,2039,2145,2230,2330,2445,2579,2726,2904,3053,3181,3330,3484
Mexico,Tamaulipas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,2,3,3,3,3,4,6,8,9,12,16,16,20,23,27,32,37,40,43,50,54,62,67,77,86,102,120,131,142,153,162,185,210,231,263,290,301,330,351,369,402,430,458,481,498,531,569,596,634,662,675,702,728,760,805,854,885,921,958,1001,1058,1097,1156,1213,1241,1300,1360
Mexico,Tlaxcala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,3,3,5,5,5,7,10,15,19,24,24,28,33,35,37,41,42,46,49,53,62,65,70,77,86,98,115,125,133,151,156,168,180,196,205,220,230,247,264,281,305,323,343,373,400,420,450,481,510,542,584,614,660,704,754,792,852,902,944
Mexico,Veracruz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,4,4,5,6,8,8,9,12,13,15,16,17,18,22,25,29,32,35,39,46,51,58,65,76,85,91,96,113,135,155,171,190,204,230,256,294,332,371,397,435,489,536,587,653,713,773,834,900,980,1080,1167,1262,1339,1419,1514,1605,1746,1870,1997,2101,2209,2337,2449,2587,2725,2872,2994,3080,3225,3374
Mexico,Yucatan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3,4,6,7,11,13,15,17,19,21,24,27,31,32,37,37,41,45,51,57,67,74,81,86,93,101,108,116,130,135,144,150,161,171,181,200,226,253,276,293,313,343,364,411,443,472,505,535,562,588,624,657,689,722,741,782,824,877,912,953,1012,1052,1101,1144,1210,1272,1341,1401,1456,1531,1602
Mexico,Zacatecas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,4,4,5,4,4,4,5,5,6,7,7,7,9,10,10,12,13,13,13,16,18,19,24,26,30,31,33,39,43,47,50,52,59,65,68,76,82,86,89,91,100,108,116,122,126,131,133,139,150,157,162,167,170,171,182,190,199,214,225,238,249,261
