Country.Region,Province.State,1.22.20,1.23.20,1.24.20,1.25.20,1.26.20,1.27.20,1.28.20,1.29.20,1.30.20,1.31.20,2.1.20,2.2.20,2.3.20,2.4.20,2.5.20,2.6.20,2.7.20,2.8.20,2.9.20,2.10.20,2.11.20,2.12.20,2.13.20,2.14.20,2.15.20,2.16.20,2.17.20,2.18.20,2.19.20,2.20.20,2.21.20,2.22.20,2.23.20,2.24.20,2.25.20,2.26.20,2.27.20,2.28.20,2.29.20,3.1.20,3.2.20,3.3.20,3.4.20,3.5.20,3.6.20,3.7.20,3.8.20,3.9.20,3.10.20,3.11.20,3.12.20,3.13.20,3.14.20,3.15.20,3.16.20,3.17.20,3.18.20,3.19.20,3.20.20,3.21.20,3.22.20,3.23.20,3.24.20,3.25.20,3.26.20,3.27.20,3.28.20,3.29.20,3.30.20,3.31.20,4.1.20,4.2.20,4.3.20,4.4.20,4.5.20,4.6.20,4.7.20,4.8.20,4.9.20,4.10.20,4.11.20,4.12.20,4.13.20,4.14.20,4.15.20,4.16.20,4.17.20,4.18.20,4.19.20,4.20.20,4.21.20,4.22.20,4.23.20,4.24.20,4.25.20,4.26.20,4.27.20,4.28.20,4.29.20,4.30.20,5.1.20,5.2.20,5.3.20,5.4.20,5.5.20,5.6.20,5.7.20,5.8.20,5.9.20,5.10.20,5.11.20,5.12.20,5.13.2020,5.14.2020,5.15.2020,5.16.2020,5.17.2020,5.18.2020,5.19.2020,5.20.2020,5.21.2020,5.22.2020,5.23.2020,5.24.2020,5.25.2020,5.26.2020
Mexico,Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,7,9,11,11,13,17,20,23,26,27,27,28,29,31,34,38,42,47,54,55,58,63,66,66,66,73,81,97,106,117,122,127,139,148,159,170,178,192,205,213,228,246,257,272,293,306,329,360,395,427,451,471,512,543,589,621,657,686,729,792,837,900,960,1038,1084,1129,1184
Mexico,Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,3,4,4,5,4,6,8,10,12,13,14,16,18,18,19,21,24,28,35,40,45,49,54,64,72,74,76,82,89,96,104,110,113,125,139,158,170,184,197,215,235,251,269,302,329,363,380,415,448,481,521,556,579,625,656,714,760,809,853,937,1012,1084,1130,1163,1212,1257,1300,1363
Mexico,Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,4,4,4,6,9,11,12,14,17,20,22,23,24,27,30,31,34,36,36,42,45,50,52,57,58,61,65,70,83,90,95,108,123,136,156,169,182,199,214,239,265,286,313,333,350,380,412,441,472,499,525,566,596,651,715,762,799,862,926,981,1072,1152,1234,1303,1372,1439
Mexico,Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,7,8,12,16,19,21,27,30,30,34,40,45,50,55,56,59,60,63,69,74,80,82,88,96,100,108,114,122,124,123,128,131,139,147,156,156,164,185,201,227,239,249,258,269,281,304,324,350,371,386,396,416,459,484,520,547,574,602,621,668,721,747,786,825,889,934,989,1059,1131,1188,1235,1295
Mexico,Estado de Mexico,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,1,2,2,2,1,2,5,6,9,13,13,14,20,24,28,36,41,47,58,74,98,119,138,156,170,196,218,244,274,315,360,414,480,516,585,652,733,802,879,974,1071,1158,1285,1441,1545,1698,1900,2108,2351,2543,2717,2893,3132,3328,3582,3881,4125,4394,4687,4871,5112,5479,5830,6157,6427,6688,7031,7348,7736,8123,8441,8785,9111,9430,9649,10062,10454,10949,11387,11793,12366
Mexico,Michoacan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,4,5,6,6,8,9,10,13,12,14,16,16,19,21,24,27,31,35,40,43,46,51,56,65,69,73,81,88,97,110,117,128,143,161,183,200,218,239,253,275,302,320,348,375,386,414,441,479,527,555,596,644,717,784,867,916,957,1008,1072,1150,1214,1262,1320,1379,1426,1495
Mexico,Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,3,4,4,5,5,7,8,8,8,10,14,14,16,19,24,28,32,37,39,42,46,50,55,60,64,70,78,90,104,113,136,157,179,193,214,241,260,285,313,341,367,406,433,457,495,537,565,597,627,646,686,719,749,780,803,834,861,907,935,983,1031,1081,1123,1164,1220
Mexico,Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,3,3,3,4,4,4,4,7,8,9,11,12,14,14,16,19,21,22,22,24,26,29,31,31,33,37,41,45,48,52,59,68,71,81,89,101,115,125,141,153,167,172,183,193,205,220,231,246,261,268,278,292,314,329,348,376,403,421,435,456
Mexico,Nuevo Leon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,4,4,6,7,9,12,16,19,24,26,26,27,31,36,40,45,45,44,44,46,48,52,56,62,68,76,77,92,100,113,122,130,132,137,142,150,158,159,168,182,190,199,208,216,226,246,261,284,312,335,351,377,419,440,463,488,523,551,575,605,653,688,747,783,807,838,878,929,968,1018,1070,1118,1165,1222
Mexico,Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,2,2,3,3,5,6,7,8,10,10,13,14,14,15,17,19,22,23,27,27,29,31,33,35,37,41,43,48,53,57,59,61,69,76,88,95,105,109,121,129,139,154,162,176,190,212,228,248,265,285,311,345,398,447,499,556,615,638,728,784,823,882,932,982,1023,1058,1109
Mexico,Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,4,5,7,8,11,14,17,21,24,32,38,48,54,58,67,74,82,89,99,109,122,133,149,157,167,181,190,196,200,212,221,237,257,280,287,298,323,349,381,417,439,452,484,511,550,590,633,668,697,711,744,796,834,892,934,967,1015,1072,1151,1223,1293,1371,1453,1557,1631,1735,1866,2023,2129,2212,2320
Mexico,Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,3,4,4,5,6,7,8,9,10,13,15,17,16,18,20,20,22,24,25,28,31,34,36,39,42,44,47,51,52,55,57,60,64,65,66,72,79,88,90,93,93,99,106,112,121,133,139,143,150,157,169,190,215,234,265,291,312,347,387,416,440,478,523,552,585,618,654,683,708,742
Mexico,Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,4,6,6,8,11,13,15,20,26,30,36,41,49,55,67,72,79,87,99,117,133,152,158,176,193,214,220,226,236,252,271,303,332,346,369,401,441,465,498,527,547,578,600,633,676,739,780,795,804,837,877,906,947,982,997,1028,1044,1087,1110,1143,1178,1213,1256,1291,1339,1400,1488,1551,1605,1683
Mexico,San Luis Potosi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,6,8,9,8,8,9,13,14,18,19,19,20,19,20,22,25,26,31,34,36,38,41,43,42,41,42,43,47,48,51,49,51,54,59,63,69,72,81,93,99,107,121,133,145,164,175,201,214,235,252,272,290,308,325,354,379,406,426,453,478,508,546,599,641,677,700,734
Mexico,Sinaloa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,3,4,6,9,14,19,22,27,31,38,45,59,64,74,87,102,117,138,146,171,191,213,234,257,283,303,325,352,388,412,438,481,536,597,643,678,716,753,789,844,911,967,1012,1055,1080,1144,1207,1263,1339,1394,1417,1482,1534,1624,1703,1782,1869,1974,2070,2159,2274,2388,2499,2594,2683,2813
Mexico,Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,4,5,6,9,11,12,12,15,15,16,17,22,24,30,37,45,48,53,57,62,69,71,78,82,87,98,107,107,115,129,136,152,162,174,193,204,215,238,261,289,316,357,390,421,455,501,549,581,617,662,731,784,856,908,975,1078,1160,1223,1291,1342,1401,1453,1503,1576
Mexico,Tabasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3,4,5,9,10,13,19,21,27,31,36,41,47,58,62,71,75,86,99,106,118,134,157,170,194,215,238,271,308,348,380,429,481,532,585,628,665,692,735,765,835,899,950,1008,1057,1099,1174,1270,1344,1425,1501,1556,1625,1707,1823,1948,2052,2160,2250,2358,2483,2625,2783,2962,3100,3206,3361
Mexico,Tamaulipas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,2,3,3,3,3,4,6,8,9,12,16,16,20,23,27,32,37,40,43,50,54,62,68,77,86,102,120,132,143,153,163,185,211,232,264,291,302,330,352,370,402,430,458,481,499,531,569,596,635,662,676,703,730,762,808,857,889,927,965,1010,1068,1103,1155,1198,1239,1300
Mexico,Tlaxcala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,3,3,5,5,5,7,10,14,19,23,24,28,32,35,37,40,42,46,49,53,62,64,70,76,86,98,114,125,133,151,155,168,180,196,205,220,230,248,264,282,306,323,344,374,401,422,451,482,512,545,589,621,668,717,757,788,818,858
Mexico,Veracruz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,4,4,5,6,8,8,9,12,13,15,17,17,18,22,25,29,32,35,39,46,51,58,66,76,85,91,97,114,135,156,171,190,205,231,257,296,334,373,398,437,490,538,589,655,715,776,837,903,984,1084,1172,1268,1345,1425,1518,1610,1749,1875,2001,2105,2216,2348,2467,2606,2745,2888,3004,3107,3258
Mexico,Yucatan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3,4,6,7,11,13,15,17,19,21,24,27,31,32,37,37,41,45,51,57,67,74,81,86,93,101,108,116,130,135,144,151,162,172,182,201,227,254,277,295,314,345,365,412,444,473,507,537,564,590,627,660,692,725,745,787,829,882,918,959,1020,1061,1114,1160,1231,1299,1374,1440,1495,1567
Mexico,Zacatecas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,4,4,5,4,4,4,5,5,6,7,7,7,9,10,10,12,13,13,13,16,18,19,24,26,30,31,33,39,44,47,50,52,59,65,69,76,83,86,89,92,100,108,116,123,127,131,134,139,151,158,163,169,172,173,185,193,204,220,231,239,251
